ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
708,0.059,0.001,0.001093084,2000,0.007382132,0.001009294,1.164084364,1,1,0,93,0,4.0
720,0.06,0.001,0.000600301,2000,0.007226572,0.000998529,1.151838614,1,1,0,93,0,4.0
732,0.061,0.001,8.51e-05,2000,0.007083474,0.000991804,1.136686254,1,1,0,93,0,4.0
744,0.062,0.001,0.000363654,2000,0.006986469,0.000990777,1.122282183,1,1,0,93,0,4.0
756,0.063,0.001,0.000691281,2000,0.006972819,0.000995873,1.114357352,1,1,0,93,0,4.0
768,0.064,0.001,0.000864978,2000,0.007059362,0.001006668,1.116089739,1,1,0,93,0,4.0
780,0.065,0.001,0.0008533,2000,0.0072408,0.001021405,1.128258213,1,1,0,93,0,4.0
792,0.066,0.001,0.000642089,2000,0.007468418,0.001037069,1.14614918,1,1,0,93,0,4.0
804,0.067,0.001,0.000247958,2000,0.007686061,0.001050681,1.164268627,1,1,0,93,0,4.0
816,0.068,0.001,0.000267874,2000,0.007847894,0.001059654,1.17871607,1,1,0,93,0,4.0
828,0.069,0.001,0.000810748,2000,0.007925733,0.001062477,1.187244288,1,1,0,93,0,4.0
840,0.07,0.001,0.001277946,2000,0.007916772,0.00105902,1.189773055,1,1,0,93,0,4.0
852,0.071,0.001,0.001575243,2000,0.007826121,0.001050005,1.186247697,1,1,0,93,0,4.0
864,0.072,0.001,0.001644114,2000,0.007668752,0.001036904,1.177080848,1,1,0,93,0,4.0
876,0.073,0.001,0.001467816,2000,0.007468418,0.001021888,1.163175682,1,1,0,93,0,4.0
888,0.074,0.001,0.001076278,2000,0.007246252,0.00100696,1.145305223,1,1,0,93,0,4.0
900,0.075,0.001,0.000571425,2000,0.007021999,0.000994195,1.124111768,1,1,0,93,0,4.0
912,0.076,0.001,6.9e-05,2000,0.006822177,0.000985776,1.101450715,1,1,0,93,0,4.0
924,0.077,0.001,0.000356545,2000,0.006700332,0.000983801,1.083949507,1,1,0,93,0,4.0
936,0.078,0.001,0.000681739,2000,0.00669696,0.000989031,1.077675173,1,1,0,93,0,4.0
948,0.079,0.001,0.000868471,2000,0.006822727,0.001000737,1.085070594,1,1,0,93,0,4.0
960,0.08,0.001,0.000866051,2000,0.007048754,0.001016547,1.103583463,1,1,0,93,0,4.0
972,0.081,0.001,0.000654649,2000,0.00731961,0.001033325,1.127382365,1,1,0,93,0,4.0
984,0.082,0.001,0.000253053,2000,0.00756897,0.001047754,1.149734793,1,1,0,93,0,4.0
996,0.083,0.001,0.000273032,2000,0.007750102,0.00105731,1.166609158,1,1,0,93,0,4.0
1008,0.084,0.001,0.00082731,2000,0.007841223,0.001060644,1.176614493,1,1,0,93,0,4.0
1020,0.085,0.001,0.001305204,2000,0.007838637,0.001057584,1.179630439,1,1,0,93,0,4.0
1032,0.086,0.001,0.001605579,2000,0.007733295,0.001048493,1.173867851,1,1,0,93,0,4.0
1044,0.087,0.001,0.001654511,2000,0.007529874,0.001034501,1.158449357,1,1,0,93,0,4.0
1056,0.088,0.001,0.001441434,2000,0.00726633,0.001017889,1.136147409,1,1,0,93,0,4.0
1068,0.089,0.001,0.001011397,2000,0.006979159,0.001000914,1.109753796,1,1,0,93,0,4.0
1080,0.09,0.001,0.000494287,2000,0.006712421,0.00098674,1.082671294,1,1,0,93,0,4.0
1092,0.091,0.001,7.74e-06,2000,0.006507845,0.000977949,1.059110416,1,1,0,93,0,4.0
1104,0.092,0.001,0.000402502,2000,0.006390885,0.000975876,1.042284874,1,1,0,93,0,4.0
1116,0.093,0.001,0.000720945,2000,0.006420567,0.000981959,1.04063919,1,1,0,93,0,4.0
1128,0.094,0.001,0.00089759,2000,0.006582071,0.000994567,1.053291676,1,1,0,93,0,4.0
1140,0.095,0.001,0.000884209,2000,0.006847683,0.001011384,1.07757589,1,1,0,93,0,4.0
1152,0.096,0.001,0.000662989,2000,0.007143788,0.001028899,1.105035254,1,1,0,93,0,4.0
1164,0.097,0.001,0.000255814,2000,0.007409473,0.001043886,1.129677222,1,1,0,93,0,4.0
1176,0.098,0.001,0.000276788,2000,0.00760249,0.00105399,1.147993562,1,1,0,93,0,4.0
1188,0.099,0.001,0.000841344,2000,0.007694096,0.001057655,1.157799985,1,1,0,93,0,4.0
1200,0.1,0.001,0.00132561,2000,0.007667878,0.001054271,1.157558646,1,1,0,93,0,4.0
1212,0.101,0.001,0.001617979,2000,0.007519076,0.001044197,1.146046641,1,1,0,93,0,4.0
1224,0.102,0.001,0.001635566,2000,0.007250056,0.001028413,1.12200326,1,1,0,93,0,4.0
1236,0.103,0.001,0.001377011,2000,0.006929825,0.001009848,1.09215994,1,1,0,93,0,4.0
1248,0.104,0.001,0.000925367,2000,0.006618672,0.000991805,1.062098751,1,1,0,93,0,4.0
1260,0.105,0.001,0.000403297,2000,0.00636337,0.000977408,1.036171429,1,1,0,93,0,4.0
1272,0.106,0.001,6.89e-05,2000,0.006183195,0.000968986,1.015583708,1,1,0,93,0,4.0
1284,0.107,0.001,0.00046188,2000,0.0061076,0.000967964,1.00422587,1,1,0,93,0,4.0
1296,0.108,0.001,0.000755677,2000,0.006160582,0.000974451,1.006194386,1,1,0,93,0,4.0
1308,0.109,0.001,0.000910499,2000,0.006340594,0.000987566,1.021842677,1,1,0,93,0,4.0
1320,0.11,0.001,0.000880999,2000,0.006621822,0.001004938,1.04871735,1,1,0,93,0,4.0
1332,0.111,0.001,0.000658692,2000,0.006942426,0.001023304,1.079758928,1,1,0,93,0,4.0
1344,0.112,0.001,0.000255305,2000,0.007239606,0.001039415,1.10852637,1,1,0,93,0,4.0
1356,0.113,0.001,0.000277063,2000,0.007446458,0.001050175,1.128517269,1,1,0,93,0,4.0
1368,0.114,0.001,0.000839366,2000,0.007521779,0.001053666,1.13615544,1,1,0,93,0,4.0
1380,0.115,0.001,0.001311559,2000,0.007449597,0.001049217,1.130024201,1,1,0,93,0,4.0
1392,0.116,0.001,0.001578543,2000,0.007233976,0.00103735,1.109869402,1,1,0,93,0,4.0
1404,0.117,0.001,0.001571903,2000,0.006900494,0.001019379,1.077369286,1,1,0,93,0,4.0
1416,0.118,0.001,0.001293511,2000,0.006537578,0.000999029,1.041499186,1,1,0,93,0,4.0
1428,0.119,0.001,0.000825497,2000,0.006221143,0.000980287,1.010036778,1,1,0,93,0,4.0
1440,0.12,0.001,0.000313662,2000,0.005988209,0.000966341,0.986248804,1,1,0,93,0,4.0
1452,0.121,0.001,0.000131337,2000,0.005854989,0.000958954,0.971735795,1,1,0,93,0,4.0
1464,0.122,0.001,0.000476772,2000,0.005827049,0.000959033,0.967020068,1,1,0,93,0,4.0
1476,0.123,0.001,0.000749751,2000,0.005907903,0.0009664,0.972963014,1,1,0,93,0,4.0
1488,0.124,0.001,0.000897494,2000,0.006102192,0.00098003,0.9909844,1,1,0,93,0,4.0
1500,0.125,0.001,0.00087248,2000,0.006407054,0.00099827,1.021481309,1,1,0,93,0,4.0
1512,0.126,0.001,0.000656088,2000,0.006763057,0.001017868,1.057478587,1,1,0,93,0,4.0
1524,0.127,0.001,0.000253456,2000,0.007072232,0.001034638,1.087898191,1,1,0,93,0,4.0
1536,0.128,0.001,0.000271825,2000,0.007271967,0.001045506,1.106994727,1,1,0,93,0,4.0
1548,0.129,0.001,0.000812731,2000,0.007314982,0.00104827,1.110606543,1,1,0,93,0,4.0
1560,0.13,0.001,0.001252462,2000,0.007193938,0.001042464,1.098311691,1,1,0,93,0,4.0
1572,0.131,0.001,0.001481357,2000,0.00692622,0.001028808,1.071474927,1,1,0,93,0,4.0
1584,0.132,0.001,0.001446227,2000,0.006546433,0.001009006,1.03259761,1,1,0,93,0,4.0
1596,0.133,0.001,0.001161645,2000,0.006163049,0.000987685,0.993109426,1,1,0,93,0,4.0
1608,0.134,0.001,0.000685754,2000,0.005828803,0.000968161,0.958190538,1,1,0,93,0,4.0
1620,0.135,0.001,0.000177107,2000,0.005603025,0.000954195,0.934556902,1,1,0,93,0,4.0
1632,0.136,0.001,0.000245411,2000,0.005487483,0.000947193,0.922050543,1,1,0,93,0,4.0
1644,0.137,0.001,0.000556699,2000,0.005498782,0.000948252,0.922917613,1,1,0,93,0,4.0
1656,0.138,0.001,0.000785217,2000,0.005611784,0.000956362,0.933896572,1,1,0,93,0,4.0
1668,0.139,0.001,0.000903386,2000,0.005839465,0.000970901,0.957234145,1,1,0,93,0,4.0
1680,0.14,0.001,0.000870496,2000,0.006169708,0.00099008,0.991777572,1,1,0,93,0,4.0
1692,0.141,0.001,0.000645993,2000,0.006529253,0.001010141,1.028730877,1,1,0,93,0,4.0
1704,0.142,0.001,0.000246354,2000,0.006832921,0.001027147,1.058751628,1,1,0,93,0,4.0
1716,0.143,0.001,0.000262216,2000,0.007010019,0.001037563,1.075288354,1,1,0,93,0,4.0
1728,0.144,0.001,0.000776883,2000,0.007038892,0.001039908,1.077282484,1,1,0,93,0,4.0
1740,0.145,0.001,0.001184282,2000,0.006906833,0.001033496,1.06362964,1,1,0,93,0,4.0
1752,0.146,0.001,0.001391753,2000,0.006625816,0.001018909,1.03496123,1,1,0,93,0,4.0
1764,0.147,0.001,0.001345156,2000,0.006234975,0.000998158,0.994158305,1,1,0,93,0,4.0
1776,0.148,0.001,0.001050674,2000,0.005829873,0.000975653,0.951007785,1,1,0,93,0,4.0
1788,0.149,0.001,0.000570599,2000,0.005481147,0.000955421,0.91305441,1,1,0,93,0,4.0
1800,0.15,0.001,4.14e-05,2000,0.005237059,0.000940543,0.88619408,1,1,0,93,0,4.0
1812,0.151,0.001,0.000387376,2000,0.005102192,0.000932992,0.870359813,1,1,0,93,0,4.0
1824,0.152,0.001,0.000701399,2000,0.005102577,0.000934012,0.869475668,1,1,0,93,0,4.0
1836,0.153,0.001,0.000878222,2000,0.005233245,0.000943075,0.883171688,1,1,0,93,0,4.0
1848,0.154,0.001,0.000941454,2000,0.005511808,0.000959386,0.914367679,1,1,0,93,0,4.0
1860,0.155,0.001,0.000865836,2000,0.005881838,0.000980289,0.954946301,1,1,0,93,0,4.0
1872,0.156,0.001,0.000629441,2000,0.006265464,0.001001598,0.995588516,1,1,0,93,0,4.0
1884,0.157,0.001,0.000238839,2000,0.006587202,0.001019351,1.028483468,1,1,0,93,0,4.0
1896,0.158,0.001,0.00025459,2000,0.006776567,0.001030071,1.047038949,1,1,0,93,0,4.0
1908,0.159,0.001,0.000755014,2000,0.006809822,0.001032223,1.049983233,1,1,0,93,0,4.0
1920,0.16,0.001,0.001155731,2000,0.006671556,0.001025039,1.03587349,1,1,0,93,0,4.0
1932,0.161,0.001,0.001366362,2000,0.006387898,0.001009825,1.006773645,1,1,0,93,0,4.0
1944,0.162,0.001,0.001323864,2000,0.005995358,0.000988626,0.965168456,1,1,0,93,0,4.0
1956,0.163,0.001,0.001042785,2000,0.005588103,0.000965688,0.920974244,1,1,0,93,0,4.0
1968,0.164,0.001,0.000563785,2000,0.005238785,0.000945127,0.882186656,1,1,0,93,0,4.0
1980,0.165,0.001,1.71e-05,2000,0.004958032,0.000928713,0.849665043,1,1,0,93,0,4.0
1992,0.166,0.001,0.000455136,2000,0.004792754,0.00092028,0.828868229,1,1,0,93,0,4.0
2004,0.167,0.001,0.000788971,2000,0.004757267,0.000920582,0.822460499,1,1,0,93,0,4.0
2016,0.168,0.001,0.00095638,2000,0.004876121,0.000929788,0.834662043,1,1,0,93,0,4.0
2028,0.169,0.001,0.000969887,2000,0.005158739,0.000947035,0.866957284,1,1,0,93,0,4.0
2040,0.17,0.001,0.000861538,2000,0.005561837,0.000969298,0.913231868,1,1,0,93,0,4.0
2052,0.171,0.001,0.00061273,2000,0.00597924,0.000992019,0.959281929,1,1,0,93,0,4.0
2064,0.172,0.001,0.000232664,2000,0.006339924,0.001011118,0.997934868,1,1,0,93,0,4.0
2076,0.173,0.001,0.000250212,2000,0.006565303,0.001022897,1.021510953,1,1,0,93,0,4.0
2088,0.174,0.001,0.000752475,2000,0.006623571,0.001025665,1.027795443,1,1,0,93,0,4.0
2100,0.175,0.001,0.001169615,2000,0.006506514,0.001019056,1.016179013,1,1,0,93,0,4.0
2112,0.176,0.001,0.001404296,2000,0.006209881,0.001003409,0.984975148,1,1,0,93,0,4.0
2124,0.177,0.001,0.001397434,2000,0.00580188,0.000981692,0.940618447,1,1,0,93,0,4.0
2136,0.178,0.001,0.001155698,2000,0.005384165,0.000958198,0.894299629,1,1,0,93,0,4.0
2148,0.179,0.001,0.000710642,2000,0.0050214,0.000936935,0.852973328,1,1,0,93,0,4.0
2160,0.18,0.001,0.000173853,2000,0.004729683,0.000919909,0.818290141,1,1,0,93,0,4.0
2172,0.181,0.001,0.000316062,2000,0.004535518,0.000910525,0.792784146,1,1,0,93,0,4.0
2184,0.182,0.001,0.000679186,2000,0.004464648,0.000909825,0.780997169,1,1,0,93,0,4.0
2196,0.183,0.001,0.000864265,2000,0.004551619,0.000918493,0.78869698,1,1,0,93,0,4.0
2208,0.184,0.001,0.000895683,2000,0.004805521,0.000935545,0.817515471,1,1,0,93,0,4.0
2220,0.185,0.001,0.000809591,2000,0.005225093,0.000958997,0.867155679,1,1,0,93,0,4.0
2232,0.186,0.001,0.00059212,2000,0.005701927,0.00098416,0.922095765,1,1,0,93,0,4.0
2244,0.187,0.001,0.000231145,2000,0.006133992,0.001005889,0.970539886,1,1,0,93,0,4.0
2256,0.188,0.001,0.000253883,2000,0.006428302,0.001020009,1.003026558,1,1,0,93,0,4.0
2268,0.189,0.001,0.000777291,2000,0.006521961,0.001023939,1.0137345,1,1,0,93,0,4.0
2280,0.19,0.001,0.001228115,2000,0.006408424,0.001017399,1.002489544,1,1,0,93,0,4.0
2292,0.191,0.001,0.001508603,2000,0.006087004,0.001000711,0.968088752,1,1,0,93,0,4.0
2304,0.192,0.001,0.001560451,2000,0.005639656,0.000977297,0.918430233,1,1,0,93,0,4.0
2316,0.193,0.001,0.001387788,2000,0.005165842,0.000951535,0.864044929,1,1,0,93,0,4.0
2328,0.194,0.001,0.00099973,2000,0.004763477,0.000928797,0.816250454,1,1,0,93,0,4.0
2340,0.195,0.001,0.000480658,2000,0.004437003,0.000910445,0.775633121,1,1,0,93,0,4.0
2352,0.196,0.001,2.37e-05,2000,0.00422815,0.000901012,0.746860994,1,1,0,93,0,4.0
2364,0.197,0.001,0.000421241,2000,0.004146315,0.000900793,0.732584396,1,1,0,93,0,4.0
2376,0.198,0.001,0.000651031,2000,0.004240427,0.00091089,0.740907408,1,1,0,93,0,4.0
2388,0.199,0.001,0.000753613,2000,0.004527749,0.000930398,0.774521987,1,1,0,93,0,4.0
2400,0.2,0.001,0.000749548,2000,0.005026398,0.000957403,0.835568948,1,1,0,93,0,4.0
2412,0.201,0.001,0.000589989,2000,0.005603897,0.000985887,0.904655258,1,1,0,93,0,4.0
2424,0.202,0.001,0.000239187,2000,0.00611274,0.001009745,0.963483977,1,1,0,93,0,4.0
2436,0.203,0.001,0.000266415,2000,0.006438788,0.001024166,1.000584707,1,1,0,93,0,4.0
2448,0.204,0.001,0.000819664,2000,0.006532093,0.001027298,1.011989787,1,1,0,93,0,4.0
2460,0.205,0.001,0.001302462,2000,0.006388865,0.001019194,0.997670362,1,1,0,93,0,4.0
2472,0.206,0.001,0.001607256,2000,0.006015807,0.001000092,0.957356971,1,1,0,93,0,4.0
2484,0.207,0.001,0.001703038,2000,0.005504962,0.000973941,0.899584265,1,1,0,93,0,4.0
2496,0.208,0.001,0.001588497,2000,0.004954882,0.000945169,0.834341392,1,1,0,93,0,4.0
2508,0.209,0.001,0.001235567,2000,0.004500243,0.000920524,0.778073963,1,1,0,93,0,4.0
2520,0.21,0.001,0.000742134,2000,0.0041713,0.000902787,0.735370649,1,1,0,93,0,4.0
2532,0.211,0.001,0.00022736,2000,0.003977692,0.00089425,0.707933368,1,1,0,93,0,4.0
2544,0.212,0.001,0.000195441,2000,0.003926397,0.000896046,0.697403089,1,1,0,93,0,4.0
2556,0.213,0.001,0.000490167,2000,0.004076178,0.00090907,0.713634583,1,1,0,93,0,4.0
2568,0.214,0.001,0.000660679,2000,0.004449332,0.000931936,0.759851964,1,1,0,93,0,4.0
2580,0.215,0.001,0.000728357,2000,0.005021081,0.000961218,0.831371753,1,1,0,93,0,4.0
2592,0.216,0.001,0.000601253,2000,0.005649331,0.000990688,0.907569811,1,1,0,93,0,4.0
2604,0.217,0.001,0.000245255,2000,0.006160488,0.001013805,0.967121416,1,1,0,93,0,4.0
2616,0.218,0.001,0.000272889,2000,0.006460936,0.001026838,1.0014142,1,1,0,93,0,4.0
2628,0.219,0.001,0.000839161,2000,0.006520635,0.001028597,1.008938518,1,1,0,93,0,4.0
2640,0.22,0.001,0.001334387,2000,0.006336326,0.001018752,0.989894636,1,1,0,93,0,4.0
2652,0.221,0.001,0.001660836,2000,0.00592767,0.000998287,0.945036554,1,1,0,93,0,4.0
2664,0.222,0.001,0.001774869,2000,0.005362455,0.000969895,0.879952253,1,1,0,93,0,4.0
2676,0.223,0.001,0.001702762,2000,0.004788031,0.000940199,0.810508113,1,1,0,93,0,4.0
2688,0.224,0.001,0.001377389,2000,0.004334663,0.000915331,0.753697613,1,1,0,93,0,4.0
2700,0.225,0.001,0.000898348,2000,0.004028733,0.000898529,0.713602996,1,1,0,93,0,4.0
2712,0.226,0.001,0.000389677,2000,0.003878389,0.000891844,0.69212158,1,1,0,93,0,4.0
2724,0.227,0.001,3.81e-05,2000,0.003874687,0.000895612,0.68855196,1,1,0,93,0,4.0
2736,0.228,0.001,0.000356085,2000,0.004065431,0.000910125,0.710928166,1,1,0,93,0,4.0
2748,0.229,0.001,0.000559312,2000,0.004472337,0.000933777,0.762274875,1,1,0,93,0,4.0
2760,0.23,0.001,0.000677892,2000,0.005068769,0.000963567,0.837222331,1,1,0,93,0,4.0
2772,0.231,0.001,0.000578591,2000,0.005706697,0.000993215,0.914453668,1,1,0,93,0,4.0
2784,0.232,0.001,0.000239582,2000,0.006207302,0.001015966,0.972397457,1,1,0,93,0,4.0
2796,0.233,0.001,0.00026814,2000,0.006482306,0.001028238,1.003358184,1,1,0,93,0,4.0
2808,0.234,0.001,0.000829003,2000,0.006509712,0.001028931,1.006922012,1,1,0,93,0,4.0
2820,0.235,0.001,0.00132866,2000,0.006290839,0.001017838,0.983670862,1,1,0,93,0,4.0
2832,0.236,0.001,0.001676176,2000,0.005848188,0.000996041,0.934467611,1,1,0,93,0,4.0
2844,0.237,0.001,0.001831908,2000,0.005254138,0.000966484,0.865220626,1,1,0,93,0,4.0
2856,0.238,0.001,0.001798135,2000,0.004672174,0.000936299,0.79419017,1,1,0,93,0,4.0
2868,0.239,0.001,0.001489509,2000,0.004239208,0.000911973,0.739814544,1,1,0,93,0,4.0
2880,0.24,0.001,0.001018071,2000,0.003963183,0.00089644,0.703627646,1,1,0,93,0,4.0
2892,0.241,0.001,0.000518328,2000,0.003854158,0.000891127,0.688351495,1,1,0,93,0,4.0
2904,0.242,0.001,9.93e-05,2000,0.003881125,0.00089602,0.68938199,1,1,0,93,0,4.0
2916,0.243,0.001,0.000215821,2000,0.004092627,0.000911309,0.714753824,1,1,0,93,0,4.0
2928,0.244,0.001,0.000448634,2000,0.004515696,0.000935707,0.768076926,1,1,0,93,0,4.0
2940,0.245,0.001,0.000601149,2000,0.005131349,0.00096629,0.845170266,1,1,0,93,0,4.0
2952,0.246,0.001,0.000537044,2000,0.005778815,0.000996413,0.923037447,1,1,0,93,0,4.0
2964,0.247,0.001,0.00022646,2000,0.006278108,0.001019196,0.980372507,1,1,0,93,0,4.0
2976,0.248,0.001,0.000255332,2000,0.006547794,0.001031274,1.010511068,1,1,0,93,0,4.0
2988,0.249,0.001,0.000794335,2000,0.006567771,0.00103154,1.013333102,1,1,0,93,0,4.0
3000,0.25,0.001,0.001283465,2000,0.006334712,0.001019716,0.988707408,1,1,0,93,0,4.0
3012,0.251,0.001,0.001647244,2000,0.005863808,0.000996687,0.936355979,1,1,0,93,0,4.0
3024,0.252,0.001,0.001848895,2000,0.005232157,0.000965582,0.862406365,1,1,0,93,0,4.0
3036,0.253,0.001,0.001870917,2000,0.004609211,0.000933758,0.785619906,1,1,0,93,0,4.0
3048,0.254,0.001,0.001604277,2000,0.004159251,0.000908573,0.728577,1,1,0,93,0,4.0
3060,0.255,0.001,0.001137391,2000,0.003908573,0.00089398,0.695842156,1,1,0,93,0,4.0
3072,0.256,0.001,0.000635819,2000,0.003820287,0.000889618,0.6834594,1,1,0,93,0,4.0
3084,0.257,0.001,0.00021828,2000,0.003873264,0.000895711,0.688223548,1,1,0,93,0,4.0
3096,0.258,0.001,0.00010269,2000,0.00410242,0.000911799,0.716079662,1,1,0,93,0,4.0
3108,0.259,0.001,0.000361171,2000,0.004543773,0.000937291,0.77154676,1,1,0,93,0,4.0
3120,0.26,0.001,0.000542369,2000,0.005176079,0.000968723,0.850396326,1,1,0,93,0,4.0
3132,0.261,0.001,0.000500876,2000,0.005832626,0.000999214,0.929021368,1,1,0,93,0,4.0
3144,0.262,0.001,0.000214306,2000,0.006341016,0.001022338,0.987153267,1,1,0,93,0,4.0
3156,0.263,0.001,0.000242797,2000,0.006621843,0.001034727,1.018528841,1,1,0,93,0,4.0
3168,0.264,0.001,0.000755248,2000,0.006657491,0.00103543,1.023316399,1,1,0,93,0,4.0
3180,0.265,0.001,0.001219534,2000,0.006434278,0.001023815,1.000227128,1,1,0,93,0,4.0
3192,0.266,0.001,0.001565982,2000,0.005963522,0.001000633,0.948523403,1,1,0,93,0,4.0
