ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
1116,0.093,0.001,0.000489438,2000,0.006798674,0.000995198,1.087263848,1,1,0,93,0,4.0
1128,0.094,0.001,0.000731971,2000,0.006917995,0.001007566,1.092765133,1,1,0,93,0,4.0
1140,0.095,0.001,0.000779288,2000,0.007130305,0.001023186,1.10910773,1,1,0,93,0,4.0
1152,0.096,0.001,0.000608211,2000,0.007370726,0.001038821,1.129248628,1,1,0,93,0,4.0
1164,0.097,0.001,0.000238999,2000,0.007579357,0.001051451,1.147264304,1,1,0,93,0,4.0
1176,0.098,0.001,0.000260316,2000,0.007721478,0.00105901,1.160434004,1,1,0,93,0,4.0
1188,0.099,0.001,0.000792883,2000,0.007765954,0.00106015,1.165862832,1,1,0,93,0,4.0
1200,0.1,0.001,0.001262065,2000,0.00772698,0.001055165,1.165492769,1,1,0,93,0,4.0
1212,0.101,0.001,0.001583031,2000,0.007628709,0.001045339,1.161486382,1,1,0,93,0,4.0
1224,0.102,0.001,0.001697684,2000,0.007492656,0.001032266,1.155219052,1,1,0,93,0,4.0
1236,0.103,0.001,0.001574177,2000,0.007339563,0.001017887,1.14760088,1,1,0,93,0,4.0
1248,0.104,0.001,0.001247921,2000,0.007175906,0.001004176,1.137330978,1,1,0,93,0,4.0
1260,0.105,0.001,0.000809291,2000,0.007018964,0.000993406,1.124518076,1,1,0,93,0,4.0
1272,0.106,0.001,0.00035695,2000,0.006882042,0.000987592,1.109072248,1,1,0,93,0,4.0
1284,0.107,0.001,7.18e-05,2000,0.006797971,0.000988225,1.094821725,1,1,0,93,0,4.0
1296,0.108,0.001,0.000445096,2000,0.006816484,0.000995579,1.089695057,1,1,0,93,0,4.0
1308,0.109,0.001,0.000696754,2000,0.006947438,0.001008462,1.096440811,1,1,0,93,0,4.0
1320,0.11,0.001,0.000755672,2000,0.007167217,0.001024247,1.113694118,1,1,0,93,0,4.0
1332,0.111,0.001,0.00059474,2000,0.007421631,0.001040229,1.135508409,1,1,0,93,0,4.0
1344,0.112,0.001,0.000234199,2000,0.007641505,0.00105313,1.154827351,1,1,0,93,0,4.0
1356,0.113,0.001,0.000254575,2000,0.007781236,0.001060714,1.167536126,1,1,0,93,0,4.0
1368,0.114,0.001,0.000776238,2000,0.00782996,0.001061983,1.173442956,1,1,0,93,0,4.0
1380,0.115,0.001,0.00123905,2000,0.007788011,0.001056971,1.172690665,1,1,0,93,0,4.0
1392,0.116,0.001,0.001563507,2000,0.007674407,0.001046767,1.16684985,1,1,0,93,0,4.0
1404,0.117,0.001,0.001695689,2000,0.007511424,0.001033002,1.157287435,1,1,0,93,0,4.0
1416,0.118,0.001,0.001603835,2000,0.007332926,0.001017896,1.14655271,1,1,0,93,0,4.0
1428,0.119,0.001,0.001297879,2000,0.007154125,0.001003704,1.13441206,1,1,0,93,0,4.0
1440,0.12,0.001,0.000869761,2000,0.006997884,0.000993,1.121599608,1,1,0,93,0,4.0
1452,0.121,0.001,0.000411404,2000,0.006864841,0.000987302,1.106625201,1,1,0,93,0,4.0
1464,0.122,0.001,2.27e-05,2000,0.006790542,0.000988189,1.093666128,1,1,0,93,0,4.0
1476,0.123,0.001,0.000412987,2000,0.006822479,0.000996059,1.090127161,1,1,0,93,0,4.0
1488,0.124,0.001,0.00067703,2000,0.006969266,0.001009325,1.098945725,1,1,0,93,0,4.0
1500,0.125,0.001,0.000746096,2000,0.007205028,0.001025556,1.118140721,1,1,0,93,0,4.0
1512,0.126,0.001,0.000588651,2000,0.007466311,0.00104152,1.14092876,1,1,0,93,0,4.0
1524,0.127,0.001,0.000232278,2000,0.007695785,0.001054629,1.161376941,1,1,0,93,0,4.0
1536,0.128,0.001,0.000251601,2000,0.007843794,0.001062335,1.175127035,1,1,0,93,0,4.0
1548,0.129,0.001,0.000765239,2000,0.007899802,0.001063861,1.181820532,1,1,0,93,0,4.0
1560,0.13,0.001,0.001219139,2000,0.00785853,0.001058932,1.181117974,1,1,0,93,0,4.0
1572,0.131,0.001,0.001533005,2000,0.007752392,0.001049047,1.176145434,1,1,0,93,0,4.0
1584,0.132,0.001,0.001660356,2000,0.007587424,0.001035215,1.166497281,1,1,0,93,0,4.0
1596,0.133,0.001,0.0015786,2000,0.007394945,0.001019874,1.154007459,1,1,0,93,0,4.0
1608,0.134,0.001,0.001294333,2000,0.007192859,0.001005052,1.139024974,1,1,0,93,0,4.0
1620,0.135,0.001,0.000889,2000,0.007013903,0.000993618,1.123467594,1,1,0,93,0,4.0
1632,0.136,0.001,0.000440697,2000,0.006872819,0.000987765,1.107392387,1,1,0,93,0,4.0
1644,0.137,0.001,1.31e-05,2000,0.006815017,0.000989159,1.09653077,1,1,0,93,0,4.0
1656,0.138,0.001,0.000408361,2000,0.006855814,0.000997183,1.094219226,1,1,0,93,0,4.0
1668,0.139,0.001,0.000675445,2000,0.007006716,0.001010473,1.103595675,1,1,0,93,0,4.0
1680,0.14,0.001,0.000747866,2000,0.007246148,0.00102668,1.123290867,1,1,0,93,0,4.0
1692,0.141,0.001,0.000588622,2000,0.007510587,0.001042729,1.14636372,1,1,0,93,0,4.0
1704,0.142,0.001,0.000230929,2000,0.00773707,0.001055674,1.166451639,1,1,0,93,0,4.0
1716,0.143,0.001,0.000250328,2000,0.007887952,0.001063461,1.180491803,1,1,0,93,0,4.0
1728,0.144,0.001,0.000758674,2000,0.007944657,0.00106498,1.187281339,1,1,0,93,0,4.0
1740,0.145,0.001,0.001203553,2000,0.007919177,0.001060519,1.188451705,1,1,0,93,0,4.0
1752,0.146,0.001,0.00150856,2000,0.007815121,0.001050751,1.183739591,1,1,0,93,0,4.0
1764,0.147,0.001,0.001623985,2000,0.00765821,0.001037295,1.175019798,1,1,0,93,0,4.0
1776,0.148,0.001,0.001531161,2000,0.007469018,0.001021988,1.163155557,1,1,0,93,0,4.0
1788,0.149,0.001,0.001249772,2000,0.007263552,0.001007007,1.147986348,1,1,0,93,0,4.0
1800,0.15,0.001,0.000851599,2000,0.007075686,0.000995379,1.131358758,1,1,0,93,0,4.0
1812,0.151,0.001,0.000417715,2000,0.006921284,0.000989138,1.113652648,1,1,0,93,0,4.0
1824,0.152,0.001,2.79e-05,2000,0.006856706,0.000990384,1.101874119,1,1,0,93,0,4.0
1836,0.153,0.001,0.000417138,2000,0.006889099,0.000998105,1.098515744,1,1,0,93,0,4.0
1848,0.154,0.001,0.000684362,2000,0.007041132,0.001011422,1.107975527,1,1,0,93,0,4.0
1860,0.155,0.001,0.000750348,2000,0.007275588,0.001027472,1.126985518,1,1,0,93,0,4.0
1872,0.156,0.001,0.000589254,2000,0.007540626,0.001043533,1.15006186,1,1,0,93,0,4.0
1884,0.157,0.001,0.000231011,2000,0.007766681,0.00105644,1.170067021,1,1,0,93,0,4.0
1896,0.158,0.001,0.000250199,2000,0.007917102,0.001064187,1.184045364,1,1,0,93,0,4.0
1908,0.159,0.001,0.000756703,2000,0.007979092,0.001065837,1.191469513,1,1,0,93,0,4.0
1920,0.16,0.001,0.001197572,2000,0.007950781,0.001061297,1.192320357,1,1,0,93,0,4.0
1932,0.161,0.001,0.001497356,2000,0.007849459,0.001051666,1.187905508,1,1,0,93,0,4.0
1944,0.162,0.001,0.001602388,2000,0.007702605,0.001038476,1.180487614,1,1,0,93,0,4.0
1956,0.163,0.001,0.001499683,2000,0.007517454,0.001023322,1.169172522,1,1,0,93,0,4.0
1968,0.164,0.001,0.001208979,2000,0.007316398,0.001008467,1.15466447,1,1,0,93,0,4.0
1980,0.165,0.001,0.000814319,2000,0.007121817,0.000996516,1.137435322,1,1,0,93,0,4.0
1992,0.166,0.001,0.000384548,2000,0.006962454,0.000990214,1.119060214,1,1,0,93,0,4.0
2004,0.167,0.001,5.08e-05,2000,0.006888864,0.0009912,1.106130946,1,1,0,93,0,4.0
2016,0.168,0.001,0.000428818,2000,0.006912505,0.000998667,1.101627871,1,1,0,93,0,4.0
2028,0.169,0.001,0.000690397,2000,0.007059242,0.00101188,1.110322321,1,1,0,93,0,4.0
2040,0.17,0.001,0.000752365,2000,0.007293199,0.001027909,1.129232978,1,1,0,93,0,4.0
2052,0.171,0.001,0.000589844,2000,0.007554588,0.001043903,1.151782941,1,1,0,93,0,4.0
2064,0.172,0.001,0.000230944,2000,0.007780648,0.001056789,1.171784556,1,1,0,93,0,4.0
2076,0.173,0.001,0.000249927,2000,0.00793288,0.001064575,1.185972996,1,1,0,93,0,4.0
2088,0.174,0.001,0.000755813,2000,0.007996112,0.001066269,1.193527276,1,1,0,93,0,4.0
2100,0.175,0.001,0.001194595,2000,0.007974101,0.001061903,1.195135561,1,1,0,93,0,4.0
2112,0.176,0.001,0.001489747,2000,0.007876544,0.001052372,1.19120563,1,1,0,93,0,4.0
2124,0.177,0.001,0.001589692,2000,0.007730364,0.001039216,1.183897696,1,1,0,93,0,4.0
2136,0.178,0.001,0.001479827,2000,0.00754898,0.001024162,1.173113077,1,1,0,93,0,4.0
2148,0.179,0.001,0.001184378,2000,0.007351339,0.001009357,1.159155811,1,1,0,93,0,4.0
2160,0.18,0.001,0.000785537,2000,0.007158379,0.000997393,1.142269307,1,1,0,93,0,4.0
2172,0.181,0.001,0.000360437,2000,0.006994603,0.000990955,1.123387037,1,1,0,93,0,4.0
2184,0.182,0.001,6.67e-05,2000,0.006914134,0.000991743,1.109579961,1,1,0,93,0,4.0
2196,0.183,0.001,0.000438128,2000,0.006934631,0.000999154,1.104615086,1,1,0,93,0,4.0
2208,0.184,0.001,0.000693762,2000,0.007076845,0.001012268,1.112664963,1,1,0,93,0,4.0
2220,0.185,0.001,0.000756122,2000,0.007309746,0.001028353,1.131306149,1,1,0,93,0,4.0
2232,0.186,0.001,0.000591052,2000,0.007570479,0.001044304,1.153762521,1,1,0,93,0,4.0
2244,0.187,0.001,0.000231288,2000,0.007795828,0.00105718,1.173636083,1,1,0,93,0,4.0
2256,0.188,0.001,0.000249982,2000,0.007951403,0.001065018,1.188247532,1,1,0,93,0,4.0
2268,0.189,0.001,0.00075536,2000,0.00801633,0.001066746,1.196009994,1,1,0,93,0,4.0
2280,0.19,0.001,0.001193125,2000,0.007994297,0.001062382,1.197622112,1,1,0,93,0,4.0
2292,0.191,0.001,0.001485429,2000,0.007899047,0.001052908,1.194000255,1,1,0,93,0,4.0
2304,0.192,0.001,0.001580099,2000,0.007756651,0.001039851,1.187198542,1,1,0,93,0,4.0
2316,0.193,0.001,0.001464151,2000,0.007581093,0.001024939,1.177210068,1,1,0,93,0,4.0
2328,0.194,0.001,0.001165331,2000,0.007382604,0.00101014,1.163182929,1,1,0,93,0,4.0
2340,0.195,0.001,0.000765228,2000,0.007188919,0.000998103,1.146327057,1,1,0,93,0,4.0
2352,0.196,0.001,0.000340197,2000,0.007027324,0.000991683,1.127813205,1,1,0,93,0,4.0
2364,0.197,0.001,7.84e-05,2000,0.006938456,0.000992235,1.112931947,1,1,0,93,0,4.0
2376,0.198,0.001,0.000444519,2000,0.006953521,0.000999506,1.107234371,1,1,0,93,0,4.0
2388,0.199,0.001,0.000696838,2000,0.007095096,0.001012655,1.115107911,1,1,0,93,0,4.0
2400,0.2,0.001,0.000758002,2000,0.007327815,0.001028763,1.133650337,1,1,0,93,0,4.0
2412,0.201,0.001,0.000591269,2000,0.007586164,0.001044641,1.155780614,1,1,0,93,0,4.0
2424,0.202,0.001,0.000231204,2000,0.007813326,0.001057618,1.175783425,1,1,0,93,0,4.0
2436,0.203,0.001,0.000250067,2000,0.00796771,0.001065421,1.190234468,1,1,0,93,0,4.0
2448,0.204,0.001,0.000755362,2000,0.008032737,0.00106716,1.197992641,1,1,0,93,0,4.0
2460,0.205,0.001,0.001191187,2000,0.008014138,0.001062881,1.200030859,1,1,0,93,0,4.0
2472,0.206,0.001,0.001478725,2000,0.007922839,0.001053476,1.196950639,1,1,0,93,0,4.0
2484,0.207,0.001,0.001573816,2000,0.00778046,0.001040459,1.190146918,1,1,0,93,0,4.0
2496,0.208,0.001,0.001454576,2000,0.007604865,0.001025451,1.18031206,1,1,0,93,0,4.0
2508,0.209,0.001,0.001150046,2000,0.007410375,0.001010816,1.166778304,1,1,0,93,0,4.0
2520,0.21,0.001,0.000749547,2000,0.007214482,0.000998761,1.149644875,1,1,0,93,0,4.0
2532,0.211,0.001,0.000325069,2000,0.007053174,0.000992188,1.13138615,1,1,0,93,0,4.0
2544,0.212,0.001,8.58e-05,2000,0.006959703,0.000992571,1.115961814,1,1,0,93,0,4.0
2556,0.213,0.001,0.000452928,2000,0.006975072,0.000999992,1.110125653,1,1,0,93,0,4.0
2568,0.214,0.001,0.000700708,2000,0.00711145,0.001012977,1.117323072,1,1,0,93,0,4.0
2580,0.215,0.001,0.000758934,2000,0.007342156,0.001029062,1.135539717,1,1,0,93,0,4.0
2592,0.216,0.001,0.000593183,2000,0.007602551,0.001045078,1.157792531,1,1,0,93,0,4.0
2604,0.217,0.001,0.000231451,2000,0.007828404,0.001057955,1.177677231,1,1,0,93,0,4.0
2616,0.218,0.001,0.000249938,2000,0.007982388,0.001065841,1.191956573,1,1,0,93,0,4.0
2628,0.219,0.001,0.000754886,2000,0.008046977,0.001067503,1.199730574,1,1,0,93,0,4.0
2640,0.22,0.001,0.001188714,2000,0.008029875,0.001063257,1.2019614,1,1,0,93,0,4.0
2652,0.221,0.001,0.001477994,2000,0.007940713,0.001053939,1.199124768,1,1,0,93,0,4.0
2664,0.222,0.001,0.00156823,2000,0.007796619,0.001040852,1.19216827,1,1,0,93,0,4.0
2676,0.223,0.001,0.001447984,2000,0.007622005,0.00102592,1.182431714,1,1,0,93,0,4.0
2688,0.224,0.001,0.001139779,2000,0.007430773,0.001011302,1.16942737,1,1,0,93,0,4.0
2700,0.225,0.001,0.000743788,2000,0.007231631,0.000999176,1.151898627,1,1,0,93,0,4.0
2712,0.226,0.001,0.000324463,2000,0.007065012,0.000992429,1.133009717,1,1,0,93,0,4.0
2724,0.227,0.001,8.43e-05,2000,0.006969896,0.000992728,1.117419203,1,1,0,93,0,4.0
2736,0.228,0.001,0.000450761,2000,0.006978883,0.000999972,1.110754666,1,1,0,93,0,4.0
2748,0.229,0.001,0.000696891,2000,0.00711565,0.001012999,1.117958979,1,1,0,93,0,4.0
2760,0.23,0.001,0.000756449,2000,0.007346498,0.001029115,1.13615197,1,1,0,93,0,4.0
2772,0.231,0.001,0.000591637,2000,0.007606479,0.001045146,1.158315939,1,1,0,93,0,4.0
2784,0.232,0.001,0.000231001,2000,0.007833077,0.001058061,1.178262106,1,1,0,93,0,4.0
2796,0.233,0.001,0.000249513,2000,0.00798744,0.001065971,1.192565897,1,1,0,93,0,4.0
2808,0.234,0.001,0.000753888,2000,0.008053362,0.001067676,1.20048825,1,1,0,93,0,4.0
2820,0.235,0.001,0.001187598,2000,0.008038165,0.001063487,1.202942129,1,1,0,93,0,4.0
2832,0.236,0.001,0.001476996,2000,0.007951025,0.001054232,1.200348166,1,1,0,93,0,4.0
2844,0.237,0.001,0.00156669,2000,0.007807933,0.001041182,1.19351953,1,1,0,93,0,4.0
2856,0.238,0.001,0.001445472,2000,0.007634063,0.001026263,1.183905776,1,1,0,93,0,4.0
2868,0.239,0.001,0.00113698,2000,0.007442098,0.001011626,1.170834391,1,1,0,93,0,4.0
2880,0.24,0.001,0.000744465,2000,0.00723931,0.000999394,1.152870208,1,1,0,93,0,4.0
2892,0.241,0.001,0.00032901,2000,0.007070203,0.000992548,1.13370617,1,1,0,93,0,4.0
2904,0.242,0.001,7.85e-05,2000,0.006972162,0.000992717,1.117794503,1,1,0,93,0,4.0
2916,0.243,0.001,0.000443703,2000,0.006978887,0.000999893,1.110842828,1,1,0,93,0,4.0
2928,0.244,0.001,0.000690695,2000,0.007114738,0.001012902,1.117922618,1,1,0,93,0,4.0
2940,0.245,0.001,0.000752176,2000,0.007346046,0.001029055,1.13614882,1,1,0,93,0,4.0
2952,0.246,0.001,0.000589531,2000,0.007607546,0.001045143,1.158481189,1,1,0,93,0,4.0
2964,0.247,0.001,0.000230446,2000,0.007834729,0.001058099,1.178468238,1,1,0,93,0,4.0
2976,0.248,0.001,0.000249114,2000,0.007990809,0.001066062,1.192967227,1,1,0,93,0,4.0
2988,0.249,0.001,0.000753008,2000,0.008057945,0.001067816,1.20101427,1,1,0,93,0,4.0
3000,0.25,0.001,0.001186732,2000,0.008044518,0.001063673,1.203683225,1,1,0,93,0,4.0
3012,0.251,0.001,0.001476093,2000,0.007957486,0.001054441,1.201084478,1,1,0,93,0,4.0
3024,0.252,0.001,0.001568589,2000,0.007817168,0.001041507,1.194558744,1,1,0,93,0,4.0
3036,0.253,0.001,0.001444585,2000,0.007641448,0.001026518,1.18475682,1,1,0,93,0,4.0
3048,0.254,0.001,0.001141281,2000,0.007444256,0.001011728,1.171055874,1,1,0,93,0,4.0
3060,0.255,0.001,0.000745939,2000,0.007244127,0.00099957,1.153434764,1,1,0,93,0,4.0
3072,0.256,0.001,0.000332622,2000,0.007072215,0.0009926,1.13396911,1,1,0,93,0,4.0
3084,0.257,0.001,7.1e-05,2000,0.006970102,0.000992636,1.117555794,1,1,0,93,0,4.0
3096,0.258,0.001,0.000435018,2000,0.006978678,0.000999858,1.110848702,1,1,0,93,0,4.0
3108,0.259,0.001,0.000684626,2000,0.007112101,0.001012801,1.11761926,1,1,0,93,0,4.0
3120,0.26,0.001,0.000748148,2000,0.00734328,0.001028971,1.135813802,1,1,0,93,0,4.0
3132,0.261,0.001,0.00058732,2000,0.007608486,0.001045126,1.158643534,1,1,0,93,0,4.0
3144,0.262,0.001,0.000229949,2000,0.007835312,0.001058115,1.178538119,1,1,0,93,0,4.0
3156,0.263,0.001,0.000248737,2000,0.007992435,0.001066111,1.193155335,1,1,0,93,0,4.0
3168,0.264,0.001,0.000752106,2000,0.008061533,0.0010679,1.201454537,1,1,0,93,0,4.0
3180,0.265,0.001,0.001186288,2000,0.008047685,0.001063766,1.204051295,1,1,0,93,0,4.0
3192,0.266,0.001,0.001476091,2000,0.007963613,0.001054587,1.201843705,1,1,0,93,0,4.0
