ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
480,0.04,0.001,6.32e-06,2000,0.007390516,0.001001229,1.17479351,1,1,0,93,0,0.0
492,0.041,0.001,4.89e-06,2000,0.007376278,0.001001023,1.172771626,1,1,0,93,0,0.0
504,0.042,0.001,6.62e-06,2000,0.007357228,0.001000823,1.169975941,1,1,0,93,0,0.0
516,0.043,0.001,2.04e-05,2000,0.007328251,0.001000477,1.165771253,1,1,0,93,0,0.0
528,0.044,0.001,4.53e-05,2000,0.0072867,0.000999923,1.159803483,1,1,0,93,0,0.0
540,0.045,0.001,6.65e-05,2000,0.007252715,0.000999415,1.154981436,1,1,0,93,0,0.0
552,0.046,0.001,4.76e-05,2000,0.007250727,0.000999337,1.154754417,1,1,0,93,0,0.0
564,0.047,0.001,7.46e-06,2000,0.007282698,0.000999679,1.159450056,1,1,0,93,0,0.0
576,0.048,0.001,5.79e-05,2000,0.007322408,0.001000101,1.16527929,1,1,0,93,0,0.0
588,0.049,0.001,6.94e-05,2000,0.007334763,0.000999957,1.16741369,1,1,0,93,0,0.0
600,0.05,0.001,5.15e-05,2000,0.007319898,0.000999375,1.165726129,1,1,0,93,0,0.0
612,0.051,0.001,2.7e-05,2000,0.007290492,0.000998574,1.161975271,1,1,0,93,0,0.0
624,0.052,0.001,6.83e-06,2000,0.007257472,0.00099769,1.157737436,1,1,0,93,0,0.0
636,0.053,0.001,4.93e-06,2000,0.007230761,0.000997048,1.154218962,1,1,0,93,0,0.0
648,0.054,0.001,8.64e-06,2000,0.007209616,0.000996487,1.151491412,1,1,0,93,0,0.0
660,0.055,0.001,9.62e-06,2000,0.007190072,0.00099616,1.148746359,1,1,0,93,0,0.0
672,0.056,0.001,1.1e-05,2000,0.007169312,0.000995849,1.145787887,1,1,0,93,0,0.0
684,0.057,0.001,1.91e-05,2000,0.007142266,0.000995546,1.141811995,1,1,0,93,0,0.0
696,0.058,0.001,4.63e-05,2000,0.007101272,0.000995015,1.135865125,1,1,0,93,0,0.0
708,0.059,0.001,8.78e-05,2000,0.007042869,0.000994162,1.127489972,1,1,0,93,0,0.0
720,0.06,0.001,0.000120461,2000,0.006999045,0.000993588,1.121121168,1,1,0,93,0,0.0
732,0.061,0.001,9.45e-05,2000,0.007002212,0.000993717,1.121482968,1,1,0,93,0,0.0
744,0.062,0.001,1.81e-05,2000,0.007048349,0.000994361,1.128141112,1,1,0,93,0,0.0
756,0.063,0.001,5.48e-05,2000,0.007107075,0.000995105,1.136690092,1,1,0,93,0,0.0
768,0.064,0.001,7.75e-05,2000,0.007131041,0.00099507,1.140563143,1,1,0,93,0,0.0
780,0.065,0.001,5.99e-05,2000,0.007118736,0.000994434,1.139323445,1,1,0,93,0,0.0
792,0.066,0.001,3.16e-05,2000,0.00708323,0.000993392,1.134829608,1,1,0,93,0,0.0
804,0.067,0.001,8.18e-06,2000,0.007046357,0.000992322,1.130139613,1,1,0,93,0,0.0
816,0.068,0.001,6.03e-06,2000,0.007015601,0.000991554,1.126078044,1,1,0,93,0,0.0
828,0.069,0.001,1.18e-05,2000,0.006990291,0.00099085,1.122813546,1,1,0,93,0,0.0
840,0.07,0.001,1.57e-05,2000,0.0069645,0.000990404,1.119174017,1,1,0,93,0,0.0
852,0.071,0.001,2.2e-05,2000,0.006932926,0.000989744,1.114843317,1,1,0,93,0,0.0
864,0.072,0.001,4.1e-05,2000,0.006894956,0.000989145,1.109409294,1,1,0,93,0,0.0
876,0.073,0.001,8.19e-05,2000,0.006842129,0.000988312,1.101837102,1,1,0,93,0,0.0
888,0.074,0.001,0.000144155,2000,0.006765081,0.000986968,1.090912496,1,1,0,93,0,0.0
900,0.075,0.001,0.000195165,2000,0.006705087,0.000986097,1.08219355,1,1,0,93,0,0.0
912,0.076,0.001,0.000166448,2000,0.006708391,0.000986391,1.082404333,1,1,0,93,0,0.0
924,0.077,0.001,6.87e-05,2000,0.006768757,0.000987468,1.090953248,1,1,0,93,0,0.0
936,0.078,0.001,3.15e-05,2000,0.006849318,0.00098876,1.102495266,1,1,0,93,0,0.0
948,0.079,0.001,7.28e-05,2000,0.006892545,0.000989153,1.109011807,1,1,0,93,0,0.0
960,0.08,0.001,6.11e-05,2000,0.006889602,0.000988673,1.109076459,1,1,0,93,0,0.0
972,0.081,0.001,3.37e-05,2000,0.006853543,0.000987571,1.104502723,1,1,0,93,0,0.0
984,0.082,0.001,8.79e-06,2000,0.006813975,0.000986375,1.099457611,1,1,0,93,0,0.0
996,0.083,0.001,6.78e-06,2000,0.006780418,0.000985395,1.095131919,1,1,0,93,0,0.0
1008,0.084,0.001,1.5e-05,2000,0.006751734,0.000984651,1.091322575,1,1,0,93,0,0.0
1020,0.085,0.001,2.3e-05,2000,0.006723857,0.000984093,1.087432876,1,1,0,93,0,0.0
1032,0.086,0.001,3.24e-05,2000,0.006691128,0.00098336,1.082946299,1,1,0,93,0,0.0
1044,0.087,0.001,5.66e-05,2000,0.00664478,0.000982402,1.076494253,1,1,0,93,0,0.0
1056,0.088,0.001,0.000112085,2000,0.006580653,0.000981228,1.067380474,1,1,0,93,0,0.0
1068,0.089,0.001,0.00019562,2000,0.006482571,0.000979111,1.053745218,1,1,0,93,0,0.0
1080,0.09,0.001,0.000270552,2000,0.006403082,0.000977615,1.042417059,1,1,0,93,0,0.0
1092,0.091,0.001,0.00024956,2000,0.006397038,0.000978054,1.04096565,1,1,0,93,0,0.0
1104,0.092,0.001,0.000135581,2000,0.006467059,0.000979517,1.050788035,1,1,0,93,0,0.0
1116,0.093,0.001,8.18e-06,2000,0.006569041,0.00098146,1.065244838,1,1,0,93,0,0.0
1128,0.094,0.001,5.98e-05,2000,0.006637933,0.00098258,1.075190103,1,1,0,93,0,0.0
1140,0.095,0.001,5.81e-05,2000,0.006652276,0.000982466,1.077637695,1,1,0,93,0,0.0
1152,0.096,0.001,3.46e-05,2000,0.006621101,0.00098141,1.073741399,1,1,0,93,0,0.0
1164,0.097,0.001,9.37e-06,2000,0.006583155,0.000980168,1.06894084,1,1,0,93,0,0.0
1176,0.098,0.001,7.28e-06,2000,0.006548593,0.000979051,1.064542399,1,1,0,93,0,0.0
1188,0.099,0.001,1.79e-05,2000,0.006521841,0.000978523,1.060765157,1,1,0,93,0,0.0
1200,0.1,0.001,2.74e-05,2000,0.006492884,0.000977781,1.056857262,1,1,0,93,0,0.0
1212,0.101,0.001,3.91e-05,2000,0.006455774,0.000976801,1.051870426,1,1,0,93,0,0.0
1224,0.102,0.001,6.74e-05,2000,0.006407348,0.000975723,1.045133633,1,1,0,93,0,0.0
1236,0.103,0.001,0.000134273,2000,0.006333549,0.000974146,1.034768879,1,1,0,93,0,0.0
1248,0.104,0.001,0.000234893,2000,0.006222494,0.000971628,1.019259201,1,1,0,93,0,0.0
1260,0.105,0.001,0.000334208,2000,0.006121891,0.000969534,1.004945671,1,1,0,93,0,0.0
1272,0.106,0.001,0.0003297,2000,0.006099687,0.00096967,1.001160258,1,1,0,93,0,0.0
1284,0.107,0.001,0.000206113,2000,0.006170263,0.000971213,1.01113507,1,1,0,93,0,0.0
1296,0.108,0.001,5.2e-05,2000,0.006293961,0.000974019,1.028435225,1,1,0,93,0,0.0
1308,0.109,0.001,4.25e-05,2000,0.006387845,0.000975699,1.041978546,1,1,0,93,0,0.0
1320,0.11,0.001,5.37e-05,2000,0.006418761,0.000975979,1.046721214,1,1,0,93,0,0.0
1332,0.111,0.001,3.46e-05,2000,0.006395856,0.000975016,1.044015721,1,1,0,93,0,0.0
1344,0.112,0.001,9.79e-06,2000,0.006362112,0.000973908,1.039689423,1,1,0,93,0,0.0
1356,0.113,0.001,7.72e-06,2000,0.006329498,0.000972862,1.035471795,1,1,0,93,0,0.0
1368,0.114,0.001,1.88e-05,2000,0.006300119,0.000972144,1.03142652,1,1,0,93,0,0.0
1380,0.115,0.001,2.88e-05,2000,0.006270968,0.00097132,1.027525276,1,1,0,93,0,0.0
1392,0.116,0.001,4.32e-05,2000,0.006234488,0.000970347,1.022571743,1,1,0,93,0,0.0
1404,0.117,0.001,7.71e-05,2000,0.006188911,0.000969339,1.016152426,1,1,0,93,0,0.0
1416,0.118,0.001,0.000152828,2000,0.006107992,0.00096743,1.004844579,1,1,0,93,0,0.0
1428,0.119,0.001,0.000266279,2000,0.005979084,0.000964368,0.986761505,1,1,0,93,0,0.0
1440,0.12,0.001,0.000392004,2000,0.005857469,0.000961763,0.969308698,1,1,0,93,0,0.0
1452,0.121,0.001,0.000410379,2000,0.005814965,0.000961536,0.962502412,1,1,0,93,0,0.0
1464,0.122,0.001,0.000272235,2000,0.00589107,0.000963161,0.973453505,1,1,0,93,0,0.0
1476,0.123,0.001,9.03e-05,2000,0.006033154,0.000966674,0.993308883,1,1,0,93,0,0.0
1488,0.124,0.001,2.87e-05,2000,0.006155485,0.000969033,1.010982526,1,1,0,93,0,0.0
1500,0.125,0.001,5.26e-05,2000,0.006203833,0.000969654,1.018271047,1,1,0,93,0,0.0
1512,0.126,0.001,3.65e-05,2000,0.00618669,0.000968716,1.016440535,1,1,0,93,0,0.0
1524,0.127,0.001,1.09e-05,2000,0.006153848,0.00096761,1.012200535,1,1,0,93,0,0.0
1536,0.128,0.001,8.9e-06,2000,0.006118882,0.000966406,1.007702658,1,1,0,93,0,0.0
1548,0.129,0.001,2.04e-05,2000,0.006092481,0.000965738,1.004049114,1,1,0,93,0,0.0
1560,0.13,0.001,3.14e-05,2000,0.006059354,0.000964794,0.999567249,1,1,0,93,0,0.0
1572,0.131,0.001,4.41e-05,2000,0.006025293,0.000963978,0.994789336,1,1,0,93,0,0.0
1584,0.132,0.001,7.96e-05,2000,0.005979274,0.000962834,0.988364511,1,1,0,93,0,0.0
1596,0.133,0.001,0.000159249,2000,0.005890845,0.000960778,0.975831077,1,1,0,93,0,0.0
1608,0.134,0.001,0.000288854,2000,0.005752583,0.000957477,0.956213047,1,1,0,93,0,0.0
1620,0.135,0.001,0.000446239,2000,0.005608636,0.000954452,0.935240848,1,1,0,93,0,0.0
1632,0.136,0.001,0.000476892,2000,0.005552907,0.000953853,0.926528987,1,1,0,93,0,0.0
1644,0.137,0.001,0.000328228,2000,0.005640178,0.000956029,0.938948496,1,1,0,93,0,0.0
1656,0.138,0.001,0.000114455,2000,0.005803339,0.000960072,0.962042526,1,1,0,93,0,0.0
1668,0.139,0.001,2.42e-05,2000,0.005952791,0.000963134,0.983680033,1,1,0,93,0,0.0
1680,0.14,0.001,5.92e-05,2000,0.006012171,0.000963693,0.992916976,1,1,0,93,0,0.0
1692,0.141,0.001,4.21e-05,2000,0.005996917,0.000962734,0.991383687,1,1,0,93,0,0.0
1704,0.142,0.001,1.25e-05,2000,0.005964683,0.000961547,0.98727192,1,1,0,93,0,0.0
1716,0.143,0.001,1.04e-05,2000,0.005928794,0.000960327,0.982579162,1,1,0,93,0,0.0
1728,0.144,0.001,2.38e-05,2000,0.005898931,0.000959507,0.978464771,1,1,0,93,0,0.0
1740,0.145,0.001,3.52e-05,2000,0.005868097,0.000958633,0.974237971,1,1,0,93,0,0.0
1752,0.146,0.001,4.82e-05,2000,0.005835066,0.000957832,0.969564577,1,1,0,93,0,0.0
1764,0.147,0.001,8.25e-05,2000,0.005789217,0.000956688,0.963096499,1,1,0,93,0,0.0
1776,0.148,0.001,0.00016483,2000,0.005699397,0.000954671,0.950156499,1,1,0,93,0,0.0
1788,0.149,0.001,0.000308082,2000,0.005551613,0.000951103,0.928991783,1,1,0,93,0,0.0
1800,0.15,0.001,0.000485878,2000,0.005389434,0.000947887,0.904912885,1,1,0,93,0,0.0
1812,0.151,0.001,0.00052518,2000,0.005329574,0.000947517,0.895211855,1,1,0,93,0,0.0
1824,0.152,0.001,0.000365881,2000,0.005427133,0.000950382,0.908850199,1,1,0,93,0,0.0
1836,0.153,0.001,0.000117465,2000,0.005622674,0.000955089,0.936955855,1,1,0,93,0,0.0
1848,0.154,0.001,3.89e-05,2000,0.005785131,0.000958218,0.960879876,1,1,0,93,0,0.0
1860,0.155,0.001,7.73e-05,2000,0.005853452,0.000958788,0.971649216,1,1,0,93,0,0.0
1872,0.156,0.001,5.2e-05,2000,0.005840208,0.000957652,0.970601277,1,1,0,93,0,0.0
1884,0.157,0.001,1.56e-05,2000,0.005800849,0.000956017,0.965708762,1,1,0,93,0,0.0
1896,0.158,0.001,1.25e-05,2000,0.005761134,0.000954662,0.960457949,1,1,0,93,0,0.0
1908,0.159,0.001,2.97e-05,2000,0.005719999,0.000953344,0.954918884,1,1,0,93,0,0.0
1920,0.16,0.001,4.26e-05,2000,0.005688355,0.000952518,0.950459407,1,1,0,93,0,0.0
1932,0.161,0.001,5.58e-05,2000,0.005654733,0.000951721,0.945632651,1,1,0,93,0,0.0
1944,0.162,0.001,9.08e-05,2000,0.00560632,0.000950622,0.93862092,1,1,0,93,0,0.0
1956,0.163,0.001,0.000180197,2000,0.005520567,0.000948782,0.926056819,1,1,0,93,0,0.0
1968,0.164,0.001,0.000335014,2000,0.005357551,0.000945096,0.902216104,1,1,0,93,0,0.0
1980,0.165,0.001,0.000523754,2000,0.005190899,0.00094212,0.876912521,1,1,0,93,0,0.0
1992,0.166,0.001,0.000550772,2000,0.00513687,0.000942192,0.867719115,1,1,0,93,0,0.0
2004,0.167,0.001,0.00036857,2000,0.005251314,0.000946045,0.883438286,1,1,0,93,0,0.0
2016,0.168,0.001,9.33e-05,2000,0.005479255,0.000951505,0.916496448,1,1,0,93,0,0.0
2028,0.169,0.001,7.26e-05,2000,0.005658489,0.000954775,0.943234199,1,1,0,93,0,0.0
2040,0.17,0.001,0.000105436,2000,0.005732393,0.000955123,0.955205733,1,1,0,93,0,0.0
2052,0.171,0.001,6.74e-05,2000,0.005710901,0.000953324,0.953420002,1,1,0,93,0,0.0
2064,0.172,0.001,1.98e-05,2000,0.005660325,0.000951135,0.947150959,1,1,0,93,0,0.0
2076,0.173,0.001,1.59e-05,2000,0.005607927,0.000949213,0.940283272,1,1,0,93,0,0.0
2088,0.174,0.001,3.72e-05,2000,0.005558129,0.000947637,0.933483679,1,1,0,93,0,0.0
2100,0.175,0.001,5.26e-05,2000,0.005523053,0.000946692,0.928518999,1,1,0,93,0,0.0
2112,0.176,0.001,6.72e-05,2000,0.005486081,0.000945806,0.923166569,1,1,0,93,0,0.0
2124,0.177,0.001,0.000104448,2000,0.005436738,0.000944755,0.915881751,1,1,0,93,0,0.0
2136,0.178,0.001,0.000195605,2000,0.005347025,0.000942898,0.902542734,1,1,0,93,0,0.0
2148,0.179,0.001,0.000362554,2000,0.005181384,0.000939548,0.877701337,1,1,0,93,0,0.0
2160,0.18,0.001,0.000547013,2000,0.005017977,0.00093698,0.852350546,1,1,0,93,0,0.0
2172,0.181,0.001,0.000558144,2000,0.004979794,0.000938045,0.844904783,1,1,0,93,0,0.0
2184,0.182,0.001,0.000348671,2000,0.005116368,0.000943107,0.863417369,1,1,0,93,0,0.0
2196,0.183,0.001,4.76e-05,2000,0.005376592,0.000949563,0.901162871,1,1,0,93,0,0.0
2208,0.184,0.001,0.000122869,2000,0.00557245,0.000952898,0.930721948,1,1,0,93,0,0.0
2220,0.185,0.001,0.000142764,2000,0.005645436,0.000952665,0.943142513,1,1,0,93,0,0.0
2232,0.186,0.001,8.79e-05,2000,0.005613835,0.000950098,0.940397121,1,1,0,93,0,0.0
2244,0.187,0.001,2.52e-05,2000,0.005547084,0.000947103,0.932153814,1,1,0,93,0,0.0
2256,0.188,0.001,1.96e-05,2000,0.005482773,0.000944696,0.923694666,1,1,0,93,0,0.0
2268,0.189,0.001,4.6e-05,2000,0.005418898,0.00094256,0.915002076,1,1,0,93,0,0.0
2280,0.19,0.001,6.33e-05,2000,0.005373658,0.000941257,0.908619671,1,1,0,93,0,0.0
2292,0.191,0.001,7.68e-05,2000,0.005337616,0.000940389,0.90335819,1,1,0,93,0,0.0
2304,0.192,0.001,0.000115701,2000,0.005281604,0.000939147,0.895060903,1,1,0,93,0,0.0
2316,0.193,0.001,0.000208707,2000,0.005185781,0.000937191,0.880655373,1,1,0,93,0,0.0
2328,0.194,0.001,0.000379614,2000,0.005024311,0.000934272,0.855900513,1,1,0,93,0,0.0
2340,0.195,0.001,0.000555553,2000,0.004871972,0.000932419,0.831598486,1,1,0,93,0,0.0
2352,0.196,0.001,0.000561292,2000,0.004845232,0.000934432,0.825253194,1,1,0,93,0,0.0
2364,0.197,0.001,0.000327651,2000,0.005007309,0.000940929,0.846968998,1,1,0,93,0,0.0
2376,0.198,0.001,2.83e-07,2000,0.005292288,0.000948227,0.888282609,1,1,0,93,0,0.0
2388,0.199,0.001,0.000179631,2000,0.005505106,0.000951769,0.920564116,1,1,0,93,0,0.0
2400,0.2,0.001,0.000183667,2000,0.005576506,0.00095091,0.933346573,1,1,0,93,0,0.0
2412,0.201,0.001,0.000110369,2000,0.005534442,0.000947552,0.929589034,1,1,0,93,0,0.0
2424,0.202,0.001,3.08e-05,2000,0.005450069,0.00094371,0.919143637,1,1,0,93,0,0.0
2436,0.203,0.001,2.36e-05,2000,0.00536315,0.000940406,0.907662697,1,1,0,93,0,0.0
2448,0.204,0.001,5.41e-05,2000,0.005291098,0.00093803,0.897737493,1,1,0,93,0,0.0
2460,0.205,0.001,7.37e-05,2000,0.005231053,0.000936119,0.889361692,1,1,0,93,0,0.0
2472,0.206,0.001,8.68e-05,2000,0.005190059,0.000935005,0.883443219,1,1,0,93,0,0.0
2484,0.207,0.001,0.000128783,2000,0.005135751,0.000933849,0.875280972,1,1,0,93,0,0.0
2496,0.208,0.001,0.000219956,2000,0.005041501,0.000931946,0.860972822,1,1,0,93,0,0.0
2508,0.209,0.001,0.000398749,2000,0.004880107,0.000929055,0.836003156,1,1,0,93,0,0.0
2520,0.21,0.001,0.000571047,2000,0.004731508,0.000927409,0.811985789,1,1,0,93,0,0.0
2532,0.211,0.001,0.000573931,2000,0.004708469,0.000929788,0.805964153,1,1,0,93,0,0.0
2544,0.212,0.001,0.000336857,2000,0.004873844,0.000937021,0.827832101,1,1,0,93,0,0.0
2556,0.213,0.001,1.88e-05,2000,0.00518704,0.000945598,0.873038379,1,1,0,93,0,0.0
2568,0.214,0.001,0.000207376,2000,0.005415576,0.000949496,0.907761378,1,1,0,93,0,0.0
2580,0.215,0.001,0.000216607,2000,0.005484388,0.00094821,0.920542256,1,1,0,93,0,0.0
2592,0.216,0.001,0.00012567,2000,0.005451812,0.000944996,0.918186461,1,1,0,93,0,0.0
2604,0.217,0.001,3.47e-05,2000,0.005353897,0.000940507,0.905999627,1,1,0,93,0,0.0
2616,0.218,0.001,2.61e-05,2000,0.005251317,0.000936538,0.892407173,1,1,0,93,0,0.0
2628,0.219,0.001,5.56e-05,2000,0.005159109,0.000933269,0.879808039,1,1,0,93,0,0.0
2640,0.22,0.001,7.76e-05,2000,0.005101555,0.000931394,0.871745044,1,1,0,93,0,0.0
2652,0.221,0.001,8.95e-05,2000,0.005065671,0.000930426,0.866513793,1,1,0,93,0,0.0
2664,0.222,0.001,0.000128021,2000,0.005014591,0.000929192,0.858914827,1,1,0,93,0,0.0
2676,0.223,0.001,0.000219018,2000,0.004926838,0.00092737,0.845542208,1,1,0,93,0,0.0
2688,0.224,0.001,0.000395002,2000,0.004767859,0.000924402,0.820885927,1,1,0,93,0,0.0
2700,0.225,0.001,0.000574352,2000,0.004618539,0.000922679,0.796661862,1,1,0,93,0,0.0
2712,0.226,0.001,0.000594586,2000,0.004581801,0.000924897,0.788430191,1,1,0,93,0,0.0
2724,0.227,0.001,0.000363358,2000,0.004744476,0.000932721,0.809574446,1,1,0,93,0,0.0
2736,0.228,0.001,1.6e-05,2000,0.005071789,0.000942306,0.856621838,1,1,0,93,0,0.0
2748,0.229,0.001,0.000224664,2000,0.005332125,0.000947372,0.895776976,1,1,0,93,0,0.0
2760,0.23,0.001,0.000235804,2000,0.005416101,0.000946366,0.910852074,1,1,0,93,0,0.0
2772,0.231,0.001,0.000138732,2000,0.005384598,0.00094291,0.908873217,1,1,0,93,0,0.0
2784,0.232,0.001,3.74e-05,2000,0.005273617,0.000937739,0.895048747,1,1,0,93,0,0.0
2796,0.233,0.001,2.83e-05,2000,0.005163136,0.000933388,0.880382989,1,1,0,93,0,0.0
2808,0.234,0.001,6e-05,2000,0.005065282,0.000929771,0.86705695,1,1,0,93,0,0.0
2820,0.235,0.001,7.98e-05,2000,0.004999101,0.000927488,0.857834911,1,1,0,93,0,0.0
2832,0.236,0.001,8.89e-05,2000,0.004961495,0.000926247,0.852523011,1,1,0,93,0,0.0
2844,0.237,0.001,0.000126436,2000,0.004914745,0.000924984,0.845642624,1,1,0,93,0,0.0
2856,0.238,0.001,0.00021244,2000,0.004836135,0.000923414,0.833532084,1,1,0,93,0,0.0
2868,0.239,0.001,0.000380515,2000,0.004683848,0.000920644,0.8097134,1,1,0,93,0,0.0
2880,0.24,0.001,0.000559303,2000,0.004544541,0.000919434,0.786664212,1,1,0,93,0,0.0
2892,0.241,0.001,0.000584899,2000,0.004505606,0.00092205,0.777712192,1,1,0,93,0,0.0
2904,0.242,0.001,0.000357535,2000,0.004666414,0.000930456,0.798192331,1,1,0,93,0,0.0
2916,0.243,0.001,3.01e-05,2000,0.005004827,0.000940897,0.8465778,1,1,0,93,0,0.0
2928,0.244,0.001,0.000248114,2000,0.005280472,0.000946411,0.888000176,1,1,0,93,0,0.0
2940,0.245,0.001,0.000255187,2000,0.005385537,0.000945927,0.906131978,1,1,0,93,0,0.0
2952,0.246,0.001,0.000153242,2000,0.005339141,0.00094147,0.902578735,1,1,0,93,0,0.0
2964,0.247,0.001,4.17e-05,2000,0.005228567,0.000936074,0.888981585,1,1,0,93,0,0.0
2976,0.248,0.001,3.12e-05,2000,0.005100582,0.000930978,0.871967876,1,1,0,93,0,0.0
2988,0.249,0.001,6.46e-05,2000,0.004988994,0.000926736,0.856795655,1,1,0,93,0,0.0
3000,0.25,0.001,8.11e-05,2000,0.004916295,0.000924218,0.846610897,1,1,0,93,0,0.0
3012,0.251,0.001,9.51e-05,2000,0.004869655,0.000922642,0.840011296,1,1,0,93,0,0.0
3024,0.252,0.001,0.000133309,2000,0.004824949,0.000921451,0.833375447,1,1,0,93,0,0.0
3036,0.253,0.001,0.000219149,2000,0.004751077,0.000920092,0.82182777,1,1,0,93,0,0.0
3048,0.254,0.001,0.00036645,2000,0.004623163,0.000918326,0.801239516,1,1,0,93,0,0.0
3060,0.255,0.001,0.000527876,2000,0.004493431,0.000917633,0.779344095,1,1,0,93,0,0.0
3072,0.256,0.001,0.000546513,2000,0.004461693,0.000920906,0.771088578,1,1,0,93,0,0.0
3084,0.257,0.001,0.000318016,2000,0.004627814,0.000929867,0.792090905,1,1,0,93,0,0.0
3096,0.258,0.001,6.62e-05,2000,0.004975329,0.000940854,0.841626826,1,1,0,93,0,0.0
3108,0.259,0.001,0.0002832,2000,0.005242269,0.000945937,0.882017395,1,1,0,93,0,0.0
3120,0.26,0.001,0.000284294,2000,0.00536073,0.000945509,0.902357186,1,1,0,93,0,0.0
3132,0.261,0.001,0.000167912,2000,0.005302758,0.000940317,0.897526987,1,1,0,93,0,0.0
3144,0.262,0.001,4.59e-05,2000,0.005178991,0.00093419,0.882327976,1,1,0,93,0,0.0
3156,0.263,0.001,3.35e-05,2000,0.005034203,0.000928406,0.863003851,1,1,0,93,0,0.0
