ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
480,0.04,0.001,6.21e-06,2000,0.007390206,0.001001202,1.174775239,1,1,0,93,0,0.0
492,0.041,0.001,4.96e-06,2000,0.007375661,0.001000982,1.172720823,1,1,0,93,0,0.0
504,0.042,0.001,7e-06,2000,0.007356246,0.001000766,1.169886152,1,1,0,93,0,0.0
516,0.043,0.001,2.11e-05,2000,0.007326943,0.001000411,1.1656402,1,1,0,93,0,0.0
528,0.044,0.001,4.66e-05,2000,0.007284881,0.00099984,1.159610518,1,1,0,93,0,0.0
540,0.045,0.001,6.81e-05,2000,0.007250623,0.000999328,1.15474862,1,1,0,93,0,0.0
552,0.046,0.001,4.95e-05,2000,0.007248346,0.000999252,1.154473575,1,1,0,93,0,0.0
564,0.047,0.001,5.5e-06,2000,0.007280049,0.000999596,1.159123622,1,1,0,93,0,0.0
576,0.048,0.001,5.61e-05,2000,0.007319732,0.00100003,1.164936266,1,1,0,93,0,0.0
588,0.049,0.001,6.8e-05,2000,0.007332247,0.000999898,1.167082256,1,1,0,93,0,0.0
600,0.05,0.001,5.06e-05,2000,0.007317653,0.000999327,1.165424704,1,1,0,93,0,0.0
612,0.051,0.001,2.65e-05,2000,0.007288419,0.000998529,1.161696838,1,1,0,93,0,0.0
624,0.052,0.001,6.7e-06,2000,0.007255515,0.000997647,1.157474525,1,1,0,93,0,0.0
636,0.053,0.001,4.84e-06,2000,0.007228826,0.000996999,1.15396702,1,1,0,93,0,0.0
648,0.054,0.001,8.45e-06,2000,0.007207601,0.000996425,1.151241506,1,1,0,93,0,0.0
660,0.055,0.001,9.57e-06,2000,0.007187847,0.000996084,1.148478928,1,1,0,93,0,0.0
672,0.056,0.001,1.13e-05,2000,0.007166595,0.000995747,1.145470981,1,1,0,93,0,0.0
684,0.057,0.001,2.01e-05,2000,0.007138851,0.000995411,1.141421838,1,1,0,93,0,0.0
696,0.058,0.001,4.83e-05,2000,0.007097078,0.000994846,1.135386382,1,1,0,93,0,0.0
708,0.059,0.001,9.07e-05,2000,0.007037776,0.000993955,1.126909141,1,1,0,93,0,0.0
720,0.06,0.001,0.000124594,2000,0.00699288,0.000993349,1.120403198,1,1,0,93,0,0.0
732,0.061,0.001,9.93e-05,2000,0.006995366,0.000993473,1.120661849,1,1,0,93,0,0.0
744,0.062,0.001,2.29e-05,2000,0.007041154,0.00099413,1.127251078,1,1,0,93,0,0.0
756,0.063,0.001,5.06e-05,2000,0.007100051,0.000994906,1.135794499,1,1,0,93,0,0.0
768,0.064,0.001,7.44e-05,2000,0.007124589,0.000994907,1.139717596,1,1,0,93,0,0.0
780,0.065,0.001,5.8e-05,2000,0.007113092,0.000994306,1.13856712,1,1,0,93,0,0.0
792,0.066,0.001,3.07e-05,2000,0.007078325,0.00099329,1.134160519,1,1,0,93,0,0.0
804,0.067,0.001,7.94e-06,2000,0.007042015,0.000992233,1.129544229,1,1,0,93,0,0.0
816,0.068,0.001,5.88e-06,2000,0.007011561,0.000991471,1.125524519,1,1,0,93,0,0.0
828,0.069,0.001,1.15e-05,2000,0.006986548,0.000990756,1.122318147,1,1,0,93,0,0.0
840,0.07,0.001,1.57e-05,2000,0.006960826,0.000990296,1.118705663,1,1,0,93,0,0.0
852,0.071,0.001,2.23e-05,2000,0.006928732,0.000989603,1.114327307,1,1,0,93,0,0.0
864,0.072,0.001,4.11e-05,2000,0.006891797,0.000989036,1.109022678,1,1,0,93,0,0.0
876,0.073,0.001,8.37e-05,2000,0.006837157,0.000988102,1.101270613,1,1,0,93,0,0.0
888,0.074,0.001,0.000147086,2000,0.006759157,0.000986702,1.090250861,1,1,0,93,0,0.0
900,0.075,0.001,0.000199449,2000,0.006698012,0.000985792,1.08138649,1,1,0,93,0,0.0
912,0.076,0.001,0.000172153,2000,0.006700051,0.000986065,1.081415639,1,1,0,93,0,0.0
924,0.077,0.001,7.48e-05,2000,0.006759775,0.000987163,1.089841651,1,1,0,93,0,0.0
936,0.078,0.001,2.61e-05,2000,0.006840746,0.000988507,1.101397147,1,1,0,93,0,0.0
948,0.079,0.001,6.9e-05,2000,0.006885011,0.000988955,1.108021535,1,1,0,93,0,0.0
960,0.08,0.001,5.88e-05,2000,0.006883425,0.000988526,1.108247019,1,1,0,93,0,0.0
972,0.081,0.001,3.25e-05,2000,0.006848578,0.000987459,1.103828578,1,1,0,93,0,0.0
984,0.082,0.001,8.49e-06,2000,0.006809935,0.000986288,1.098902518,1,1,0,93,0,0.0
996,0.083,0.001,6.55e-06,2000,0.006777199,0.000985324,1.094690527,1,1,0,93,0,0.0
1008,0.084,0.001,1.45e-05,2000,0.006749289,0.000984588,1.090997282,1,1,0,93,0,0.0
1020,0.085,0.001,2.23e-05,2000,0.006721562,0.000984014,1.087149081,1,1,0,93,0,0.0
1032,0.086,0.001,3.21e-05,2000,0.006688681,0.00098326,1.082659965,1,1,0,93,0,0.0
1044,0.087,0.001,5.66e-05,2000,0.006642138,0.000982283,1.076196078,1,1,0,93,0,0.0
1056,0.088,0.001,0.000112757,2000,0.006577737,0.000981097,1.067049755,1,1,0,93,0,0.0
1068,0.089,0.001,0.000195664,2000,0.006480247,0.00097899,1.053497561,1,1,0,93,0,0.0
1080,0.09,0.001,0.000271376,2000,0.006400162,0.000977468,1.04209847,1,1,0,93,0,0.0
1092,0.091,0.001,0.000251956,2000,0.006392687,0.000977874,1.040448654,1,1,0,93,0,0.0
1104,0.092,0.001,0.000139156,2000,0.006461867,0.000979328,1.050146446,1,1,0,93,0,0.0
1116,0.093,0.001,1.18e-05,2000,0.00656371,0.000981284,1.064571914,1,1,0,93,0,0.0
1128,0.094,0.001,5.69e-05,2000,0.00663321,0.000982436,1.074582403,1,1,0,93,0,0.0
1140,0.095,0.001,5.63e-05,2000,0.006648363,0.000982352,1.077129039,1,1,0,93,0,0.0
1152,0.096,0.001,3.35e-05,2000,0.006618426,0.000981332,1.073393692,1,1,0,93,0,0.0
1164,0.097,0.001,9.07e-06,2000,0.006581844,0.000980121,1.068778687,1,1,0,93,0,0.0
1176,0.098,0.001,7.01e-06,2000,0.006548105,0.000979014,1.064502734,1,1,0,93,0,0.0
1188,0.099,0.001,1.72e-05,2000,0.00652208,0.000978492,1.060837822,1,1,0,93,0,0.0
1200,0.1,0.001,2.65e-05,2000,0.006493683,0.00097775,1.057020849,1,1,0,93,0,0.0
1212,0.101,0.001,3.81e-05,2000,0.006456526,0.000976762,1.052035273,1,1,0,93,0,0.0
1224,0.102,0.001,6.69e-05,2000,0.006407901,0.000975684,1.045266242,1,1,0,93,0,0.0
1236,0.103,0.001,0.0001335,2000,0.006335208,0.000974212,1.034969156,1,1,0,93,0,0.0
1248,0.104,0.001,0.000234147,2000,0.006223364,0.000971652,1.019376874,1,1,0,93,0,0.0
1260,0.105,0.001,0.000333124,2000,0.006122928,0.000969586,1.005062437,1,1,0,93,0,0.0
1272,0.106,0.001,0.000328979,2000,0.006100688,0.000969731,1.001261653,1,1,0,93,0,0.0
1284,0.107,0.001,0.000206075,2000,0.006171009,0.000971267,1.011201851,1,1,0,93,0,0.0
1296,0.108,0.001,5.23e-05,2000,0.006294638,0.000974053,1.028509831,1,1,0,93,0,0.0
1308,0.109,0.001,4.22e-05,2000,0.006388629,0.000975714,1.042090435,1,1,0,93,0,0.0
1320,0.11,0.001,5.34e-05,2000,0.006419833,0.000975985,1.046888812,1,1,0,93,0,0.0
1332,0.111,0.001,3.43e-05,2000,0.00639713,0.000975016,1.044224027,1,1,0,93,0,0.0
1344,0.112,0.001,9.7e-06,2000,0.006363663,0.000973908,1.039942882,1,1,0,93,0,0.0
1356,0.113,0.001,7.6e-06,2000,0.006331602,0.000972873,1.035804433,1,1,0,93,0,0.0
1368,0.114,0.001,1.84e-05,2000,0.006302481,0.000972156,1.031799987,1,1,0,93,0,0.0
1380,0.115,0.001,2.92e-05,2000,0.006270689,0.000971163,1.027644951,1,1,0,93,0,0.0
1392,0.116,0.001,4.28e-05,2000,0.00623685,0.000970365,1.02294051,1,1,0,93,0,0.0
1404,0.117,0.001,7.68e-05,2000,0.006191162,0.000969383,1.016475703,1,1,0,93,0,0.0
1416,0.118,0.001,0.000152144,2000,0.006110725,0.000967537,1.005183231,1,1,0,93,0,0.0
1428,0.119,0.001,0.000264942,2000,0.005982479,0.000964552,0.987132991,1,1,0,93,0,0.0
1440,0.12,0.001,0.000389097,2000,0.005862226,0.000962035,0.969821069,1,1,0,93,0,0.0
1452,0.121,0.001,0.000406149,2000,0.005820763,0.000961858,0.963139442,1,1,0,93,0,0.0
1464,0.122,0.001,0.000268112,2000,0.005897652,0.000963479,0.974220139,1,1,0,93,0,0.0
1476,0.123,0.001,8.69e-05,2000,0.006039563,0.000966942,0.994089174,1,1,0,93,0,0.0
1488,0.124,0.001,3.09e-05,2000,0.00616118,0.000969225,1.011718031,1,1,0,93,0,0.0
1500,0.125,0.001,5.36e-05,2000,0.006208843,0.000969789,1.0189515,1,1,0,93,0,0.0
1512,0.126,0.001,3.69e-05,2000,0.006191114,0.000968808,1.017070861,1,1,0,93,0,0.0
1524,0.127,0.001,1.09e-05,2000,0.006157918,0.000967677,1.012799681,1,1,0,93,0,0.0
1536,0.128,0.001,8.86e-06,2000,0.006122889,0.000966463,1.008303269,1,1,0,93,0,0.0
1548,0.129,0.001,2.02e-05,2000,0.00609628,0.000965783,1.004628213,1,1,0,93,0,0.0
1560,0.13,0.001,3.12e-05,2000,0.006062842,0.000964827,1.000108017,1,1,0,93,0,0.0
1572,0.131,0.001,4.42e-05,2000,0.006028446,0.000964017,0.995269416,1,1,0,93,0,0.0
1584,0.132,0.001,8.01e-05,2000,0.005982104,0.000962911,0.988752755,1,1,0,93,0,0.0
1596,0.133,0.001,0.000159671,2000,0.005893843,0.000960923,0.976180014,1,1,0,93,0,0.0
1608,0.134,0.001,0.000288028,2000,0.005756512,0.000957735,0.956608614,1,1,0,93,0,0.0
1620,0.135,0.001,0.000440834,2000,0.005617761,0.000954769,0.936450837,1,1,0,93,0,0.0
1632,0.136,0.001,0.000470538,2000,0.005561884,0.00095436,0.927534248,1,1,0,93,0,0.0
1644,0.137,0.001,0.000320671,2000,0.005650827,0.000956546,0.940213254,1,1,0,93,0,0.0
1656,0.138,0.001,0.000108198,2000,0.005813628,0.00096051,0.963308266,1,1,0,93,0,0.0
1668,0.139,0.001,2.83e-05,2000,0.005961923,0.000963465,0.984851133,1,1,0,93,0,0.0
1680,0.14,0.001,6.12e-05,2000,0.006020904,0.000963948,0.994095363,1,1,0,93,0,0.0
1692,0.141,0.001,4.3e-05,2000,0.006003362,0.000962893,0.992285855,1,1,0,93,0,0.0
1704,0.142,0.001,1.27e-05,2000,0.005970064,0.000961658,0.988048933,1,1,0,93,0,0.0
1716,0.143,0.001,1.04e-05,2000,0.005933655,0.000960407,0.983302147,1,1,0,93,0,0.0
1728,0.144,0.001,2.4e-05,2000,0.005903091,0.000959559,0.979101686,1,1,0,93,0,0.0
1740,0.145,0.001,3.58e-05,2000,0.005871353,0.00095866,0.974750627,1,1,0,93,0,0.0
1752,0.146,0.001,4.97e-05,2000,0.005837186,0.000957855,0.969893155,1,1,0,93,0,0.0
1764,0.147,0.001,8.5e-05,2000,0.005790521,0.000956739,0.96326165,1,1,0,93,0,0.0
1776,0.148,0.001,0.000167648,2000,0.005700445,0.0009548,0.950203471,1,1,0,93,0,0.0
1788,0.149,0.001,0.000309541,2000,0.005553818,0.000951354,0.929115335,1,1,0,93,0,0.0
1800,0.15,0.001,0.000483335,2000,0.005395066,0.000948316,0.9054485,1,1,0,93,0,0.0
1812,0.151,0.001,0.000518597,2000,0.005338865,0.000947964,0.896348791,1,1,0,93,0,0.0
1824,0.152,0.001,0.00035607,2000,0.005438558,0.000950885,0.910281936,1,1,0,93,0,0.0
1836,0.153,0.001,0.000109072,2000,0.00563519,0.000955629,0.938510923,1,1,0,93,0,0.0
1848,0.154,0.001,4.49e-05,2000,0.005796596,0.00095864,0.962359871,1,1,0,93,0,0.0
1860,0.155,0.001,8.08e-05,2000,0.00586318,0.000959105,0.972942083,1,1,0,93,0,0.0
1872,0.156,0.001,5.34e-05,2000,0.005847717,0.000957856,0.971642371,1,1,0,93,0,0.0
1884,0.157,0.001,1.6e-05,2000,0.005806729,0.000956147,0.966556423,1,1,0,93,0,0.0
1896,0.158,0.001,1.27e-05,2000,0.005765994,0.000954742,0.961187498,1,1,0,93,0,0.0
1908,0.159,0.001,3.05e-05,2000,0.005723804,0.000953387,0.955510747,1,1,0,93,0,0.0
1920,0.16,0.001,4.41e-05,2000,0.005690759,0.000952531,0.950848519,1,1,0,93,0,0.0
1932,0.161,0.001,5.88e-05,2000,0.005655681,0.000951726,0.945786824,1,1,0,93,0,0.0
1944,0.162,0.001,9.52e-05,2000,0.005606358,0.000950664,0.938585849,1,1,0,93,0,0.0
1956,0.163,0.001,0.000185196,2000,0.005520194,0.000948886,0.925892613,1,1,0,93,0,0.0
1968,0.164,0.001,0.00033968,2000,0.005357635,0.000945311,0.902024751,1,1,0,93,0,0.0
1980,0.165,0.001,0.000522652,2000,0.005195516,0.000942524,0.877316817,1,1,0,93,0,0.0
1992,0.166,0.001,0.000544079,2000,0.005146162,0.000942755,0.868770043,1,1,0,93,0,0.0
2004,0.167,0.001,0.000358519,2000,0.005264258,0.000946678,0.885024395,1,1,0,93,0,0.0
2016,0.168,0.001,8.44e-05,2000,0.00549264,0.000952151,0.918111001,1,1,0,93,0,0.0
2028,0.169,0.001,7.92e-05,2000,0.005670942,0.000955246,0.944844067,1,1,0,93,0,0.0
2040,0.17,0.001,0.000109212,2000,0.005742677,0.000955461,0.956580679,1,1,0,93,0,0.0
2052,0.171,0.001,6.91e-05,2000,0.005719267,0.000953565,0.954575516,1,1,0,93,0,0.0
2064,0.172,0.001,2.02e-05,2000,0.005666537,0.000951288,0.948038401,1,1,0,93,0,0.0
2076,0.173,0.001,1.63e-05,2000,0.005612557,0.000949302,0.940971438,1,1,0,93,0,0.0
2088,0.174,0.001,3.84e-05,2000,0.005561483,0.000947686,0.933998835,1,1,0,93,0,0.0
2100,0.175,0.001,5.51e-05,2000,0.005524696,0.000946693,0.928793833,1,1,0,93,0,0.0
2112,0.176,0.001,7.19e-05,2000,0.005485563,0.000945779,0.923106617,1,1,0,93,0,0.0
2124,0.177,0.001,0.000110805,2000,0.005434991,0.000944746,0.915596129,1,1,0,93,0,0.0
2136,0.178,0.001,0.000202395,2000,0.005345275,0.000942948,0.90219951,1,1,0,93,0,0.0
2148,0.179,0.001,0.000368117,2000,0.005181012,0.000939701,0.877495873,1,1,0,93,0,0.0
2160,0.18,0.001,0.000548289,2000,0.005021527,0.000937282,0.852679189,1,1,0,93,0,0.0
2172,0.181,0.001,0.000554547,2000,0.004987772,0.000938498,0.845850352,1,1,0,93,0,0.0
2184,0.182,0.001,0.000342618,2000,0.005127217,0.000943625,0.864773724,1,1,0,93,0,0.0
2196,0.183,0.001,4.16e-05,2000,0.005387889,0.000950035,0.902607674,1,1,0,93,0,0.0
2208,0.184,0.001,0.000127641,2000,0.005583108,0.00095329,0.932118747,1,1,0,93,0,0.0
2220,0.185,0.001,0.000145565,2000,0.005654485,0.000952966,0.944355934,1,1,0,93,0,0.0
2232,0.186,0.001,8.92e-05,2000,0.005621203,0.000950322,0.941409245,1,1,0,93,0,0.0
2244,0.187,0.001,2.55e-05,2000,0.005552625,0.000947247,0.932943138,1,1,0,93,0,0.0
2256,0.188,0.001,1.98e-05,2000,0.005486445,0.000944764,0.924246469,1,1,0,93,0,0.0
2268,0.189,0.001,4.59e-05,2000,0.005424274,0.000942702,0.915771487,1,1,0,93,0,0.0
2280,0.19,0.001,6.51e-05,2000,0.005374122,0.00094121,0.908743245,1,1,0,93,0,0.0
2292,0.191,0.001,7.99e-05,2000,0.005336502,0.00094031,0.903245778,1,1,0,93,0,0.0
2304,0.192,0.001,0.000121574,2000,0.005281268,0.000939155,0.894995444,1,1,0,93,0,0.0
2316,0.193,0.001,0.000213879,2000,0.005183237,0.000937121,0.880289293,1,1,0,93,0,0.0
2328,0.194,0.001,0.00038408,2000,0.005022178,0.000934243,0.855563978,1,1,0,93,0,0.0
2340,0.195,0.001,0.000557472,2000,0.004871801,0.000932464,0.831528913,1,1,0,93,0,0.0
2352,0.196,0.001,0.000560348,2000,0.004847474,0.000934572,0.825510903,1,1,0,93,0,0.0
2364,0.197,0.001,0.000324599,2000,0.005011992,0.000941148,0.847564313,1,1,0,93,0,0.0
2376,0.198,0.001,3.68e-06,2000,0.005298158,0.000948479,0.889031655,1,1,0,93,0,0.0
2388,0.199,0.001,0.000182534,2000,0.005511444,0.000952015,0.921386183,1,1,0,93,0,0.0
2400,0.2,0.001,0.000185575,2000,0.005582272,0.000951122,0.934103251,1,1,0,93,0,0.0
2412,0.201,0.001,0.000111174,2000,0.005539443,0.000947732,0.930252478,1,1,0,93,0,0.0
2424,0.202,0.001,3.1e-05,2000,0.005453868,0.000943842,0.919655699,1,1,0,93,0,0.0
2436,0.203,0.001,2.38e-05,2000,0.005365983,0.000940497,0.908055014,1,1,0,93,0,0.0
2448,0.204,0.001,5.47e-05,2000,0.005292503,0.000938062,0.897945242,1,1,0,93,0,0.0
2460,0.205,0.001,7.54e-05,2000,0.005230412,0.000936076,0.889293532,1,1,0,93,0,0.0
2472,0.206,0.001,8.99e-05,2000,0.005188223,0.000934924,0.883207352,1,1,0,93,0,0.0
2484,0.207,0.001,0.00013304,2000,0.005133036,0.00093375,0.874911146,1,1,0,93,0,0.0
2496,0.208,0.001,0.000224604,2000,0.005038478,0.000931845,0.860549271,1,1,0,93,0,0.0
2508,0.209,0.001,0.00040304,2000,0.004877643,0.000928983,0.835646243,1,1,0,93,0,0.0
2520,0.21,0.001,0.000573569,2000,0.00473039,0.000927388,0.811812018,1,1,0,93,0,0.0
2532,0.211,0.001,0.000575239,2000,0.004708321,0.000929815,0.805915795,1,1,0,93,0,0.0
2544,0.212,0.001,0.000337063,2000,0.004874906,0.000937104,0.827939339,1,1,0,93,0,0.0
2556,0.213,0.001,2.01e-05,2000,0.005189615,0.000945736,0.87334356,1,1,0,93,0,0.0
2568,0.214,0.001,0.00020909,2000,0.00541934,0.000949668,0.908227642,1,1,0,93,0,0.0
2580,0.215,0.001,0.000217901,2000,0.005488323,0.000948381,0.921036343,1,1,0,93,0,0.0
2592,0.216,0.001,0.000126541,2000,0.005456414,0.000945182,0.91878097,1,1,0,93,0,0.0
2604,0.217,0.001,3.49e-05,2000,0.005356681,0.000940628,0.906354512,1,1,0,93,0,0.0
2616,0.218,0.001,2.63e-05,2000,0.005253022,0.000936614,0.892624285,1,1,0,93,0,0.0
2628,0.219,0.001,5.73e-05,2000,0.0051626,0.000933412,0.880268287,1,1,0,93,0,0.0
2640,0.22,0.001,7.95e-05,2000,0.005100368,0.000931354,0.87157959,1,1,0,93,0,0.0
2652,0.221,0.001,9.3e-05,2000,0.005062626,0.000930322,0.866089689,1,1,0,93,0,0.0
2664,0.222,0.001,0.000133022,2000,0.005010511,0.000929069,0.858329721,1,1,0,93,0,0.0
2676,0.223,0.001,0.000224864,2000,0.004922106,0.00092725,0.844839645,1,1,0,93,0,0.0
2688,0.224,0.001,0.000399853,2000,0.004764274,0.000924323,0.820338285,1,1,0,93,0,0.0
2700,0.225,0.001,0.000577374,2000,0.004616412,0.000922656,0.796315145,1,1,0,93,0,0.0
2712,0.226,0.001,0.000596316,2000,0.004580707,0.000924918,0.788223759,1,1,0,93,0,0.0
2724,0.227,0.001,0.000363064,2000,0.004745296,0.000932815,0.809632414,1,1,0,93,0,0.0
2736,0.228,0.001,1.63e-05,2000,0.005071954,0.000942365,0.856596725,1,1,0,93,0,0.0
2748,0.229,0.001,0.000226274,2000,0.005335431,0.000947527,0.896186022,1,1,0,93,0,0.0
2760,0.23,0.001,0.000237031,2000,0.005419479,0.000946512,0.911279153,1,1,0,93,0,0.0
2772,0.231,0.001,0.000139333,2000,0.005387483,0.000943039,0.909235602,1,1,0,93,0,0.0
2784,0.232,0.001,3.75e-05,2000,0.005275618,0.000937836,0.895295358,1,1,0,93,0,0.0
2796,0.233,0.001,2.84e-05,2000,0.005164229,0.000933446,0.880513889,1,1,0,93,0,0.0
2808,0.234,0.001,6.08e-05,2000,0.005065323,0.000929783,0.867053438,1,1,0,93,0,0.0
2820,0.235,0.001,8.17e-05,2000,0.004997461,0.000927428,0.85760923,1,1,0,93,0,0.0
2832,0.236,0.001,9.24e-05,2000,0.004958361,0.000926134,0.852088143,1,1,0,93,0,0.0
2844,0.237,0.001,0.000131699,2000,0.004910116,0.000924837,0.844980459,1,1,0,93,0,0.0
2856,0.238,0.001,0.000218412,2000,0.004831227,0.000923286,0.832801362,1,1,0,93,0,0.0
2868,0.239,0.001,0.000385447,2000,0.004680144,0.000920557,0.809149605,1,1,0,93,0,0.0
2880,0.24,0.001,0.000562073,2000,0.004542608,0.000919415,0.78634658,1,1,0,93,0,0.0
2892,0.241,0.001,0.00058586,2000,0.004504953,0.000922094,0.777562076,1,1,0,93,0,0.0
2904,0.242,0.001,0.000357195,2000,0.004667124,0.000930554,0.798229316,1,1,0,93,0,0.0
2916,0.243,0.001,3.14e-05,2000,0.005006974,0.000941041,0.846811515,1,1,0,93,0,0.0
2928,0.244,0.001,0.000249857,2000,0.005283261,0.00094656,0.888329636,1,1,0,93,0,0.0
2940,0.245,0.001,0.000256393,2000,0.005388341,0.000946071,0.906466217,1,1,0,93,0,0.0
2952,0.246,0.001,0.000153834,2000,0.005341165,0.00094158,0.902815122,1,1,0,93,0,0.0
2964,0.247,0.001,4.19e-05,2000,0.005230382,0.000936171,0.889197491,1,1,0,93,0,0.0
2976,0.248,0.001,3.13e-05,2000,0.005101126,0.000931026,0.872015577,1,1,0,93,0,0.0
2988,0.249,0.001,6.48e-05,2000,0.004987006,0.000926672,0.85651328,1,1,0,93,0,0.0
3000,0.25,0.001,8.27e-05,2000,0.004914323,0.000924149,0.84633408,1,1,0,93,0,0.0
3012,0.251,0.001,9.81e-05,2000,0.004866433,0.000922533,0.839554202,1,1,0,93,0,0.0
3024,0.252,0.001,0.00013798,2000,0.004820419,0.000921297,0.832732295,1,1,0,93,0,0.0
3036,0.253,0.001,0.000224673,2000,0.00474638,0.000919965,0.821128971,1,1,0,93,0,0.0
3048,0.254,0.001,0.000369997,2000,0.004620291,0.000918265,0.800794767,1,1,0,93,0,0.0
3060,0.255,0.001,0.000529323,2000,0.004492985,0.000917647,0.779254768,1,1,0,93,0,0.0
3072,0.256,0.001,0.000546565,2000,0.004461652,0.000920943,0.771051204,1,1,0,93,0,0.0
3084,0.257,0.001,0.000317775,2000,0.00462839,0.000929924,0.792140752,1,1,0,93,0,0.0
3096,0.258,0.001,6.69e-05,2000,0.004976064,0.000940925,0.841687876,1,1,0,93,0,0.0
3108,0.259,0.001,0.00028415,2000,0.005243499,0.000946012,0.882154535,1,1,0,93,0,0.0
3120,0.26,0.001,0.000284837,2000,0.005362045,0.000945596,0.90249573,1,1,0,93,0,0.0
3132,0.261,0.001,0.000167888,2000,0.005303474,0.000940391,0.897577729,1,1,0,93,0,0.0
3144,0.262,0.001,4.6e-05,2000,0.005180304,0.000934264,0.882481922,1,1,0,93,0,0.0
3156,0.263,0.001,3.35e-05,2000,0.005034568,0.000928445,0.863030824,1,1,0,93,0,0.0
