ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
1476,0.123,0.001,0.000197812,2000,0.005891582,0.000960846,0.97588437,1,1,0,93,0,0.0
1488,0.124,0.001,6.27e-05,2000,0.006003704,0.00096282,0.99241765,1,1,0,93,0,0.0
1500,0.125,0.001,2.03e-05,2000,0.006105035,0.000965003,1.006884646,1,1,0,93,0,0.0
1512,0.126,0.001,2.88e-05,2000,0.00612319,0.000965452,1.009408844,1,1,0,93,0,0.0
1524,0.127,0.001,1.11e-05,2000,0.006111296,0.000965497,1.007401389,1,1,0,93,0,0.0
1536,0.128,0.001,1.1e-05,2000,0.006074335,0.000964824,1.002007529,1,1,0,93,0,0.0
1548,0.129,0.001,3.51e-05,2000,0.006041615,0.00096453,0.996912957,1,1,0,93,0,0.0
1560,0.13,0.001,6.63e-05,2000,0.005986484,0.000963266,0.989113156,1,1,0,93,0,0.0
1572,0.131,0.001,0.000111925,2000,0.005928562,0.000962027,0.980803533,1,1,0,93,0,0.0
1584,0.132,0.001,0.000177811,2000,0.005858756,0.00096031,0.970988869,1,1,0,93,0,0.0
1596,0.133,0.001,0.000263885,2000,0.005781036,0.00095832,0.960097504,1,1,0,93,0,0.0
1608,0.134,0.001,0.000327897,2000,0.00571019,0.000956357,0.950278077,1,1,0,93,0,0.0
1620,0.135,0.001,0.000347307,2000,0.005672097,0.000955398,0.944886216,1,1,0,93,0,0.0
1632,0.136,0.001,0.000371675,2000,0.005616625,0.000953069,0.937931245,1,1,0,93,0,0.0
1644,0.137,0.001,0.00034874,2000,0.00558676,0.000951835,0.934154446,1,1,0,93,0,0.0
1656,0.138,0.001,0.000237107,2000,0.005641184,0.000952784,0.942314429,1,1,0,93,0,0.0
1668,0.139,0.001,8.77e-05,2000,0.005759967,0.000954869,0.960055804,1,1,0,93,0,0.0
1680,0.14,0.001,1.03e-05,2000,0.005872949,0.000957467,0.976230422,1,1,0,93,0,0.0
1692,0.141,0.001,2.76e-05,2000,0.005903882,0.000958364,0.980454069,1,1,0,93,0,0.0
1704,0.142,0.001,1.1e-05,2000,0.005890959,0.000958421,0.978249463,1,1,0,93,0,0.0
1716,0.143,0.001,1.16e-05,2000,0.005857026,0.000957885,0.973159224,1,1,0,93,0,0.0
1728,0.144,0.001,3.7e-05,2000,0.00581798,0.000957385,0.96717668,1,1,0,93,0,0.0
1740,0.145,0.001,7.31e-05,2000,0.00576051,0.000956072,0.95893828,1,1,0,93,0,0.0
1752,0.146,0.001,0.000127541,2000,0.005698325,0.000954632,0.950017267,1,1,0,93,0,0.0
1764,0.147,0.001,0.000195551,2000,0.00563223,0.000953112,0.940494694,1,1,0,93,0,0.0
1776,0.148,0.001,0.000277378,2000,0.005560417,0.000951168,0.930401747,1,1,0,93,0,0.0
1788,0.149,0.001,0.000328491,2000,0.00550917,0.000949814,0.923139905,1,1,0,93,0,0.0
1800,0.15,0.001,0.000353672,2000,0.005467112,0.000948503,0.917358985,1,1,0,93,0,0.0
1812,0.151,0.001,0.000389294,2000,0.005403479,0.000946051,0.909031579,1,1,0,93,0,0.0
1824,0.152,0.001,0.000379315,2000,0.005359062,0.000944362,0.903171842,1,1,0,93,0,0.0
1836,0.153,0.001,0.000268611,2000,0.005405525,0.000944936,0.910449088,1,1,0,93,0,0.0
1848,0.154,0.001,0.00010441,2000,0.005534924,0.000947405,0.929813773,1,1,0,93,0,0.0
1860,0.155,0.001,4.28e-06,2000,0.005658413,0.000950259,0.947704059,1,1,0,93,0,0.0
1872,0.156,0.001,2.84e-05,2000,0.005698937,0.000951459,0.953288063,1,1,0,93,0,0.0
1884,0.157,0.001,1.15e-05,2000,0.005686847,0.00095159,0.951133859,1,1,0,93,0,0.0
1896,0.158,0.001,1.21e-05,2000,0.005650946,0.000951071,0.945645403,1,1,0,93,0,0.0
1908,0.159,0.001,3.91e-05,2000,0.00560718,0.00095042,0.938964203,1,1,0,93,0,0.0
1920,0.16,0.001,7.81e-05,2000,0.005542279,0.000948828,0.929653013,1,1,0,93,0,0.0
1932,0.161,0.001,0.000139092,2000,0.005477593,0.000947295,0.920290176,1,1,0,93,0,0.0
1944,0.162,0.001,0.000216049,2000,0.005413819,0.000945887,0.910929094,1,1,0,93,0,0.0
1956,0.163,0.001,0.000291192,2000,0.005353614,0.000944396,0.902220762,1,1,0,93,0,0.0
1968,0.164,0.001,0.000333333,2000,0.005312924,0.000943222,0.89647869,1,1,0,93,0,0.0
1980,0.165,0.001,0.000360171,2000,0.005272891,0.000941753,0.891110945,1,1,0,93,0,0.0
1992,0.166,0.001,0.000402158,2000,0.005204313,0.000939354,0.881767654,1,1,0,93,0,0.0
2004,0.167,0.001,0.000405562,2000,0.005146244,0.000937242,0.87389391,1,1,0,93,0,0.0
2016,0.168,0.001,0.00029546,2000,0.005187509,0.000937587,0.880577369,1,1,0,93,0,0.0
2028,0.169,0.001,0.000119177,2000,0.005324313,0.000940346,0.901148128,1,1,0,93,0,0.0
2040,0.17,0.001,2.22e-06,2000,0.005462069,0.00094354,0.921333765,1,1,0,93,0,0.0
2052,0.171,0.001,2.97e-05,2000,0.005507668,0.000944857,0.927730202,1,1,0,93,0,0.0
2064,0.172,0.001,1.22e-05,2000,0.005496112,0.000944988,0.925655605,1,1,0,93,0,0.0
2076,0.173,0.001,1.25e-05,2000,0.005457998,0.000944439,0.919770812,1,1,0,93,0,0.0
2088,0.174,0.001,3.97e-05,2000,0.005406657,0.000943503,0.912022578,1,1,0,93,0,0.0
2100,0.175,0.001,8.22e-05,2000,0.005342271,0.000941947,0.902650516,1,1,0,93,0,0.0
2112,0.176,0.001,0.000151133,2000,0.005272068,0.000940211,0.892433735,1,1,0,93,0,0.0
2124,0.177,0.001,0.000235382,2000,0.005203573,0.000938652,0.88230221,1,1,0,93,0,0.0
2136,0.178,0.001,0.000306955,2000,0.005151608,0.000937436,0.874623734,1,1,0,93,0,0.0
2148,0.179,0.001,0.000346958,2000,0.005118039,0.000936449,0.869840145,1,1,0,93,0,0.0
2160,0.18,0.001,0.000375899,2000,0.00507688,0.000934863,0.864308854,1,1,0,93,0,0.0
2172,0.181,0.001,0.000416665,2000,0.005009428,0.00093267,0.854831448,1,1,0,93,0,0.0
2184,0.182,0.001,0.000427536,2000,0.0049417,0.000930243,0.845473953,1,1,0,93,0,0.0
2196,0.183,0.001,0.000314669,2000,0.004984811,0.000930665,0.852463128,1,1,0,93,0,0.0
2208,0.184,0.001,0.000124746,2000,0.005134199,0.000933838,0.875026619,1,1,0,93,0,0.0
2220,0.185,0.001,5.72e-06,2000,0.005283061,0.000937272,0.897098119,1,1,0,93,0,0.0
2232,0.186,0.001,3.36e-05,2000,0.005334032,0.00093863,0.904443701,1,1,0,93,0,0.0
2244,0.187,0.001,1.31e-05,2000,0.005321489,0.000938701,0.902248516,1,1,0,93,0,0.0
2256,0.188,0.001,1.23e-05,2000,0.005282124,0.000938149,0.896100765,1,1,0,93,0,0.0
2268,0.189,0.001,4e-05,2000,0.005224272,0.000936983,0.887389325,1,1,0,93,0,0.0
2280,0.19,0.001,8.52e-05,2000,0.005156183,0.000935292,0.877407067,1,1,0,93,0,0.0
2292,0.191,0.001,0.000158354,2000,0.005081425,0.000933383,0.866454205,1,1,0,93,0,0.0
2304,0.192,0.001,0.000249414,2000,0.005010851,0.00093176,0.855908772,1,1,0,93,0,0.0
2316,0.193,0.001,0.000330219,2000,0.004955292,0.000930522,0.847545159,1,1,0,93,0,0.0
2328,0.194,0.001,0.00036818,2000,0.004925247,0.000929619,0.843224706,1,1,0,93,0,0.0
2340,0.195,0.001,0.000392723,2000,0.004893631,0.000928345,0.838961599,1,1,0,93,0,0.0
2352,0.196,0.001,0.000434014,2000,0.004829713,0.000926425,0.829719389,1,1,0,93,0,0.0
2364,0.197,0.001,0.000448176,2000,0.004760468,0.000924051,0.819924322,1,1,0,93,0,0.0
2376,0.198,0.001,0.000331437,2000,0.004803993,0.000924577,0.826950336,1,1,0,93,0,0.0
2388,0.199,0.001,0.000124859,2000,0.004967888,0.000928134,0.851886034,1,1,0,93,0,0.0
2400,0.2,0.001,1.17e-05,2000,0.005128889,0.000931801,0.876032996,1,1,0,93,0,0.0
2412,0.201,0.001,3.82e-05,2000,0.005181973,0.000933081,0.883885531,1,1,0,93,0,0.0
2424,0.202,0.001,1.39e-05,2000,0.005165052,0.000932834,0.881232021,1,1,0,93,0,0.0
2436,0.203,0.001,1.21e-05,2000,0.005119291,0.000932033,0.874175961,1,1,0,93,0,0.0
2448,0.204,0.001,3.73e-05,2000,0.005054453,0.00093065,0.864386374,1,1,0,93,0,0.0
2460,0.205,0.001,8.33e-05,2000,0.004987504,0.000928974,0.854476123,1,1,0,93,0,0.0
2472,0.206,0.001,0.000160061,2000,0.00491025,0.000926978,0.84305227,1,1,0,93,0,0.0
2484,0.207,0.001,0.000260771,2000,0.004835138,0.000925285,0.831674659,1,1,0,93,0,0.0
2496,0.208,0.001,0.000352621,2000,0.004776764,0.000924034,0.822746626,1,1,0,93,0,0.0
2508,0.209,0.001,0.000393032,2000,0.004751711,0.00092337,0.81901967,1,1,0,93,0,0.0
2520,0.21,0.001,0.000409888,2000,0.004729214,0.000922509,0.815903032,1,1,0,93,0,0.0
2532,0.211,0.001,0.000449915,2000,0.004669387,0.00092085,0.807032996,1,1,0,93,0,0.0
2544,0.212,0.001,0.000464756,2000,0.004596659,0.000918494,0.796500529,1,1,0,93,0,0.0
2556,0.213,0.001,0.000339881,2000,0.004647529,0.000919447,0.804480502,1,1,0,93,0,0.0
2568,0.214,0.001,0.00011835,2000,0.00483077,0.000923534,0.832498722,1,1,0,93,0,0.0
2580,0.215,0.001,2.3e-05,2000,0.005003594,0.000927352,0.85873164,1,1,0,93,0,0.0
2592,0.216,0.001,4.4e-05,2000,0.00505855,0.000928418,0.867167033,1,1,0,93,0,0.0
2604,0.217,0.001,1.49e-05,2000,0.00503953,0.000927947,0.864345084,1,1,0,93,0,0.0
2616,0.218,0.001,1.19e-05,2000,0.004984019,0.000926723,0.855953195,1,1,0,93,0,0.0
2628,0.219,0.001,3.48e-05,2000,0.004914468,0.000925123,0.845467778,1,1,0,93,0,0.0
2640,0.22,0.001,8.01e-05,2000,0.004845227,0.000923412,0.835100176,1,1,0,93,0,0.0
2652,0.221,0.001,0.000158129,2000,0.004765391,0.000921303,0.82322091,1,1,0,93,0,0.0
2664,0.222,0.001,0.000266085,2000,0.004686419,0.00091962,0.811059378,1,1,0,93,0,0.0
2676,0.223,0.001,0.000367957,2000,0.004623578,0.000918316,0.801320545,1,1,0,93,0,0.0
2688,0.224,0.001,0.000409138,2000,0.004601347,0.000917736,0.797971586,1,1,0,93,0,0.0
2700,0.225,0.001,0.000428369,2000,0.004581424,0.000917139,0.795033528,1,1,0,93,0,0.0
2712,0.226,0.001,0.000472834,2000,0.004522991,0.000915649,0.786170427,1,1,0,93,0,0.0
2724,0.227,0.001,0.000487302,2000,0.004448836,0.000913459,0.775135318,1,1,0,93,0,0.0
2736,0.228,0.001,0.000354045,2000,0.004503397,0.000914647,0.783622363,1,1,0,93,0,0.0
2748,0.229,0.001,0.000109076,2000,0.004718863,0.00091995,0.816381578,1,1,0,93,0,0.0
2760,0.23,0.001,3.44e-05,2000,0.004906541,0.00092396,0.845166806,1,1,0,93,0,0.0
2772,0.231,0.001,5.01e-05,2000,0.004963423,0.000924739,0.854244801,1,1,0,93,0,0.0
2784,0.232,0.001,1.55e-05,2000,0.004932087,0.000923559,0.849936201,1,1,0,93,0,0.0
2796,0.233,0.001,1.13e-05,2000,0.004873754,0.000922143,0.84117333,1,1,0,93,0,0.0
2808,0.234,0.001,3.11e-05,2000,0.004798125,0.00092028,0.829796829,1,1,0,93,0,0.0
2820,0.235,0.001,7.4e-05,2000,0.004721241,0.000918298,0.818262427,1,1,0,93,0,0.0
2832,0.236,0.001,0.000151874,2000,0.004640998,0.000916212,0.806186133,1,1,0,93,0,0.0
2844,0.237,0.001,0.000265281,2000,0.004560179,0.000914601,0.793543147,1,1,0,93,0,0.0
2856,0.238,0.001,0.000384259,2000,0.004484905,0.000912826,0.781961103,1,1,0,93,0,0.0
2868,0.239,0.001,0.000432803,2000,0.004457562,0.000912189,0.777736549,1,1,0,93,0,0.0
2880,0.24,0.001,0.000458371,2000,0.004448105,0.000912091,0.77617041,1,1,0,93,0,0.0
2892,0.241,0.001,0.000504512,2000,0.00438911,0.000910808,0.766955134,1,1,0,93,0,0.0
2904,0.242,0.001,0.000515795,2000,0.004323424,0.000909295,0.756734244,1,1,0,93,0,0.0
2916,0.243,0.001,0.000360352,2000,0.004389424,0.000911157,0.766716274,1,1,0,93,0,0.0
2928,0.244,0.001,9.74e-05,2000,0.004632868,0.000917401,0.803731012,1,1,0,93,0,0.0
2940,0.245,0.001,4.74e-05,2000,0.004829556,0.000921537,0.834093428,1,1,0,93,0,0.0
2952,0.246,0.001,5.79e-05,2000,0.004884248,0.000921676,0.843411625,1,1,0,93,0,0.0
2964,0.247,0.001,1.65e-05,2000,0.004861141,0.000920494,0.840499762,1,1,0,93,0,0.0
2976,0.248,0.001,1.12e-05,2000,0.004791702,0.000918566,0.830231742,1,1,0,93,0,0.0
2988,0.249,0.001,2.72e-05,2000,0.004706186,0.000916195,0.817525355,1,1,0,93,0,0.0
3000,0.25,0.001,6.31e-05,2000,0.004620684,0.000913917,0.804673426,1,1,0,93,0,0.0
3012,0.251,0.001,0.000141654,2000,0.004536913,0.000911853,0.79187365,1,1,0,93,0,0.0
3024,0.252,0.001,0.000263663,2000,0.004454098,0.000910156,0.778868595,1,1,0,93,0,0.0
3036,0.253,0.001,0.000382404,2000,0.004391641,0.000909018,0.768907836,1,1,0,93,0,0.0
3048,0.254,0.001,0.000447924,2000,0.004360861,0.000908314,0.764111054,1,1,0,93,0,0.0
3060,0.255,0.001,0.000486829,2000,0.004333399,0.00090773,0.759787725,1,1,0,93,0,0.0
3072,0.256,0.001,0.000533831,2000,0.004268331,0.000906456,0.749430656,1,1,0,93,0,0.0
3084,0.257,0.001,0.000537394,2000,0.004222075,0.000906028,0.741659581,1,1,0,93,0,0.0
3096,0.258,0.001,0.000369514,2000,0.004300561,0.000908764,0.753171495,1,1,0,93,0,0.0
3108,0.259,0.001,8.87e-05,2000,0.004567152,0.000915735,0.79377245,1,1,0,93,0,0.0
3120,0.26,0.001,6.2e-05,2000,0.004780303,0.000920143,0.826837994,1,1,0,93,0,0.0
3132,0.261,0.001,6.48e-05,2000,0.004832438,0.000919733,0.836227843,1,1,0,93,0,0.0
3144,0.262,0.001,1.78e-05,2000,0.004805401,0.000917963,0.833152714,1,1,0,93,0,0.0
3156,0.263,0.001,1.16e-05,2000,0.004718668,0.000915191,0.820592959,1,1,0,93,0,0.0
3168,0.264,0.001,2.29e-05,2000,0.004630773,0.000912675,0.807528014,1,1,0,93,0,0.0
