ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
1380,0.115,0.001,1.95e-05,2000,0.007462507,0.001001339,1.186106327,1,1,0,93,0,0.0
1392,0.116,0.001,8.49e-06,2000,0.007377848,0.000997991,1.1765843,1,1,0,93,0,0.0
1404,0.117,0.001,3.09e-06,2000,0.00723003,0.000993496,1.158228092,1,1,0,93,0,0.0
1416,0.118,0.001,2.55e-05,2000,0.006983643,0.000987506,1.125543787,1,1,0,93,0,0.0
1428,0.119,0.001,5.94e-05,2000,0.006666627,0.000980473,1.082158323,1,1,0,93,0,0.0
1440,0.12,0.001,4.99e-05,2000,0.0064184,0.000976483,1.046121673,1,1,0,93,0,0.0
1452,0.121,0.001,4.15e-06,2000,0.006374159,0.000979059,1.036177336,1,1,0,93,0,0.0
1464,0.122,0.001,3.42e-05,2000,0.006597281,0.000987944,1.062803439,1,1,0,93,0,0.0
1476,0.123,0.001,3.85e-05,2000,0.007073406,0.001001809,1.123734431,1,1,0,93,0,0.0
1488,0.124,0.001,4.37e-05,2000,0.007589036,0.001012688,1.192699545,1,1,0,93,0,0.0
1500,0.125,0.001,4.03e-05,2000,0.007876449,0.001016643,1.233053543,1,1,0,93,0,0.0
1512,0.126,0.001,2.71e-05,2000,0.007881997,0.001014922,1.236014554,1,1,0,93,0,0.0
1524,0.127,0.001,9.69e-06,2000,0.007761696,0.001011088,1.221764696,1,1,0,93,0,0.0
1536,0.128,0.001,9.67e-06,2000,0.007630988,0.001007278,1.205734224,1,1,0,93,0,0.0
1548,0.129,0.001,2.32e-05,2000,0.007531296,0.001004037,1.19382412,1,1,0,93,0,0.0
1560,0.13,0.001,2.52e-05,2000,0.007454871,0.001000994,1.185301345,1,1,0,93,0,0.0
1572,0.131,0.001,1.14e-05,2000,0.007360348,0.000997027,1.174929053,1,1,0,93,0,0.0
1584,0.132,0.001,8.68e-06,2000,0.007195346,0.000991695,1.154764743,1,1,0,93,0,0.0
1596,0.133,0.001,4.83e-05,2000,0.006921995,0.000984682,1.118807963,1,1,0,93,0,0.0
1608,0.134,0.001,0.00010134,2000,0.006574468,0.000976732,1.071285629,1,1,0,93,0,0.0
1620,0.135,0.001,9.96e-05,2000,0.006281534,0.000972142,1.028385919,1,1,0,93,0,0.0
1632,0.136,0.001,2.63e-05,2000,0.006196283,0.000974426,1.01205114,1,1,0,93,0,0.0
1644,0.137,0.001,1.55e-05,2000,0.006405417,0.000984263,1.035753758,1,1,0,93,0,0.0
1656,0.138,0.001,2.62e-05,2000,0.006931362,0.001000396,1.102724419,1,1,0,93,0,0.0
1668,0.139,0.001,3.89e-05,2000,0.007510627,0.001013112,1.179883174,1,1,0,93,0,0.0
1680,0.14,0.001,4.29e-05,2000,0.007844351,0.001017407,1.227107595,1,1,0,93,0,0.0
1692,0.141,0.001,3.05e-05,2000,0.007872975,0.001015536,1.233853684,1,1,0,93,0,0.0
1704,0.142,0.001,1.1e-05,2000,0.007747862,0.001011305,1.219325933,1,1,0,93,0,0.0
1716,0.143,0.001,1.17e-05,2000,0.007613111,0.001007186,1.20301947,1,1,0,93,0,0.0
1728,0.144,0.001,2.81e-05,2000,0.007506799,0.001003582,1.190479743,1,1,0,93,0,0.0
1740,0.145,0.001,3.12e-05,2000,0.007427705,0.001000196,1.181924708,1,1,0,93,0,0.0
1752,0.146,0.001,1.48e-05,2000,0.007320244,0.000995561,1.170247201,1,1,0,93,0,0.0
1764,0.147,0.001,1.6e-05,2000,0.007132968,0.000989185,1.147658609,1,1,0,93,0,0.0
1776,0.148,0.001,8.13e-05,2000,0.006821723,0.000980873,1.106882664,1,1,0,93,0,0.0
1788,0.149,0.001,0.000151092,2000,0.006443801,0.000972148,1.054944772,1,1,0,93,0,0.0
1800,0.15,0.001,0.000148559,2000,0.006117658,0.000967093,1.006785933,1,1,0,93,0,0.0
1812,0.151,0.001,6.23e-05,2000,0.006005197,0.000969369,0.985957747,1,1,0,93,0,0.0
1824,0.152,0.001,1.24e-05,2000,0.006202587,0.00098037,1.006938465,1,1,0,93,0,0.0
1836,0.153,0.001,8.63e-06,2000,0.0067747,0.000998669,1.0796637,1,1,0,93,0,0.0
1848,0.154,0.001,2.67e-05,2000,0.007411373,0.001013235,1.164148569,1,1,0,93,0,0.0
1860,0.155,0.001,3.76e-05,2000,0.007797259,0.001018159,1.21883971,1,1,0,93,0,0.0
1872,0.156,0.001,3.18e-05,2000,0.007839546,0.001015783,1.22831631,1,1,0,93,0,0.0
1884,0.157,0.001,1.23e-05,2000,0.007714847,0.00101116,1.214304616,1,1,0,93,0,0.0
1896,0.158,0.001,1.31e-05,2000,0.007574503,0.001006678,1.197522351,1,1,0,93,0,0.0
1908,0.159,0.001,3.31e-05,2000,0.00746177,0.001002702,1.184376797,1,1,0,93,0,0.0
1920,0.16,0.001,3.63e-05,2000,0.007375432,0.000998822,1.175220736,1,1,0,93,0,0.0
1932,0.161,0.001,1.58e-05,2000,0.00725401,0.000993456,1.162116061,1,1,0,93,0,0.0
1944,0.162,0.001,1.8e-05,2000,0.007041457,0.000986033,1.136556983,1,1,0,93,0,0.0
1956,0.163,0.001,0.000102028,2000,0.006700305,0.000976419,1.092140047,1,1,0,93,0,0.0
1968,0.164,0.001,0.000190105,2000,0.006287238,0.000966929,1.034868939,1,1,0,93,0,0.0
1980,0.165,0.001,0.000190483,2000,0.005937934,0.000961449,0.982944649,1,1,0,93,0,0.0
1992,0.166,0.001,9.73e-05,2000,0.005810668,0.000963983,0.95934969,1,1,0,93,0,0.0
2004,0.167,0.001,3.5e-05,2000,0.005990933,0.000975802,0.977131078,1,1,0,93,0,0.0
2016,0.168,0.001,1.17e-05,2000,0.006581323,0.000995978,1.051679981,1,1,0,93,0,0.0
2028,0.169,0.001,2.03e-05,2000,0.007288278,0.001012728,1.145386693,1,1,0,93,0,0.0
2040,0.17,0.001,3.8e-05,2000,0.007727135,0.001018327,1.207679014,1,1,0,93,0,0.0
2052,0.171,0.001,3.3e-05,2000,0.007787951,0.001015703,1.220327773,1,1,0,93,0,0.0
2064,0.172,0.001,1.39e-05,2000,0.007663919,0.001010637,1.206913145,1,1,0,93,0,0.0
2076,0.173,0.001,1.47e-05,2000,0.007515688,0.001005708,1.189369917,1,1,0,93,0,0.0
2088,0.174,0.001,3.85e-05,2000,0.00739708,0.001001397,1.175639857,1,1,0,93,0,0.0
2100,0.175,0.001,4.06e-05,2000,0.007300855,0.000996977,1.165490046,1,1,0,93,0,0.0
2112,0.176,0.001,1.64e-05,2000,0.007163644,0.000990774,1.150746298,1,1,0,93,0,0.0
2124,0.177,0.001,1.92e-05,2000,0.006925507,0.000982113,1.122303052,1,1,0,93,0,0.0
2136,0.178,0.001,0.000115277,2000,0.006557058,0.000971418,1.074293213,1,1,0,93,0,0.0
2148,0.179,0.001,0.00021664,2000,0.006111705,0.000961116,1.012060624,1,1,0,93,0,0.0
2160,0.18,0.001,0.000224646,2000,0.005737487,0.000955165,0.956012091,1,1,0,93,0,0.0
2172,0.181,0.001,0.000127427,2000,0.005600166,0.00095806,0.930311244,1,1,0,93,0,0.0
2184,0.182,0.001,6.18e-05,2000,0.005769947,0.000970743,0.945992114,1,1,0,93,0,0.0
2196,0.183,0.001,2.39e-05,2000,0.006368633,0.000992348,1.021415394,1,1,0,93,0,0.0
2208,0.184,0.001,1.27e-05,2000,0.007138594,0.001011246,1.123507991,1,1,0,93,0,0.0
2220,0.185,0.001,3.53e-05,2000,0.00762798,0.001017697,1.192919568,1,1,0,93,0,0.0
2232,0.186,0.001,3.46e-05,2000,0.007708133,0.001014848,1.208838833,1,1,0,93,0,0.0
2244,0.187,0.001,1.53e-05,2000,0.00758769,0.001009473,1.196286507,1,1,0,93,0,0.0
2256,0.188,0.001,1.66e-05,2000,0.007438621,0.001004359,1.178755238,1,1,0,93,0,0.0
2268,0.189,0.001,4.35e-05,2000,0.007312518,0.000999641,1.164240914,1,1,0,93,0,0.0
2280,0.19,0.001,4.45e-05,2000,0.007203975,0.000994638,1.15272919,1,1,0,93,0,0.0
2292,0.191,0.001,1.44e-05,2000,0.007051137,0.000987475,1.136457687,1,1,0,93,0,0.0
2304,0.192,0.001,1.23e-05,2000,0.006786887,0.000977561,1.10496037,1,1,0,93,0,0.0
2316,0.193,0.001,0.000117244,2000,0.006384031,0.000965428,1.052435338,1,1,0,93,0,0.0
2328,0.194,0.001,0.000227156,2000,0.00590434,0.000954284,0.984722388,1,1,0,93,0,0.0
2340,0.195,0.001,0.000240501,2000,0.005524561,0.000948356,0.927142107,1,1,0,93,0,0.0
2352,0.196,0.001,0.000149225,2000,0.005378059,0.000951474,0.899598612,1,1,0,93,0,0.0
2364,0.197,0.001,8.45e-05,2000,0.005538931,0.000964814,0.913697622,1,1,0,93,0,0.0
2376,0.198,0.001,4.06e-05,2000,0.006138104,0.000987552,0.989223834,1,1,0,93,0,0.0
2388,0.199,0.001,2.63e-06,2000,0.006960397,0.001008456,1.098492672,1,1,0,93,0,0.0
2400,0.2,0.001,3.03e-05,2000,0.007500146,0.001016122,1.174745978,1,1,0,93,0,0.0
2412,0.201,0.001,3.45e-05,2000,0.00760753,0.001013396,1.194770272,1,1,0,93,0,0.0
2424,0.202,0.001,1.59e-05,2000,0.007489838,0.001007749,1.182878757,1,1,0,93,0,0.0
2436,0.203,0.001,1.87e-05,2000,0.007332312,0.001002388,1.164193521,1,1,0,93,0,0.0
2448,0.204,0.001,5.16e-05,2000,0.007211317,0.000997577,1.150503961,1,1,0,93,0,0.0
2460,0.205,0.001,4.85e-05,2000,0.007093432,0.000991831,1.138253214,1,1,0,93,0,0.0
2472,0.206,0.001,1.07e-05,2000,0.006918476,0.000983554,1.11952097,1,1,0,93,0,0.0
2484,0.207,0.001,3.29e-06,2000,0.006624046,0.000972193,1.084404175,1,1,0,93,0,0.0
2496,0.208,0.001,0.000111014,2000,0.006189802,0.000958684,1.027594015,1,1,0,93,0,0.0
2508,0.209,0.001,0.000222708,2000,0.005677044,0.000946521,0.954579561,1,1,0,93,0,0.0
2520,0.21,0.001,0.000250654,2000,0.005300597,0.000940839,0.896663534,1,1,0,93,0,0.0
2532,0.211,0.001,0.000166753,2000,0.005148994,0.000944235,0.867885199,1,1,0,93,0,0.0
2544,0.212,0.001,9.29e-05,2000,0.005295606,0.000957872,0.879889797,1,1,0,93,0,0.0
2556,0.213,0.001,4.75e-05,2000,0.005893633,0.000981571,0.955612042,1,1,0,93,0,0.0
2568,0.214,0.001,4.82e-07,2000,0.006756134,0.001004248,1.070723954,1,1,0,93,0,0.0
2580,0.215,0.001,2.78e-05,2000,0.00734867,0.001013494,1.154004566,1,1,0,93,0,0.0
2592,0.216,0.001,3.49e-05,2000,0.007490762,0.001011366,1.178794207,1,1,0,93,0,0.0
2604,0.217,0.001,1.72e-05,2000,0.007380826,0.001005633,1.168115125,1,1,0,93,0,0.0
2616,0.218,0.001,2.08e-05,2000,0.007226662,0.00100018,1.149952392,1,1,0,93,0,0.0
2628,0.219,0.001,5.95e-05,2000,0.007100478,0.000995043,1.135705956,1,1,0,93,0,0.0
2640,0.22,0.001,5.88e-05,2000,0.006964522,0.000988477,1.1213591,1,1,0,93,0,0.0
2652,0.221,0.001,1.14e-05,2000,0.006776535,0.000979298,1.10131913,1,1,0,93,0,0.0
2664,0.222,0.001,4.92e-06,2000,0.006448323,0.000966385,1.061980987,1,1,0,93,0,0.0
2676,0.223,0.001,0.000101114,2000,0.005980382,0.000951431,1.000395942,1,1,0,93,0,0.0
2688,0.224,0.001,0.000221242,2000,0.005445183,0.000938325,0.923590219,1,1,0,93,0,0.0
2700,0.225,0.001,0.000248819,2000,0.005069562,0.000932715,0.865050873,1,1,0,93,0,0.0
2712,0.226,0.001,0.00016402,2000,0.004918494,0.000936426,0.835947364,1,1,0,93,0,0.0
2724,0.227,0.001,8.92e-05,2000,0.005044641,0.000949989,0.845145804,1,1,0,93,0,0.0
2736,0.228,0.001,3.82e-05,2000,0.005634115,0.000974273,0.920375687,1,1,0,93,0,0.0
2748,0.229,0.001,5.06e-06,2000,0.006535915,0.000998851,1.041419432,1,1,0,93,0,0.0
2760,0.23,0.001,2.83e-05,2000,0.007171765,0.001009641,1.130522798,1,1,0,93,0,0.0
2772,0.231,0.001,3.79e-05,2000,0.007346793,0.001008301,1.15965185,1,1,0,93,0,0.0
2784,0.232,0.001,1.88e-05,2000,0.007245849,0.001002694,1.15011372,1,1,0,93,0,0.0
2796,0.233,0.001,2.38e-05,2000,0.00709541,0.000997123,1.132528234,1,1,0,93,0,0.0
2808,0.234,0.001,6.88e-05,2000,0.006969604,0.000991837,1.118375884,1,1,0,93,0,0.0
2820,0.235,0.001,7.09e-05,2000,0.006826776,0.000984833,1.103247702,1,1,0,93,0,0.0
2832,0.236,0.001,1.33e-05,2000,0.006614008,0.00097451,1.080185918,1,1,0,93,0,0.0
2844,0.237,0.001,5.84e-06,2000,0.006241999,0.000959748,1.035110078,1,1,0,93,0,0.0
2856,0.238,0.001,8.65e-05,2000,0.005754324,0.000943787,0.970376828,1,1,0,93,0,0.0
2868,0.239,0.001,0.000216592,2000,0.005200367,0.000929807,0.890146232,1,1,0,93,0,0.0
2880,0.24,0.001,0.000244161,2000,0.004826486,0.000923971,0.83136716,1,1,0,93,0,0.0
2892,0.241,0.001,0.000162512,2000,0.004672308,0.000927613,0.801650336,1,1,0,93,0,0.0
2904,0.242,0.001,7.96e-05,2000,0.004782664,0.00094112,0.808807404,1,1,0,93,0,0.0
2916,0.243,0.001,2.61e-05,2000,0.005365773,0.000965855,0.884180101,1,1,0,93,0,0.0
2928,0.244,0.001,7.1e-06,2000,0.006298515,0.000992178,1.010342161,1,1,0,93,0,0.0
2940,0.245,0.001,3.22e-05,2000,0.006967773,0.00100443,1.104064824,1,1,0,93,0,0.0
2952,0.246,0.001,3.93e-05,2000,0.007181624,0.001004366,1.138022336,1,1,0,93,0,0.0
2964,0.247,0.001,2.05e-05,2000,0.007097243,0.000999098,1.130581476,1,1,0,93,0,0.0
2976,0.248,0.001,2.66e-05,2000,0.006950487,0.000993356,1.113602914,1,1,0,93,0,0.0
2988,0.249,0.001,7.77e-05,2000,0.00683827,0.000988314,1.101213198,1,1,0,93,0,0.0
3000,0.25,0.001,7.97e-05,2000,0.006687858,0.000980789,1.085254252,1,1,0,93,0,0.0
3012,0.251,0.001,1.32e-05,2000,0.006442866,0.000969163,1.058040663,1,1,0,93,0,0.0
3024,0.252,0.001,2.01e-05,2000,0.006044911,0.000953264,1.009246016,1,1,0,93,0,0.0
3036,0.253,0.001,7.26e-05,2000,0.005529331,0.00093621,0.939981842,1,1,0,93,0,0.0
3048,0.254,0.001,0.000221929,2000,0.004964466,0.000921404,0.85751616,1,1,0,93,0,0.0
3060,0.255,0.001,0.000256949,2000,0.004606263,0.000915903,0.800422257,1,1,0,93,0,0.0
3072,0.256,0.001,0.000159693,2000,0.004443115,0.000919263,0.769250477,1,1,0,93,0,0.0
3084,0.257,0.001,7.42e-05,2000,0.004551875,0.000932811,0.7766349,1,1,0,93,0,0.0
3096,0.258,0.001,7.26e-06,2000,0.005126031,0.00095785,0.851733945,1,1,0,93,0,0.0
3108,0.259,0.001,1.55e-05,2000,0.006074649,0.000985138,0.981395958,1,1,0,93,0,0.0
3120,0.26,0.001,3.82e-05,2000,0.006774278,0.000999017,1.079221219,1,1,0,93,0,0.0
3132,0.261,0.001,4.3e-05,2000,0.00700616,0.000999689,1.115411996,1,1,0,93,0,0.0
3144,0.262,0.001,2.29e-05,2000,0.006943426,0.000994946,1.110694383,1,1,0,93,0,0.0
