ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
1380,0.115,0.001,1.78e-05,2000,0.007467956,0.00100152,1.186758009,1,1,0,93,0,0.0
1392,0.116,0.001,6.88e-06,2000,0.007384126,0.000998217,1.177319304,1,1,0,93,0,0.0
1404,0.117,0.001,3.52e-06,2000,0.00723921,0.000993794,1.159350857,1,1,0,93,0,0.0
1416,0.118,0.001,2.85e-05,2000,0.006994635,0.000987839,1.126934939,1,1,0,93,0,0.0
1428,0.119,0.001,6.36e-05,2000,0.006677777,0.000980789,1.083618859,1,1,0,93,0,0.0
1440,0.12,0.001,5.56e-05,2000,0.006428343,0.000976727,1.047480657,1,1,0,93,0,0.0
1452,0.121,0.001,1.22e-06,2000,0.006381589,0.000979199,1.037236838,1,1,0,93,0,0.0
1464,0.122,0.001,2.9e-05,2000,0.006602101,0.000987998,1.063521598,1,1,0,93,0,0.0
1476,0.123,0.001,3.47e-05,2000,0.007076328,0.001001803,1.124206208,1,1,0,93,0,0.0
1488,0.124,0.001,4.13e-05,2000,0.007591075,0.001012667,1.193044555,1,1,0,93,0,0.0
1500,0.125,0.001,3.93e-05,2000,0.007877986,0.001016611,1.233333798,1,1,0,93,0,0.0
1512,0.126,0.001,2.63e-05,2000,0.007884956,0.001014949,1.236446087,1,1,0,93,0,0.0
1524,0.127,0.001,9.39e-06,2000,0.0077647,0.001011137,1.222179262,1,1,0,93,0,0.0
1536,0.128,0.001,9.31e-06,2000,0.007633648,0.001007342,1.206077889,1,1,0,93,0,0.0
1548,0.129,0.001,2.2e-05,2000,0.007533398,0.001004122,1.194056075,1,1,0,93,0,0.0
1560,0.13,0.001,2.34e-05,2000,0.007457025,0.001001112,1.185503801,1,1,0,93,0,0.0
1572,0.131,0.001,1.02e-05,2000,0.007364215,0.000997207,1.175333473,1,1,0,93,0,0.0
1584,0.132,0.001,9.51e-06,2000,0.007201751,0.000991939,1.155509237,1,1,0,93,0,0.0
1596,0.133,0.001,5.16e-05,2000,0.006930693,0.000984969,1.119886903,1,1,0,93,0,0.0
1608,0.134,0.001,0.000106026,2000,0.00658264,0.000976982,1.072342907,1,1,0,93,0,0.0
1620,0.135,0.001,0.000103371,2000,0.006286076,0.000972218,1.029049231,1,1,0,93,0,0.0
1632,0.136,0.001,3.18e-05,2000,0.006201539,0.000974531,1.012800416,1,1,0,93,0,0.0
1644,0.137,0.001,1.08e-05,2000,0.006408145,0.000984264,1.036193411,1,1,0,93,0,0.0
1656,0.138,0.001,2.3e-05,2000,0.006931908,0.001000326,1.102888353,1,1,0,93,0,0.0
1668,0.139,0.001,3.68e-05,2000,0.007510265,0.00101303,1.179920948,1,1,0,93,0,0.0
1680,0.14,0.001,4.15e-05,2000,0.007844416,0.001017351,1.227184069,1,1,0,93,0,0.0
1692,0.141,0.001,2.97e-05,2000,0.007873459,0.001015511,1.233960137,1,1,0,93,0,0.0
1704,0.142,0.001,1.06e-05,2000,0.007748546,0.001011311,1.219426744,1,1,0,93,0,0.0
1716,0.143,0.001,1.13e-05,2000,0.007613157,0.001007203,1.203006404,1,1,0,93,0,0.0
1728,0.144,0.001,2.69e-05,2000,0.007506221,0.00100361,1.190355357,1,1,0,93,0,0.0
1740,0.145,0.001,2.92e-05,2000,0.007427334,0.00100026,1.181789427,1,1,0,93,0,0.0
1752,0.146,0.001,1.35e-05,2000,0.007322586,0.000995713,1.170443655,1,1,0,93,0,0.0
1764,0.147,0.001,1.69e-05,2000,0.007138786,0.00098942,1.148322293,1,1,0,93,0,0.0
1776,0.148,0.001,8.49e-05,2000,0.006829339,0.000981133,1.107824126,1,1,0,93,0,0.0
1788,0.149,0.001,0.000156295,2000,0.006450849,0.00097236,1.055868356,1,1,0,93,0,0.0
1800,0.15,0.001,0.000153777,2000,0.006122701,0.000967227,1.007476448,1,1,0,93,0,0.0
1812,0.151,0.001,6.62e-05,2000,0.006008598,0.000969422,0.986462393,1,1,0,93,0,0.0
1824,0.152,0.001,1.59e-05,2000,0.006203532,0.00098032,1.007143419,1,1,0,93,0,0.0
1836,0.153,0.001,6.15e-06,2000,0.006774043,0.000998565,1.07967135,1,1,0,93,0,0.0
1848,0.154,0.001,2.5e-05,2000,0.007410115,0.001013131,1.164071387,1,1,0,93,0,0.0
1860,0.155,0.001,3.64e-05,2000,0.007796404,0.00101808,1.218800353,1,1,0,93,0,0.0
1872,0.156,0.001,3.09e-05,2000,0.007839281,0.001015747,1.228318491,1,1,0,93,0,0.0
1884,0.157,0.001,1.2e-05,2000,0.007714683,0.001011147,1.214293901,1,1,0,93,0,0.0
1896,0.158,0.001,1.27e-05,2000,0.007573956,0.001006685,1.197427413,1,1,0,93,0,0.0
1908,0.159,0.001,3.17e-05,2000,0.007460737,0.001002724,1.184187332,1,1,0,93,0,0.0
1920,0.16,0.001,3.45e-05,2000,0.00737393,0.000998882,1.174911042,1,1,0,93,0,0.0
1932,0.161,0.001,1.44e-05,2000,0.007256205,0.000993596,1.162304001,1,1,0,93,0,0.0
1944,0.162,0.001,1.93e-05,2000,0.007047024,0.000986252,1.137202721,1,1,0,93,0,0.0
1956,0.163,0.001,0.00010599,2000,0.006707264,0.00097668,1.09298311,1,1,0,93,0,0.0
1968,0.164,0.001,0.000194873,2000,0.006294308,0.000967155,1.035790441,1,1,0,93,0,0.0
1980,0.165,0.001,0.000195494,2000,0.005942732,0.000961586,0.983599349,1,1,0,93,0,0.0
1992,0.166,0.001,0.000101901,2000,0.005813677,0.000964036,0.959793909,1,1,0,93,0,0.0
2004,0.167,0.001,3.88e-05,2000,0.005992278,0.000975778,0.97737427,1,1,0,93,0,0.0
2016,0.168,0.001,1.44e-05,2000,0.006580925,0.000995892,1.051707383,1,1,0,93,0,0.0
2028,0.169,0.001,1.81e-05,2000,0.007287332,0.001012641,1.145336617,1,1,0,93,0,0.0
2040,0.17,0.001,3.64e-05,2000,0.007726489,0.001018271,1.207643764,1,1,0,93,0,0.0
2052,0.171,0.001,3.2e-05,2000,0.007787588,0.001015676,1.220303044,1,1,0,93,0,0.0
2064,0.172,0.001,1.35e-05,2000,0.00766354,0.00101063,1.206861736,1,1,0,93,0,0.0
2076,0.173,0.001,1.42e-05,2000,0.007514739,0.001005711,1.189215985,1,1,0,93,0,0.0
2088,0.174,0.001,3.68e-05,2000,0.007395946,0.001001416,1.175436619,1,1,0,93,0,0.0
2100,0.175,0.001,3.88e-05,2000,0.007299402,0.000997016,1.165212716,1,1,0,93,0,0.0
2112,0.176,0.001,1.47e-05,2000,0.00716546,0.000990902,1.150889512,1,1,0,93,0,0.0
2124,0.177,0.001,2.1e-05,2000,0.006931165,0.000982334,1.122967226,1,1,0,93,0,0.0
2136,0.178,0.001,0.000119338,2000,0.00656452,0.000971678,1.075228699,1,1,0,93,0,0.0
2148,0.179,0.001,0.000222429,2000,0.006118578,0.000961339,1.01296389,1,1,0,93,0,0.0
2160,0.18,0.001,0.000229965,2000,0.005741813,0.000955288,0.956610228,1,1,0,93,0,0.0
2172,0.181,0.001,0.000132142,2000,0.005602773,0.000958099,0.930706606,1,1,0,93,0,0.0
2184,0.182,0.001,6.56e-05,2000,0.005770563,0.000970698,0.946137639,1,1,0,93,0,0.0
2196,0.183,0.001,2.7e-05,2000,0.006367839,0.00099225,1.021389245,1,1,0,93,0,0.0
2208,0.184,0.001,1e-05,2000,0.007136868,0.001011132,1.123362171,1,1,0,93,0,0.0
2220,0.185,0.001,3.34e-05,2000,0.007626457,0.001017618,1.192774065,1,1,0,93,0,0.0
2232,0.186,0.001,3.33e-05,2000,0.007706977,0.001014806,1.208706977,1,1,0,93,0,0.0
2244,0.187,0.001,1.49e-05,2000,0.007584973,0.001009437,1.195900488,1,1,0,93,0,0.0
2256,0.188,0.001,1.6e-05,2000,0.007436504,0.001004329,1.178455239,1,1,0,93,0,0.0
2268,0.189,0.001,4.31e-05,2000,0.007314971,0.000999752,1.164502533,1,1,0,93,0,0.0
2280,0.19,0.001,4.21e-05,2000,0.007202275,0.000994654,1.152438307,1,1,0,93,0,0.0
2292,0.191,0.001,1.32e-05,2000,0.007052162,0.000987574,1.136508724,1,1,0,93,0,0.0
2304,0.192,0.001,1.49e-05,2000,0.006792482,0.000977779,1.105625161,1,1,0,93,0,0.0
2316,0.193,0.001,0.000123259,2000,0.0063917,0.000965696,1.053406317,1,1,0,93,0,0.0
2328,0.194,0.001,0.000234727,2000,0.005911581,0.000954527,0.985678679,1,1,0,93,0,0.0
2340,0.195,0.001,0.000246826,2000,0.005529081,0.000948492,0.927768177,1,1,0,93,0,0.0
2352,0.196,0.001,0.000154059,2000,0.005380526,0.000951517,0.89997026,1,1,0,93,0,0.0
2364,0.197,0.001,8.46e-05,2000,0.00553646,0.000964716,0.913382974,1,1,0,93,0,0.0
2376,0.198,0.001,4.36e-05,2000,0.006136886,0.000987449,0.989130673,1,1,0,93,0,0.0
2388,0.199,0.001,7.23e-10,2000,0.006958184,0.00100834,1.098270098,1,1,0,93,0,0.0
2400,0.2,0.001,2.82e-05,2000,0.007498316,0.001016044,1.174549314,1,1,0,93,0,0.0
2412,0.201,0.001,3.31e-05,2000,0.007606235,0.001013355,1.194615216,1,1,0,93,0,0.0
2424,0.202,0.001,1.54e-05,2000,0.00748818,0.001007716,1.182654988,1,1,0,93,0,0.0
2436,0.203,0.001,1.81e-05,2000,0.007329995,0.001002351,1.163868708,1,1,0,93,0,0.0
2448,0.204,0.001,4.98e-05,2000,0.007208808,0.000997553,1.150132131,1,1,0,93,0,0.0
2460,0.205,0.001,4.61e-05,2000,0.007091364,0.000991832,1.137920175,1,1,0,93,0,0.0
2472,0.206,0.001,1.02e-05,2000,0.006920685,0.000983672,1.119744626,1,1,0,93,0,0.0
2484,0.207,0.001,5.8e-06,2000,0.006629052,0.000972373,1.085021966,1,1,0,93,0,0.0
2496,0.208,0.001,0.000117345,2000,0.006197337,0.000958949,1.028559846,1,1,0,93,0,0.0
2508,0.209,0.001,0.000230192,2000,0.005683894,0.000946754,0.955496291,1,1,0,93,0,0.0
2520,0.21,0.001,0.000255729,2000,0.005304745,0.000940969,0.897241145,1,1,0,93,0,0.0
2532,0.211,0.001,0.000171597,2000,0.005152433,0.000944321,0.868386106,1,1,0,93,0,0.0
2544,0.212,0.001,9.68e-05,2000,0.005297802,0.000957894,0.880234068,1,1,0,93,0,0.0
2556,0.213,0.001,5.2e-05,2000,0.005892814,0.000981475,0.955572905,1,1,0,93,0,0.0
2568,0.214,0.001,2.61e-06,2000,0.006754825,0.001004164,1.070605834,1,1,0,93,0,0.0
2580,0.215,0.001,2.52e-05,2000,0.007347008,0.00101342,1.153828874,1,1,0,93,0,0.0
2592,0.216,0.001,3.29e-05,2000,0.007488397,0.001011303,1.178495196,1,1,0,93,0,0.0
2604,0.217,0.001,1.67e-05,2000,0.007379237,0.001005597,1.167905158,1,1,0,93,0,0.0
2616,0.218,0.001,2.02e-05,2000,0.007224599,0.001000147,1.149661821,1,1,0,93,0,0.0
2628,0.219,0.001,5.74e-05,2000,0.007097658,0.000995001,1.13530287,1,1,0,93,0,0.0
2640,0.22,0.001,5.61e-05,2000,0.006963045,0.00098848,1.121117748,1,1,0,93,0,0.0
2652,0.221,0.001,9.84e-06,2000,0.006777394,0.000979377,1.101369334,1,1,0,93,0,0.0
2664,0.222,0.001,2.88e-06,2000,0.006452998,0.000966584,1.062532695,1,1,0,93,0,0.0
2676,0.223,0.001,0.000107909,2000,0.005988435,0.000951705,1.00145398,1,1,0,93,0,0.0
2688,0.224,0.001,0.00022869,2000,0.005452277,0.000938576,0.924546503,1,1,0,93,0,0.0
2700,0.225,0.001,0.000255191,2000,0.005074808,0.000932905,0.865769755,1,1,0,93,0,0.0
2712,0.226,0.001,0.000169103,2000,0.004922077,0.00093654,0.836454566,1,1,0,93,0,0.0
2724,0.227,0.001,9.35e-05,2000,0.005047361,0.000950057,0.845541305,1,1,0,93,0,0.0
2736,0.228,0.001,4.2e-05,2000,0.005634672,0.000974254,0.920484887,1,1,0,93,0,0.0
2748,0.229,0.001,1.44e-06,2000,0.006535256,0.000998808,1.04135955,1,1,0,93,0,0.0
2760,0.23,0.001,2.56e-05,2000,0.00717105,0.001009616,1.13043724,1,1,0,93,0,0.0
2772,0.231,0.001,3.62e-05,2000,0.007345689,0.001008277,1.159505411,1,1,0,93,0,0.0
2784,0.232,0.001,1.82e-05,2000,0.007244643,0.001002673,1.149946583,1,1,0,93,0,0.0
2796,0.233,0.001,2.3e-05,2000,0.007093134,0.000997082,1.132210956,1,1,0,93,0,0.0
2808,0.234,0.001,6.65e-05,2000,0.006966849,0.000991786,1.117992008,1,1,0,93,0,0.0
2820,0.235,0.001,6.76e-05,2000,0.006825507,0.000984819,1.103058354,1,1,0,93,0,0.0
2832,0.236,0.001,1.2e-05,2000,0.006616163,0.00097459,1.080448901,1,1,0,93,0,0.0
2844,0.237,0.001,3.07e-06,2000,0.006248088,0.000959946,1.035906622,1,1,0,93,0,0.0
2856,0.238,0.001,9.32e-05,2000,0.005762423,0.000944051,0.971471285,1,1,0,93,0,0.0
2868,0.239,0.001,0.000223493,2000,0.005207115,0.000930067,0.891052251,1,1,0,93,0,0.0
2880,0.24,0.001,0.000248471,2000,0.004830202,0.000924164,0.831833061,1,1,0,93,0,0.0
2892,0.241,0.001,0.000167453,2000,0.004676488,0.000927758,0.802241842,1,1,0,93,0,0.0
2904,0.242,0.001,8.49e-05,2000,0.004785039,0.000941186,0.809151822,1,1,0,93,0,0.0
2916,0.243,0.001,3.08e-05,2000,0.005366793,0.000965866,0.884337385,1,1,0,93,0,0.0
2928,0.244,0.001,3.1e-06,2000,0.006298349,0.000992165,1.010328986,1,1,0,93,0,0.0
2940,0.245,0.001,2.85e-05,2000,0.006966042,0.001004371,1.103855002,1,1,0,93,0,0.0
2952,0.246,0.001,3.68e-05,2000,0.007179815,0.001004329,1.137777659,1,1,0,93,0,0.0
2964,0.247,0.001,1.96e-05,2000,0.007094695,0.000999053,1.130225962,1,1,0,93,0,0.0
2976,0.248,0.001,2.57e-05,2000,0.006946586,0.00099328,1.113063695,1,1,0,93,0,0.0
2988,0.249,0.001,7.45e-05,2000,0.006833163,0.000988189,1.100530375,1,1,0,93,0,0.0
3000,0.25,0.001,7.56e-05,2000,0.006683989,0.000980687,1.084739471,1,1,0,93,0,0.0
3012,0.251,0.001,1.13e-05,2000,0.006442816,0.000969161,1.058035152,1,1,0,93,0,0.0
3024,0.252,0.001,1.75e-05,2000,0.00604948,0.000953396,1.009868713,1,1,0,93,0,0.0
3036,0.253,0.001,7.88e-05,2000,0.005535999,0.000936412,0.940912722,1,1,0,93,0,0.0
3048,0.254,0.001,0.00022846,2000,0.004969915,0.000921581,0.858292629,1,1,0,93,0,0.0
3060,0.255,0.001,0.000262676,2000,0.004610255,0.000916043,0.800994151,1,1,0,93,0,0.0
3072,0.256,0.001,0.000164474,2000,0.00444664,0.000919387,0.769757551,1,1,0,93,0,0.0
3084,0.257,0.001,7.84e-05,2000,0.004553983,0.000932878,0.776938304,1,1,0,93,0,0.0
3096,0.258,0.001,1.1e-05,2000,0.005125951,0.000957847,0.851722996,1,1,0,93,0,0.0
3108,0.259,0.001,1.17e-05,2000,0.006072866,0.000985087,0.981158467,1,1,0,93,0,0.0
3120,0.26,0.001,3.48e-05,2000,0.00677199,0.000998964,1.078912896,1,1,0,93,0,0.0
3132,0.261,0.001,4.06e-05,2000,0.00700516,0.000999683,1.115259739,1,1,0,93,0,0.0
3144,0.262,0.001,2.2e-05,2000,0.006940227,0.000994885,1.110250294,1,1,0,93,0,0.0
