ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
1884,0.157,0.001,1.6e-05,2000,0.005806664,0.000956145,0.966546841,1,1,0,93,0,0.0
1896,0.158,0.001,1.27e-05,2000,0.005765927,0.000954741,0.961177764,1,1,0,93,0,0.0
1908,0.159,0.001,3.05e-05,2000,0.005723726,0.000953385,0.955499554,1,1,0,93,0,0.0
1920,0.16,0.001,4.41e-05,2000,0.005690689,0.000952529,0.950838292,1,1,0,93,0,0.0
1932,0.161,0.001,5.88e-05,2000,0.005655619,0.000951725,0.94577764,1,1,0,93,0,0.0
1944,0.162,0.001,9.51e-05,2000,0.005606301,0.000950663,0.938577357,1,1,0,93,0,0.0
1956,0.163,0.001,0.000185156,2000,0.005520161,0.000948885,0.925887486,1,1,0,93,0,0.0
1968,0.164,0.001,0.000339624,2000,0.005357617,0.000945312,0.902021079,1,1,0,93,0,0.0
1980,0.165,0.001,0.000522593,2000,0.005195504,0.000942525,0.877313916,1,1,0,93,0,0.0
1992,0.166,0.001,0.000544032,2000,0.005146144,0.000942756,0.868766165,1,1,0,93,0,0.0
2004,0.167,0.001,0.000358488,2000,0.005264219,0.000946677,0.885018341,1,1,0,93,0,0.0
2016,0.168,0.001,8.44e-05,2000,0.005492612,0.000952152,0.918106137,1,1,0,93,0,0.0
2028,0.169,0.001,7.92e-05,2000,0.005670911,0.000955246,0.944838875,1,1,0,93,0,0.0
2040,0.17,0.001,0.00010922,2000,0.005742636,0.00095546,0.956574273,1,1,0,93,0,0.0
2052,0.171,0.001,6.91e-05,2000,0.005719223,0.000953565,0.954568421,1,1,0,93,0,0.0
2064,0.172,0.001,2.02e-05,2000,0.005666488,0.000951287,0.948030787,1,1,0,93,0,0.0
2076,0.173,0.001,1.63e-05,2000,0.005612517,0.000949302,0.940965148,1,1,0,93,0,0.0
2088,0.174,0.001,3.84e-05,2000,0.005561452,0.000947686,0.933993582,1,1,0,93,0,0.0
2100,0.175,0.001,5.51e-05,2000,0.005524679,0.000946694,0.92878984,1,1,0,93,0,0.0
2112,0.176,0.001,7.19e-05,2000,0.005485558,0.000945781,0.923103827,1,1,0,93,0,0.0
2124,0.177,0.001,0.000110767,2000,0.005434986,0.000944747,0.91559419,1,1,0,93,0,0.0
2136,0.178,0.001,0.000202339,2000,0.005345278,0.000942949,0.9021988,1,1,0,93,0,0.0
2148,0.179,0.001,0.000368079,2000,0.005180961,0.0009397,0.877487755,1,1,0,93,0,0.0
2160,0.18,0.001,0.000548252,2000,0.005021497,0.000937281,0.852674803,1,1,0,93,0,0.0
2172,0.181,0.001,0.000554507,2000,0.004987766,0.000938499,0.845848474,1,1,0,93,0,0.0
2184,0.182,0.001,0.000342584,2000,0.005127218,0.000943626,0.864773003,1,1,0,93,0,0.0
2196,0.183,0.001,4.15e-05,2000,0.005387882,0.000950036,0.902605869,1,1,0,93,0,0.0
2208,0.184,0.001,0.000127679,2000,0.005583113,0.00095329,0.932118873,1,1,0,93,0,0.0
2220,0.185,0.001,0.000145587,2000,0.00565448,0.000952966,0.944354864,1,1,0,93,0,0.0
2232,0.186,0.001,8.92e-05,2000,0.005621192,0.000950322,0.941407728,1,1,0,93,0,0.0
2244,0.187,0.001,2.55e-05,2000,0.005552595,0.000947246,0.932939012,1,1,0,93,0,0.0
2256,0.188,0.001,1.98e-05,2000,0.005486421,0.000944764,0.924242698,1,1,0,93,0,0.0
2268,0.189,0.001,4.59e-05,2000,0.005424253,0.000942703,0.915767924,1,1,0,93,0,0.0
2280,0.19,0.001,6.51e-05,2000,0.005374109,0.00094121,0.908740423,1,1,0,93,0,0.0
2292,0.191,0.001,7.99e-05,2000,0.00533649,0.00094031,0.903243347,1,1,0,93,0,0.0
2304,0.192,0.001,0.000121533,2000,0.005281273,0.000939157,0.894994964,1,1,0,93,0,0.0
2316,0.193,0.001,0.000213824,2000,0.005183261,0.000937123,0.8802915,1,1,0,93,0,0.0
2328,0.194,0.001,0.000384041,2000,0.005022186,0.000934244,0.855564135,1,1,0,93,0,0.0
2340,0.195,0.001,0.000557442,2000,0.004871784,0.000932465,0.831525487,1,1,0,93,0,0.0
2352,0.196,0.001,0.000560311,2000,0.004847462,0.000934573,0.825508321,1,1,0,93,0,0.0
2364,0.197,0.001,0.000324513,2000,0.005012006,0.00094115,0.847564905,1,1,0,93,0,0.0
2376,0.198,0.001,3.77e-06,2000,0.005298171,0.000948481,0.889032039,1,1,0,93,0,0.0
2388,0.199,0.001,0.000182598,2000,0.005511447,0.000952016,0.921386145,1,1,0,93,0,0.0
2400,0.2,0.001,0.000185612,2000,0.005582263,0.000951122,0.93410158,1,1,0,93,0,0.0
2412,0.201,0.001,0.000111187,2000,0.005539426,0.000947732,0.930249493,1,1,0,93,0,0.0
2424,0.202,0.001,3.1e-05,2000,0.00545384,0.000943842,0.91965161,1,1,0,93,0,0.0
2436,0.203,0.001,2.38e-05,2000,0.005365938,0.000940495,0.908048807,1,1,0,93,0,0.0
2448,0.204,0.001,5.47e-05,2000,0.005292451,0.000938059,0.897938584,1,1,0,93,0,0.0
2460,0.205,0.001,7.54e-05,2000,0.005230379,0.000936075,0.889288742,1,1,0,93,0,0.0
2472,0.206,0.001,8.98e-05,2000,0.005188195,0.000934923,0.883203003,1,1,0,93,0,0.0
2484,0.207,0.001,0.000133008,2000,0.005133023,0.00093375,0.874908931,1,1,0,93,0,0.0
2496,0.208,0.001,0.00022456,2000,0.005038471,0.000931845,0.860548107,1,1,0,93,0,0.0
2508,0.209,0.001,0.000402986,2000,0.004877639,0.000928982,0.835646199,1,1,0,93,0,0.0
2520,0.21,0.001,0.000573522,2000,0.004730376,0.000927388,0.811809645,1,1,0,93,0,0.0
2532,0.211,0.001,0.000575205,2000,0.004708285,0.000929813,0.805911683,1,1,0,93,0,0.0
2544,0.212,0.001,0.000337029,2000,0.004874851,0.0009371,0.827933555,1,1,0,93,0,0.0
2556,0.213,0.001,2.01e-05,2000,0.005189574,0.000945734,0.873338943,1,1,0,93,0,0.0
2568,0.214,0.001,0.000209081,2000,0.005419245,0.000949663,0.908216523,1,1,0,93,0,0.0
2580,0.215,0.001,0.0002179,2000,0.005488253,0.000948379,0.921027041,1,1,0,93,0,0.0
2592,0.216,0.001,0.000126541,2000,0.005456374,0.000945181,0.918775361,1,1,0,93,0,0.0
2604,0.217,0.001,3.49e-05,2000,0.005356596,0.000940626,0.90634227,1,1,0,93,0,0.0
2616,0.218,0.001,2.63e-05,2000,0.00525293,0.000936611,0.892611111,1,1,0,93,0,0.0
2628,0.219,0.001,5.73e-05,2000,0.00516243,0.000933406,0.880244883,1,1,0,93,0,0.0
2640,0.22,0.001,7.95e-05,2000,0.00510016,0.000931346,0.87155144,1,1,0,93,0,0.0
2652,0.221,0.001,9.3e-05,2000,0.005062468,0.000930316,0.866067664,1,1,0,93,0,0.0
2664,0.222,0.001,0.000132985,2000,0.005010411,0.000929065,0.858315948,1,1,0,93,0,0.0
2676,0.223,0.001,0.00022485,2000,0.004922075,0.000927247,0.844836943,1,1,0,93,0,0.0
2688,0.224,0.001,0.000399772,2000,0.004764245,0.000924321,0.820335212,1,1,0,93,0,0.0
2700,0.225,0.001,0.00057728,2000,0.0046164,0.000922654,0.796314711,1,1,0,93,0,0.0
2712,0.226,0.001,0.000596227,2000,0.004580672,0.000924914,0.788220665,1,1,0,93,0,0.0
2724,0.227,0.001,0.000363015,2000,0.004745236,0.000932811,0.809626113,1,1,0,93,0,0.0
2736,0.228,0.001,1.64e-05,2000,0.005071929,0.000942363,0.856594287,1,1,0,93,0,0.0
2748,0.229,0.001,0.000226372,2000,0.005335388,0.000947525,0.896180758,1,1,0,93,0,0.0
2760,0.23,0.001,0.000237093,2000,0.005419389,0.000946507,0.911268998,1,1,0,93,0,0.0
2772,0.231,0.001,0.00013935,2000,0.005387323,0.000943031,0.909216242,1,1,0,93,0,0.0
2784,0.232,0.001,3.75e-05,2000,0.005275474,0.00093783,0.895277075,1,1,0,93,0,0.0
2796,0.233,0.001,2.84e-05,2000,0.00516413,0.000933442,0.880500703,1,1,0,93,0,0.0
2808,0.234,0.001,6.08e-05,2000,0.005065164,0.000929777,0.867031782,1,1,0,93,0,0.0
2820,0.235,0.001,8.17e-05,2000,0.004997306,0.000927422,0.857587844,1,1,0,93,0,0.0
2832,0.236,0.001,9.24e-05,2000,0.00495816,0.000926126,0.85206104,1,1,0,93,0,0.0
2844,0.237,0.001,0.000131685,2000,0.004909984,0.000924832,0.844962539,1,1,0,93,0,0.0
2856,0.238,0.001,0.000218407,2000,0.004831145,0.000923281,0.832791346,1,1,0,93,0,0.0
2868,0.239,0.001,0.000385458,2000,0.004680093,0.000920553,0.809143769,1,1,0,93,0,0.0
2880,0.24,0.001,0.000562115,2000,0.00454256,0.000919409,0.786343358,1,1,0,93,0,0.0
2892,0.241,0.001,0.000585872,2000,0.004504919,0.000922091,0.777559219,1,1,0,93,0,0.0
2904,0.242,0.001,0.000357218,2000,0.004667056,0.000930551,0.798220901,1,1,0,93,0,0.0
2916,0.243,0.001,3.14e-05,2000,0.005006897,0.000941038,0.846801508,1,1,0,93,0,0.0
2928,0.244,0.001,0.00024985,2000,0.005283186,0.000946558,0.888318524,1,1,0,93,0,0.0
2940,0.245,0.001,0.000256407,2000,0.005388267,0.000946069,0.906455632,1,1,0,93,0,0.0
2952,0.246,0.001,0.000153834,2000,0.005341105,0.000941579,0.902806119,1,1,0,93,0,0.0
2964,0.247,0.001,4.19e-05,2000,0.005230445,0.000936173,0.8892068,1,1,0,93,0,0.0
2976,0.248,0.001,3.13e-05,2000,0.005101187,0.000931027,0.872024954,1,1,0,93,0,0.0
2988,0.249,0.001,6.48e-05,2000,0.004987021,0.000926672,0.856515705,1,1,0,93,0,0.0
3000,0.25,0.001,8.27e-05,2000,0.00491428,0.000924146,0.84632943,1,1,0,93,0,0.0
3012,0.251,0.001,9.81e-05,2000,0.004866467,0.000922533,0.839560456,1,1,0,93,0,0.0
3024,0.252,0.001,0.000137913,2000,0.004820464,0.000921296,0.832740976,1,1,0,93,0,0.0
3036,0.253,0.001,0.000224588,2000,0.004746438,0.000919963,0.821140476,1,1,0,93,0,0.0
3048,0.254,0.001,0.000369861,2000,0.004620389,0.000918265,0.800812554,1,1,0,93,0,0.0
3060,0.255,0.001,0.000529122,2000,0.004492992,0.000917641,0.779261406,1,1,0,93,0,0.0
3072,0.256,0.001,0.000546501,2000,0.004461584,0.000920934,0.771046532,1,1,0,93,0,0.0
3084,0.257,0.001,0.000317774,2000,0.004628323,0.000929918,0.792134464,1,1,0,93,0,0.0
3096,0.258,0.001,6.69e-05,2000,0.004976047,0.000940923,0.841686625,1,1,0,93,0,0.0
3108,0.259,0.001,0.000284127,2000,0.005243471,0.000946012,0.882149451,1,1,0,93,0,0.0
3120,0.26,0.001,0.000284812,2000,0.005361993,0.000945593,0.902489311,1,1,0,93,0,0.0
3132,0.261,0.001,0.000167866,2000,0.005303443,0.000940391,0.897572421,1,1,0,93,0,0.0
3144,0.262,0.001,4.6e-05,2000,0.005180295,0.000934265,0.882479066,1,1,0,93,0,0.0
3156,0.263,0.001,3.35e-05,2000,0.005034552,0.000928446,0.863026762,1,1,0,93,0,0.0
