ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
756,0.063,0.001,9.17e-05,2000,0.007224763,0.000996408,1.154001541,1,1,0,93,0,0.0
768,0.064,0.001,1.74e-05,2000,0.007359422,0.00099997,1.171322963,1,1,0,93,0,0.0
780,0.065,0.001,1.78e-05,2000,0.007387677,0.001001036,1.174569077,1,1,0,93,0,0.0
792,0.066,0.001,1.89e-05,2000,0.007340446,0.001000342,1.16786849,1,1,0,93,0,0.0
804,0.067,0.001,7e-06,2000,0.007265205,0.000998761,1.157727798,1,1,0,93,0,0.0
816,0.068,0.001,7.04e-06,2000,0.007192047,0.000997009,1.148083463,1,1,0,93,0,0.0
828,0.069,0.001,2.67e-05,2000,0.007136854,0.000995542,1.140951432,1,1,0,93,0,0.0
840,0.07,0.001,5.72e-05,2000,0.007082327,0.000993965,1.134030881,1,1,0,93,0,0.0
852,0.071,0.001,0.000106138,2000,0.007012983,0.000991889,1.1252783,1,1,0,93,0,0.0
864,0.072,0.001,0.000172381,2000,0.006918477,0.000989061,1.113287708,1,1,0,93,0,0.0
876,0.073,0.001,0.000263056,2000,0.006781728,0.000985291,1.095458526,1,1,0,93,0,0.0
888,0.074,0.001,0.000341214,2000,0.006629721,0.000981052,1.075532415,1,1,0,93,0,0.0
900,0.075,0.001,0.000336817,2000,0.006556586,0.000978926,1.065977809,1,1,0,93,0,0.0
912,0.076,0.001,0.000292864,2000,0.006618865,0.000980535,1.074337328,1,1,0,93,0,0.0
924,0.077,0.001,0.000245548,2000,0.006793985,0.000985528,1.097174763,1,1,0,93,0,0.0
936,0.078,0.001,0.000176494,2000,0.007002611,0.000990968,1.124657538,1,1,0,93,0,0.0
948,0.079,0.001,8.51e-05,2000,0.007150353,0.000994841,1.143916022,1,1,0,93,0,0.0
960,0.08,0.001,2.34e-05,2000,0.00718882,0.000996201,1.148499853,1,1,0,93,0,0.0
972,0.081,0.001,1.88e-07,2000,0.007142586,0.000995399,1.142032272,1,1,0,93,0,0.0
984,0.082,0.001,2.88e-06,2000,0.007063046,0.000993551,1.13141522,1,1,0,93,0,0.0
996,0.083,0.001,4.79e-06,2000,0.006989962,0.000991706,1.121790921,1,1,0,93,0,0.0
1008,0.084,0.001,2.63e-05,2000,0.006939042,0.000990308,1.115191736,1,1,0,93,0,0.0
1020,0.085,0.001,6.48e-05,2000,0.00689222,0.000988891,1.10925367,1,1,0,93,0,0.0
1032,0.086,0.001,0.000126698,2000,0.006827548,0.000986804,1.10116916,1,1,0,93,0,0.0
1044,0.087,0.001,0.000209615,2000,0.006732169,0.000983916,1.088973537,1,1,0,93,0,0.0
1056,0.088,0.001,0.000318356,2000,0.006587032,0.000979954,1.069804509,1,1,0,93,0,0.0
1068,0.089,0.001,0.000406443,2000,0.006425994,0.000975543,1.048368293,1,1,0,93,0,0.0
1080,0.09,0.001,0.000407143,2000,0.006339602,0.000973178,1.036788191,1,1,0,93,0,0.0
1092,0.091,0.001,0.000374848,2000,0.006381275,0.000974353,1.042344048,1,1,0,93,0,0.0
1104,0.092,0.001,0.0003464,2000,0.006542064,0.000979063,1.063467335,1,1,0,93,0,0.0
1116,0.093,0.001,0.000280978,2000,0.006753777,0.000984593,1.091717314,1,1,0,93,0,0.0
1128,0.094,0.001,0.000171585,2000,0.006913724,0.000988844,1.1127672,1,1,0,93,0,0.0
1140,0.095,0.001,7.87e-05,2000,0.006967627,0.000990553,1.119507786,1,1,0,93,0,0.0
1152,0.096,0.001,2.5e-05,2000,0.006934594,0.00099005,1.114766331,1,1,0,93,0,0.0
1164,0.097,0.001,2.73e-06,2000,0.006863198,0.000988341,1.105197674,1,1,0,93,0,0.0
1176,0.098,0.001,1.85e-06,2000,0.006803746,0.000986813,1.097320521,1,1,0,93,0,0.0
1188,0.099,0.001,2.07e-05,2000,0.006756402,0.000985278,1.091382276,1,1,0,93,0,0.0
1200,0.1,0.001,6.36e-05,2000,0.006716387,0.000984021,1.08630407,1,1,0,93,0,0.0
1212,0.101,0.001,0.00013521,2000,0.006658402,0.000981958,1.079188343,1,1,0,93,0,0.0
1224,0.102,0.001,0.000230354,2000,0.006564333,0.000978963,1.067196861,1,1,0,93,0,0.0
1236,0.103,0.001,0.000355408,2000,0.006410919,0.000974634,1.046884677,1,1,0,93,0,0.0
1248,0.104,0.001,0.000453977,2000,0.006235217,0.000969775,1.023294565,1,1,0,93,0,0.0
1260,0.105,0.001,0.000460533,2000,0.006128105,0.000967036,1.008564795,1,1,0,93,0,0.0
1272,0.106,0.001,0.000442052,2000,0.006139763,0.000967437,1.010064877,1,1,0,93,0,0.0
1284,0.107,0.001,0.000435176,2000,0.006279264,0.00097173,1.028450592,1,1,0,93,0,0.0
1296,0.108,0.001,0.000381308,2000,0.006490058,0.000977291,1.056926942,1,1,0,93,0,0.0
1308,0.109,0.001,0.000256978,2000,0.006664947,0.000982009,1.080193285,1,1,0,93,0,0.0
1320,0.11,0.001,0.000128972,2000,0.006738493,0.000984309,1.089560305,1,1,0,93,0,0.0
1332,0.111,0.001,4.77e-05,2000,0.006723372,0.000984367,1.087051597,1,1,0,93,0,0.0
1344,0.112,0.001,8.11e-06,2000,0.006670262,0.000983145,1.079805647,1,1,0,93,0,0.0
1356,0.113,0.001,1.6e-06,2000,0.006619261,0.00098179,1.073028361,1,1,0,93,0,0.0
1368,0.114,0.001,1.53e-05,2000,0.006579882,0.000980373,1.068186408,1,1,0,93,0,0.0
1380,0.115,0.001,5.96e-05,2000,0.006542041,0.000978978,1.063556138,1,1,0,93,0,0.0
1392,0.116,0.001,0.000141536,2000,0.006494354,0.000977085,1.057849519,1,1,0,93,0,0.0
1404,0.117,0.001,0.000252785,2000,0.0064041,0.000974067,1.046380481,1,1,0,93,0,0.0
1416,0.118,0.001,0.000387248,2000,0.006231646,0.000968953,1.023575992,1,1,0,93,0,0.0
1428,0.119,0.001,0.00049801,2000,0.006037422,0.000963353,0.997438566,1,1,0,93,0,0.0
1440,0.12,0.001,0.000506915,2000,0.005900778,0.00095979,0.978482656,1,1,0,93,0,0.0
1452,0.121,0.001,0.000499678,2000,0.005885385,0.000959461,0.976265185,1,1,0,93,0,0.0
1464,0.122,0.001,0.000513104,2000,0.006006069,0.000963424,0.992185661,1,1,0,93,0,0.0
1476,0.123,0.001,0.000469221,2000,0.006217642,0.000969142,1.02107629,1,1,0,93,0,0.0
1488,0.124,0.001,0.000333017,2000,0.006411099,0.000974483,1.047076397,1,1,0,93,0,0.0
1500,0.125,0.001,0.000176523,2000,0.006511432,0.000977741,1.059919377,1,1,0,93,0,0.0
1512,0.126,0.001,7.05e-05,2000,0.006516353,0.000978464,1.059936268,1,1,0,93,0,0.0
1524,0.127,0.001,1.34e-05,2000,0.006476476,0.000977666,1.05430969,1,1,0,93,0,0.0
1536,0.128,0.001,4.85e-06,2000,0.006432048,0.000976486,1.048343428,1,1,0,93,0,0.0
1548,0.129,0.001,1.05e-05,2000,0.006405208,0.000975337,1.045198333,1,1,0,93,0,0.0
1560,0.13,0.001,5.85e-05,2000,0.006374676,0.000974003,1.041640475,1,1,0,93,0,0.0
1572,0.131,0.001,0.00014607,2000,0.006329537,0.000971962,1.03643648,1,1,0,93,0,0.0
1584,0.132,0.001,0.000268226,2000,0.00623738,0.00096875,1.024732419,1,1,0,93,0,0.0
1596,0.133,0.001,0.000414354,2000,0.006050928,0.000962838,1.000204502,1,1,0,93,0,0.0
1608,0.134,0.001,0.000525717,2000,0.005822561,0.000956081,0.969258027,1,1,0,93,0,0.0
1620,0.135,0.001,0.000543891,2000,0.005661241,0.000951676,0.946765778,1,1,0,93,0,0.0
1632,0.136,0.001,0.00054498,2000,0.005617938,0.000950607,0.940580242,1,1,0,93,0,0.0
1644,0.137,0.001,0.000571481,2000,0.005721561,0.000954321,0.954202213,1,1,0,93,0,0.0
1656,0.138,0.001,0.000540545,2000,0.005940447,0.000960448,0.984385826,1,1,0,93,0,0.0
1668,0.139,0.001,0.000394174,2000,0.006153055,0.000966395,1.013342012,1,1,0,93,0,0.0
1680,0.14,0.001,0.00021667,2000,0.006284377,0.000970651,1.030432205,1,1,0,93,0,0.0
1692,0.141,0.001,8.81e-05,2000,0.0063075,0.000972246,1.032526377,1,1,0,93,0,0.0
1704,0.142,0.001,1.72e-05,2000,0.00627238,0.000971731,1.02732188,1,1,0,93,0,0.0
1716,0.143,0.001,7.66e-06,2000,0.00623853,0.000970827,1.022729401,1,1,0,93,0,0.0
1728,0.144,0.001,5.51e-06,2000,0.006220725,0.000969875,1.020811316,1,1,0,93,0,0.0
1740,0.145,0.001,5.57e-05,2000,0.006197679,0.000968627,1.018340125,1,1,0,93,0,0.0
1752,0.146,0.001,0.000149294,2000,0.006161267,0.000966734,1.014339131,1,1,0,93,0,0.0
1764,0.147,0.001,0.000276455,2000,0.006061191,0.000963048,1.001682486,1,1,0,93,0,0.0
1776,0.148,0.001,0.000435112,2000,0.005861575,0.000956415,0.975411732,1,1,0,93,0,0.0
1788,0.149,0.001,0.000554665,2000,0.005603278,0.000948537,0.94017318,1,1,0,93,0,0.0
1800,0.15,0.001,0.000578862,2000,0.005409394,0.000943221,0.912757423,1,1,0,93,0,0.0
1812,0.151,0.001,0.000571779,2000,0.005336429,0.000941573,0.902021104,1,1,0,93,0,0.0
1824,0.152,0.001,0.000615729,2000,0.005436383,0.000945081,0.915505808,1,1,0,93,0,0.0
1836,0.153,0.001,0.000592038,2000,0.005660943,0.000951593,0.946799136,1,1,0,93,0,0.0
1848,0.154,0.001,0.000438484,2000,0.005902382,0.000958343,0.98022639,1,1,0,93,0,0.0
1860,0.155,0.001,0.000243479,2000,0.006054372,0.000963355,1.000237342,1,1,0,93,0,0.0
1872,0.156,0.001,9.9e-05,2000,0.006087914,0.000965491,1.003553207,1,1,0,93,0,0.0
1884,0.157,0.001,1.96e-05,2000,0.006059754,0.000965343,0.999064793,1,1,0,93,0,0.0
1896,0.158,0.001,1.01e-05,2000,0.00603893,0.000964805,0.996185886,1,1,0,93,0,0.0
1908,0.159,0.001,1.09e-06,2000,0.006031265,0.000964115,0.995634422,1,1,0,93,0,0.0
1920,0.16,0.001,5.3e-05,2000,0.006011357,0.000962844,0.993657262,1,1,0,93,0,0.0
1932,0.161,0.001,0.000149679,2000,0.00598512,0.000961099,0.991116551,1,1,0,93,0,0.0
1944,0.162,0.001,0.000284959,2000,0.005883343,0.00095699,0.978445682,1,1,0,93,0,0.0
1956,0.163,0.001,0.000447389,2000,0.005664693,0.000949631,0.94938323,1,1,0,93,0,0.0
1968,0.164,0.001,0.000566105,2000,0.005369336,0.000940523,0.908597444,1,1,0,93,0,0.0
1980,0.165,0.001,0.00057779,2000,0.005136048,0.000933937,0.875249284,1,1,0,93,0,0.0
1992,0.166,0.001,0.000578332,2000,0.005048647,0.00093225,0.861911845,1,1,0,93,0,0.0
2004,0.167,0.001,0.000650454,2000,0.005148557,0.000935831,0.875604983,1,1,0,93,0,0.0
2016,0.168,0.001,0.000628598,2000,0.005383017,0.000942458,0.909042114,1,1,0,93,0,0.0
2028,0.169,0.001,0.000468759,2000,0.005640646,0.000949683,0.945301079,1,1,0,93,0,0.0
2040,0.17,0.001,0.000260955,2000,0.005817633,0.000955609,0.96891665,1,1,0,93,0,0.0
2052,0.171,0.001,0.00010648,2000,0.005867427,0.000958439,0.974323945,1,1,0,93,0,0.0
2064,0.172,0.001,2.17e-05,2000,0.005850088,0.000958715,0.971164754,1,1,0,93,0,0.0
2076,0.173,0.001,1.2e-05,2000,0.005838678,0.000958507,0.969481197,1,1,0,93,0,0.0
2088,0.174,0.001,3.78e-06,2000,0.005838253,0.000958042,0.969880801,1,1,0,93,0,0.0
2100,0.175,0.001,4.74e-05,2000,0.00583061,0.000957021,0.96964439,1,1,0,93,0,0.0
2112,0.176,0.001,0.000144134,2000,0.00580907,0.000955255,0.967848877,1,1,0,93,0,0.0
2124,0.177,0.001,0.00027981,2000,0.00569797,0.000950647,0.953939875,1,1,0,93,0,0.0
2136,0.178,0.001,0.000443192,2000,0.005453876,0.000942307,0.921155164,1,1,0,93,0,0.0
2148,0.179,0.001,0.00055737,2000,0.005122426,0.000932046,0.87469889,1,1,0,93,0,0.0
2160,0.18,0.001,0.00055748,2000,0.004850705,0.000924424,0.835129868,1,1,0,93,0,0.0
2172,0.181,0.001,0.000565577,2000,0.004751196,0.000922583,0.819629495,1,1,0,93,0,0.0
2184,0.182,0.001,0.000649623,2000,0.004846144,0.000926132,0.832805212,1,1,0,93,0,0.0
2196,0.183,0.001,0.00064577,2000,0.005093665,0.000932904,0.868987969,1,1,0,93,0,0.0
2208,0.184,0.001,0.000478863,2000,0.005381329,0.00094093,0.91023214,1,1,0,93,0,0.0
2220,0.185,0.001,0.000263845,2000,0.00557991,0.000947602,0.937176055,1,1,0,93,0,0.0
2232,0.186,0.001,0.000108057,2000,0.005644358,0.000950985,0.944628732,1,1,0,93,0,0.0
2244,0.187,0.001,2.26e-05,2000,0.005636854,0.000951672,0.942691241,1,1,0,93,0,0.0
2256,0.188,0.001,1.22e-05,2000,0.00564212,0.00095215,0.943098139,1,1,0,93,0,0.0
2268,0.189,0.001,7.57e-06,2000,0.005646577,0.000951762,0.944228679,1,1,0,93,0,0.0
2280,0.19,0.001,4.12e-05,2000,0.005643205,0.000950755,0.944663845,1,1,0,93,0,0.0
2292,0.191,0.001,0.000135859,2000,0.005629885,0.000949112,0.944065849,1,1,0,93,0,0.0
2304,0.192,0.001,0.000269776,2000,0.005513595,0.000944073,0.929499986,1,1,0,93,0,0.0
2316,0.193,0.001,0.000433148,2000,0.00524548,0.000934736,0.893133436,1,1,0,93,0,0.0
2328,0.194,0.001,0.000543736,2000,0.004874211,0.00092327,0.840225391,1,1,0,93,0,0.0
2340,0.195,0.001,0.00052846,2000,0.004572994,0.000914925,0.795491246,1,1,0,93,0,0.0
2352,0.196,0.001,0.000545415,2000,0.004467961,0.000913171,0.778713202,1,1,0,93,0,0.0
2364,0.197,0.001,0.000632369,2000,0.004553307,0.00091666,0.790567023,1,1,0,93,0,0.0
2376,0.198,0.001,0.00064518,2000,0.004817255,0.000923877,0.829861311,1,1,0,93,0,0.0
2388,0.199,0.001,0.000470291,2000,0.00513302,0.000932565,0.876020176,1,1,0,93,0,0.0
2400,0.2,0.001,0.00025711,2000,0.005356059,0.00093992,0.906931736,1,1,0,93,0,0.0
2412,0.201,0.001,0.000104824,2000,0.005430709,0.00094361,0.915976528,1,1,0,93,0,0.0
2424,0.202,0.001,2.23e-05,2000,0.005430381,0.000944526,0.915032577,1,1,0,93,0,0.0
2436,0.203,0.001,1.23e-05,2000,0.005438627,0.000945147,0.915819924,1,1,0,93,0,0.0
2448,0.204,0.001,9.51e-06,2000,0.005449946,0.000944939,0.91792764,1,1,0,93,0,0.0
2460,0.205,0.001,3.28e-05,2000,0.005465917,0.000944421,0.921122416,1,1,0,93,0,0.0
2472,0.206,0.001,0.000123611,2000,0.005457492,0.00094276,0.921323731,1,1,0,93,0,0.0
2484,0.207,0.001,0.000253274,2000,0.005332897,0.000937199,0.905631535,1,1,0,93,0,0.0
2496,0.208,0.001,0.000408325,2000,0.005036526,0.000926822,0.864878555,1,1,0,93,0,0.0
2508,0.209,0.001,0.000517854,2000,0.004629124,0.000914315,0.805792645,1,1,0,93,0,0.0
2520,0.21,0.001,0.000497111,2000,0.00430674,0.000905582,0.756904329,1,1,0,93,0,0.0
2532,0.211,0.001,0.00051363,2000,0.00419108,0.000903874,0.73796949,1,1,0,93,0,0.0
2544,0.212,0.001,0.000604362,2000,0.004278119,0.000907859,0.749988585,1,1,0,93,0,0.0
2556,0.213,0.001,0.000629771,2000,0.004556615,0.000915653,0.792011751,1,1,0,93,0,0.0
2568,0.214,0.001,0.000448798,2000,0.004902949,0.000924981,0.843615955,1,1,0,93,0,0.0
2580,0.215,0.001,0.000245661,2000,0.00514838,0.000932707,0.878508003,1,1,0,93,0,0.0
2592,0.216,0.001,9.97e-05,2000,0.005233848,0.00093659,0.889389386,1,1,0,93,0,0.0
2604,0.217,0.001,2.15e-05,2000,0.005233556,0.000937359,0.888609891,1,1,0,93,0,0.0
2616,0.218,0.001,1.24e-05,2000,0.005246474,0.000938101,0.89009879,1,1,0,93,0,0.0
2628,0.219,0.001,1.27e-05,2000,0.005265589,0.000938045,0.893394392,1,1,0,93,0,0.0
2640,0.22,0.001,2.16e-05,2000,0.005291372,0.000937727,0.898073486,1,1,0,93,0,0.0
2652,0.221,0.001,0.000110259,2000,0.005289638,0.000936073,0.899365369,1,1,0,93,0,0.0
2664,0.222,0.001,0.000234144,2000,0.005159198,0.000930176,0.882748577,1,1,0,93,0,0.0
2676,0.223,0.001,0.000383102,2000,0.004839838,0.00091885,0.838313209,1,1,0,93,0,0.0
2688,0.224,0.001,0.000490464,2000,0.00439436,0.000905253,0.772584175,1,1,0,93,0,0.0
2700,0.225,0.001,0.000458772,2000,0.00405223,0.000896062,0.719740836,1,1,0,93,0,0.0
2712,0.226,0.001,0.000462768,2000,0.003927026,0.000894484,0.698733324,1,1,0,93,0,0.0
2724,0.227,0.001,0.00055364,2000,0.004003872,0.000898744,0.709029831,1,1,0,93,0,0.0
2736,0.228,0.001,0.000583778,2000,0.004303419,0.00090758,0.754655363,1,1,0,93,0,0.0
2748,0.229,0.001,0.000411616,2000,0.004692224,0.000918112,0.813398545,1,1,0,93,0,0.0
2760,0.23,0.001,0.000222435,2000,0.004958775,0.000926141,0.85215246,1,1,0,93,0,0.0
2772,0.231,0.001,8.92e-05,2000,0.005052534,0.000930018,0.864645313,1,1,0,93,0,0.0
2784,0.232,0.001,1.93e-05,2000,0.005048259,0.000930455,0.863507885,1,1,0,93,0,0.0
2796,0.233,0.001,1.28e-05,2000,0.005061998,0.000931165,0.865197734,1,1,0,93,0,0.0
2808,0.234,0.001,1.69e-05,2000,0.005091513,0.000931388,0.870033989,1,1,0,93,0,0.0
2820,0.235,0.001,7.45e-06,2000,0.005120473,0.000931078,0.875274282,1,1,0,93,0,0.0
2832,0.236,0.001,8.94e-05,2000,0.005124031,0.000929374,0.877488295,1,1,0,93,0,0.0
2844,0.237,0.001,0.000205715,2000,0.004979587,0.000922751,0.858872525,1,1,0,93,0,0.0
2856,0.238,0.001,0.000347991,2000,0.004633449,0.000910366,0.810044217,1,1,0,93,0,0.0
2868,0.239,0.001,0.00045346,2000,0.00415548,0.000895732,0.738351528,1,1,0,93,0,0.0
2880,0.24,0.001,0.000416387,2000,0.003802904,0.000886178,0.682990085,1,1,0,93,0,0.0
2892,0.241,0.001,0.000421273,2000,0.003665158,0.000884386,0.65958568,1,1,0,93,0,0.0
2904,0.242,0.001,0.000495279,2000,0.003736553,0.000889106,0.66886356,1,1,0,93,0,0.0
2916,0.243,0.001,0.000520697,2000,0.004056262,0.00089928,0.717878667,1,1,0,93,0,0.0
2928,0.244,0.001,0.000353152,2000,0.004484571,0.000911043,0.783433525,1,1,0,93,0,0.0
2940,0.245,0.001,0.000176229,2000,0.004779913,0.000920134,0.826778152,1,1,0,93,0,0.0
2952,0.246,0.001,7.11e-05,2000,0.004866431,0.000923143,0.838999454,1,1,0,93,0,0.0
2964,0.247,0.001,1.53e-05,2000,0.004868808,0.000923596,0.83899761,1,1,0,93,0,0.0
2976,0.248,0.001,1.11e-05,2000,0.004879066,0.000924015,0.840383759,1,1,0,93,0,0.0
2988,0.249,0.001,1.85e-05,2000,0.00490986,0.00092424,0.845482361,1,1,0,93,0,0.0
3000,0.25,0.001,1.71e-06,2000,0.004956197,0.000924398,0.853315721,1,1,0,93,0,0.0
3012,0.251,0.001,6.86e-05,2000,0.004955459,0.00092221,0.855212761,1,1,0,93,0,0.0
3024,0.252,0.001,0.000181365,2000,0.004805704,0.000915015,0.835889668,1,1,0,93,0,0.0
3036,0.253,0.001,0.000319146,2000,0.004431534,0.000901525,0.782341493,1,1,0,93,0,0.0
3048,0.254,0.001,0.00043164,2000,0.003926959,0.00088598,0.705427847,1,1,0,93,0,0.0
3060,0.255,0.001,0.000395791,2000,0.003577233,0.000876764,0.649358737,1,1,0,93,0,0.0
3072,0.256,0.001,0.000389207,2000,0.003447213,0.000875702,0.626515477,1,1,0,93,0,0.0
3084,0.257,0.001,0.000449805,2000,0.003529835,0.000881523,0.637295306,1,1,0,93,0,0.0
3096,0.258,0.001,0.000459094,2000,0.003859324,0.000892792,0.68798857,1,1,0,93,0,0.0
3108,0.259,0.001,0.000285692,2000,0.004337469,0.000906692,0.761372096,1,1,0,93,0,0.0
3120,0.26,0.001,0.000128144,2000,0.004631366,0.000914914,0.805654968,1,1,0,93,0,0.0
3132,0.261,0.001,5.09e-05,2000,0.004705851,0.000916973,0.816773677,1,1,0,93,0,0.0
3144,0.262,0.001,1.11e-05,2000,0.004714396,0.000917421,0.817857405,1,1,0,93,0,0.0
3156,0.263,0.001,9.92e-06,2000,0.004721138,0.000917556,0.818906228,1,1,0,93,0,0.0
3168,0.264,0.001,1.94e-05,2000,0.004757413,0.000917863,0.824922307,1,1,0,93,0,0.0
