ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
300,0.025,0.001,1.23e-06,2000,0.007599152,0.001006084,1.202128379,1,1,0,93,0,0.0
312,0.026,0.001,3.98e-06,2000,0.007571937,0.001005416,1.198619413,1,1,0,93,0,0.0
324,0.027,0.001,1.35e-05,2000,0.007535279,0.001004648,1.193728492,1,1,0,93,0,0.0
336,0.028,0.001,2.37e-05,2000,0.007464237,0.001003199,1.18418222,1,1,0,93,0,0.0
348,0.029,0.001,3.54e-05,2000,0.007350034,0.001000816,1.168840077,1,1,0,93,0,0.0
360,0.03,0.001,3.03e-05,2000,0.007270344,0.000999123,1.158126537,1,1,0,93,0,0.0
372,0.031,0.001,1.71e-05,2000,0.007273617,0.000999304,1.158438021,1,1,0,93,0,0.0
384,0.032,0.001,6.18e-06,2000,0.007365277,0.001001352,1.170637803,1,1,0,93,0,0.0
396,0.033,0.001,7.96e-07,2000,0.007510935,0.001004607,1.189920198,1,1,0,93,0,0.0
408,0.034,0.001,1.64e-06,2000,0.007641526,0.001007282,1.207393878,1,1,0,93,0,0.0
420,0.035,0.001,3.52e-06,2000,0.007693492,0.00100824,1.214450428,1,1,0,93,0,0.0
432,0.036,0.001,2.89e-06,2000,0.007670253,0.001007706,1.211423416,1,1,0,93,0,0.0
444,0.037,0.001,1.04e-06,2000,0.007614249,0.001006398,1.204141533,1,1,0,93,0,0.0
456,0.038,0.001,9.63e-07,2000,0.00755696,0.001005019,1.196720726,1,1,0,93,0,0.0
468,0.039,0.001,2.19e-06,2000,0.007508719,0.001003789,1.190539124,1,1,0,93,0,0.0
480,0.04,0.001,3.81e-07,2000,0.007468663,0.001002732,1.185436041,1,1,0,93,0,0.0
492,0.041,0.001,1.09e-05,2000,0.007428948,0.001001735,1.180305564,1,1,0,93,0,0.0
504,0.042,0.001,3.07e-05,2000,0.007372971,0.001000595,1.172746525,1,1,0,93,0,0.0
516,0.043,0.001,5.35e-05,2000,0.007270607,0.000998577,1.158801818,1,1,0,93,0,0.0
528,0.044,0.001,6.57e-05,2000,0.007122664,0.000995565,1.138656552,1,1,0,93,0,0.0
540,0.045,0.001,5.03e-05,2000,0.007032279,0.000993775,1.126232224,1,1,0,93,0,0.0
552,0.046,0.001,2e-05,2000,0.007059552,0.000994729,1.129515672,1,1,0,93,0,0.0
564,0.047,0.001,8.53e-07,2000,0.007200474,0.000997993,1.148295399,1,1,0,93,0,0.0
576,0.048,0.001,4.53e-06,2000,0.007407915,0.001002629,1.175915412,1,1,0,93,0,0.0
588,0.049,0.001,1.05e-07,2000,0.007592249,0.001006318,1.20075714,1,1,0,93,0,0.0
600,0.05,0.001,4.45e-06,2000,0.007669392,0.001007646,1.211359764,1,1,0,93,0,0.0
612,0.051,0.001,4.01e-06,2000,0.00764218,0.00100695,1.207895447,1,1,0,93,0,0.0
624,0.052,0.001,1.22e-06,2000,0.007566467,0.001005135,1.198088906,1,1,0,93,0,0.0
636,0.053,0.001,9.22e-07,2000,0.007490849,0.001003278,1.188309817,1,1,0,93,0,0.0
648,0.054,0.001,9.97e-07,2000,0.007430544,0.00100168,1.180624591,1,1,0,93,0,0.0
660,0.055,0.001,3.34e-06,2000,0.007380968,0.001000314,1.174349286,1,1,0,93,0,0.0
672,0.056,0.001,1.69e-05,2000,0.007331884,0.000999029,1.1680393,1,1,0,93,0,0.0
684,0.057,0.001,3.97e-05,2000,0.007258373,0.000997556,1.158036231,1,1,0,93,0,0.0
696,0.058,0.001,6.84e-05,2000,0.007130582,0.000995094,1.140462447,1,1,0,93,0,0.0
708,0.059,0.001,7.84e-05,2000,0.006955252,0.000991613,1.116325167,1,1,0,93,0,0.0
720,0.06,0.001,5.12e-05,2000,0.006854707,0.000989834,1.102165273,1,1,0,93,0,0.0
732,0.061,0.001,5.23e-06,2000,0.006899458,0.000991565,1.107423485,1,1,0,93,0,0.0
744,0.062,0.001,2.47e-05,2000,0.007082774,0.000996015,1.131768448,1,1,0,93,0,0.0
756,0.063,0.001,2.43e-05,2000,0.007352967,0.001002142,1.167760259,1,1,0,93,0,0.0
768,0.064,0.001,1.36e-05,2000,0.007598914,0.001006993,1.201005795,1,1,0,93,0,0.0
780,0.065,0.001,3.23e-06,2000,0.007707083,0.001008722,1.216014319,1,1,0,93,0,0.0
792,0.066,0.001,9.06e-07,2000,0.007675171,0.001007703,1.212203165,1,1,0,93,0,0.0
804,0.067,0.001,2.93e-07,2000,0.007585074,0.001005577,1.200506677,1,1,0,93,0,0.0
816,0.068,0.001,2.57e-07,2000,0.007492457,0.001003282,1.18856095,1,1,0,93,0,0.0
828,0.069,0.001,4.59e-07,2000,0.007423562,0.001001412,1.179831309,1,1,0,93,0,0.0
840,0.07,0.001,4.4e-06,2000,0.007369258,0.000999762,1.173133386,1,1,0,93,0,0.0
852,0.071,0.001,1.18e-05,2000,0.007311359,0.000998118,1.165832671,1,1,0,93,0,0.0
864,0.072,0.001,3.03e-05,2000,0.007224787,0.000996157,1.154296546,1,1,0,93,0,0.0
876,0.073,0.001,5.38e-05,2000,0.00706983,0.000992988,1.133144514,1,1,0,93,0,0.0
888,0.074,0.001,5.95e-05,2000,0.006861866,0.000988829,1.104437862,1,1,0,93,0,0.0
900,0.075,0.001,2.92e-05,2000,0.006737818,0.00098679,1.086712787,1,1,0,93,0,0.0
912,0.076,0.001,1.77e-05,2000,0.006779527,0.000988998,1.090998413,1,1,0,93,0,0.0
924,0.077,0.001,4.16e-05,2000,0.006993126,0.000994887,1.118710904,1,1,0,93,0,0.0
936,0.078,0.001,3.97e-05,2000,0.007323656,0.001002735,1.162417347,1,1,0,93,0,0.0
948,0.079,0.001,2.93e-05,2000,0.007635399,0.001008901,1.204490761,1,1,0,93,0,0.0
960,0.08,0.001,1.58e-05,2000,0.007782176,0.001011135,1.224931724,1,1,0,93,0,0.0
972,0.081,0.001,7.59e-06,2000,0.007751193,0.00100988,1.221571815,1,1,0,93,0,0.0
984,0.082,0.001,1.97e-06,2000,0.007645865,0.001007188,1.208192861,1,1,0,93,0,0.0
996,0.083,0.001,1.5e-06,2000,0.00754212,0.001004405,1.195101865,1,1,0,93,0,0.0
1008,0.084,0.001,4.36e-06,2000,0.007468076,0.001002449,1.185677393,1,1,0,93,0,0.0
1020,0.085,0.001,7.65e-06,2000,0.007409425,0.001000412,1.178761119,1,1,0,93,0,0.0
1032,0.086,0.001,8.73e-06,2000,0.007344735,0.000998248,1.171002389,1,1,0,93,0,0.0
1044,0.087,0.001,1.03e-05,2000,0.007232735,0.000995445,1.156393533,1,1,0,93,0,0.0
1056,0.088,0.001,1.95e-05,2000,0.007045158,0.000991379,1.131022304,1,1,0,93,0,0.0
1068,0.089,0.001,2.49e-05,2000,0.006797404,0.00098624,1.096933803,1,1,0,93,0,0.0
1080,0.09,0.001,4.73e-06,2000,0.006645532,0.000983814,1.075070073,1,1,0,93,0,0.0
1092,0.091,0.001,3.21e-05,2000,0.006672522,0.00098659,1.076398875,1,1,0,93,0,0.0
1104,0.092,0.001,4.69e-05,2000,0.006899774,0.00099351,1.105306982,1,1,0,93,0,0.0
1116,0.093,0.001,4.25e-05,2000,0.007284463,0.00100327,1.155580034,1,1,0,93,0,0.0
1128,0.094,0.001,3.62e-05,2000,0.007664549,0.001010909,1.206687279,1,1,0,93,0,0.0
1140,0.095,0.001,2.48e-05,2000,0.007858864,0.001013821,1.233725318,1,1,0,93,0,0.0
1152,0.096,0.001,1.44e-05,2000,0.007835488,0.001012398,1.231784475,1,1,0,93,0,0.0
1164,0.097,0.001,4.71e-06,2000,0.007721736,0.001009263,1.217673205,1,1,0,93,0,0.0
1176,0.098,0.001,4.18e-06,2000,0.007609397,0.001005981,1.20387333,1,1,0,93,0,0.0
1188,0.099,0.001,9.71e-06,2000,0.007522095,0.00100368,1.192789211,1,1,0,93,0,0.0
1200,0.1,0.001,1.31e-05,2000,0.007454,0.001001329,1.184766803,1,1,0,93,0,0.0
1212,0.101,0.001,5.34e-06,2000,0.007380374,0.000998596,1.176275081,1,1,0,93,0,0.0
1224,0.102,0.001,2.17e-06,2000,0.007250339,0.000994925,1.159812924,1,1,0,93,0,0.0
1236,0.103,0.001,1.57e-05,2000,0.007033226,0.00098999,1.130690955,1,1,0,93,0,0.0
1248,0.104,0.001,3.28e-05,2000,0.006752146,0.000983885,1.092239113,1,1,0,93,0,0.0
1260,0.105,0.001,2.18e-05,2000,0.006553885,0.00098071,1.063600436,1,1,0,93,0,0.0
1272,0.106,0.001,1.92e-05,2000,0.006541604,0.000983269,1.058844524,1,1,0,93,0,0.0
1284,0.107,0.001,3.83e-05,2000,0.006778179,0.000991311,1.088235895,1,1,0,93,0,0.0
1296,0.108,0.001,3.92e-05,2000,0.00720289,0.001003043,1.142897192,1,1,0,93,0,0.0
1308,0.109,0.001,4e-05,2000,0.007649955,0.001012221,1.202827841,1,1,0,93,0,0.0
1320,0.11,0.001,3.29e-05,2000,0.00788783,0.001015497,1.236229077,1,1,0,93,0,0.0
1332,0.111,0.001,2.09e-05,2000,0.007877907,0.001014058,1.236425944,1,1,0,93,0,0.0
1344,0.112,0.001,7.48e-06,2000,0.00776073,0.001010561,1.222250229,1,1,0,93,0,0.0
1356,0.113,0.001,7.27e-06,2000,0.007636891,0.001007115,1.206861887,1,1,0,93,0,0.0
1368,0.114,0.001,1.59e-05,2000,0.007540839,0.001004156,1.19519453,1,1,0,93,0,0.0
1380,0.115,0.001,1.78e-05,2000,0.007468146,0.001001524,1.186784157,1,1,0,93,0,0.0
1392,0.116,0.001,6.97e-06,2000,0.007384261,0.000998219,1.177339039,1,1,0,93,0,0.0
1404,0.117,0.001,3.6e-06,2000,0.007239354,0.000993798,1.159369032,1,1,0,93,0,0.0
1416,0.118,0.001,2.86e-05,2000,0.00699469,0.000987841,1.126942119,1,1,0,93,0,0.0
1428,0.119,0.001,6.37e-05,2000,0.006677934,0.000980794,1.083638926,1,1,0,93,0,0.0
1440,0.12,0.001,5.56e-05,2000,0.00642852,0.000976733,1.047503394,1,1,0,93,0,0.0
1452,0.121,0.001,1.26e-06,2000,0.006381825,0.000979208,1.037266281,1,1,0,93,0,0.0
1464,0.122,0.001,2.91e-05,2000,0.006602429,0.000988006,1.063565646,1,1,0,93,0,0.0
1476,0.123,0.001,3.47e-05,2000,0.007076647,0.001001809,1.124249181,1,1,0,93,0,0.0
1488,0.124,0.001,4.13e-05,2000,0.00759141,0.001012672,1.193091601,1,1,0,93,0,0.0
1500,0.125,0.001,3.99e-05,2000,0.007877096,0.001016584,1.233226468,1,1,0,93,0,0.0
1512,0.126,0.001,2.63e-05,2000,0.007885223,0.001014953,1.236483083,1,1,0,93,0,0.0
1524,0.127,0.001,9.4e-06,2000,0.007764984,0.001011142,1.222218139,1,1,0,93,0,0.0
1536,0.128,0.001,9.32e-06,2000,0.007633897,0.001007347,1.206110791,1,1,0,93,0,0.0
1548,0.129,0.001,2.2e-05,2000,0.007533613,0.001004127,1.194083698,1,1,0,93,0,0.0
1560,0.13,0.001,2.35e-05,2000,0.007457185,0.001001117,1.185523649,1,1,0,93,0,0.0
1572,0.131,0.001,1.02e-05,2000,0.00736438,0.000997213,1.175353621,1,1,0,93,0,0.0
1584,0.132,0.001,9.6e-06,2000,0.00720191,0.000991944,1.155528604,1,1,0,93,0,0.0
1596,0.133,0.001,5.17e-05,2000,0.0069309,0.000984976,1.119912108,1,1,0,93,0,0.0
1608,0.134,0.001,0.000106139,2000,0.006582845,0.000976989,1.072368812,1,1,0,93,0,0.0
1620,0.135,0.001,0.000103454,2000,0.006286304,0.000972225,1.029079321,1,1,0,93,0,0.0
1632,0.136,0.001,3.19e-05,2000,0.006201761,0.000974537,1.012831054,1,1,0,93,0,0.0
1644,0.137,0.001,1.08e-05,2000,0.006408487,0.000984272,1.036240433,1,1,0,93,0,0.0
1656,0.138,0.001,2.3e-05,2000,0.006932319,0.001000333,1.102945286,1,1,0,93,0,0.0
1668,0.139,0.001,3.69e-05,2000,0.007510661,0.001013036,1.179976964,1,1,0,93,0,0.0
1680,0.14,0.001,4.16e-05,2000,0.007844804,0.001017358,1.227236863,1,1,0,93,0,0.0
1692,0.141,0.001,2.97e-05,2000,0.00787378,0.001015516,1.23400462,1,1,0,93,0,0.0
1704,0.142,0.001,1.06e-05,2000,0.007748821,0.001011316,1.219463849,1,1,0,93,0,0.0
1716,0.143,0.001,1.13e-05,2000,0.007613341,0.001007207,1.203030548,1,1,0,93,0,0.0
1728,0.144,0.001,2.69e-05,2000,0.007506437,0.001003616,1.19038273,1,1,0,93,0,0.0
1740,0.145,0.001,2.92e-05,2000,0.00742754,0.001000266,1.181815624,1,1,0,93,0,0.0
1752,0.146,0.001,1.35e-05,2000,0.007322798,0.000995719,1.17047042,1,1,0,93,0,0.0
1764,0.147,0.001,1.7e-05,2000,0.007138965,0.000989425,1.148345665,1,1,0,93,0,0.0
1776,0.148,0.001,8.5e-05,2000,0.006829522,0.000981139,1.107847156,1,1,0,93,0,0.0
1788,0.149,0.001,0.000156395,2000,0.006451072,0.000972367,1.055897563,1,1,0,93,0,0.0
1800,0.15,0.001,0.000153754,2000,0.006122879,0.000967231,1.007501544,1,1,0,93,0,0.0
1812,0.151,0.001,6.64e-05,2000,0.006008498,0.000969415,0.986453327,1,1,0,93,0,0.0
1824,0.152,0.001,1.58e-05,2000,0.00620378,0.000980325,1.007178246,1,1,0,93,0,0.0
1836,0.153,0.001,6.26e-06,2000,0.006774355,0.000998571,1.079715357,1,1,0,93,0,0.0
1848,0.154,0.001,2.51e-05,2000,0.007410513,0.001013137,1.164127105,1,1,0,93,0,0.0
1860,0.155,0.001,3.65e-05,2000,0.007796762,0.001018085,1.218850038,1,1,0,93,0,0.0
1872,0.156,0.001,3.1e-05,2000,0.007839578,0.001015751,1.228360043,1,1,0,93,0,0.0
1884,0.157,0.001,1.2e-05,2000,0.007715005,0.001011154,1.214336366,1,1,0,93,0,0.0
1896,0.158,0.001,1.27e-05,2000,0.007574205,0.001006691,1.197459655,1,1,0,93,0,0.0
1908,0.159,0.001,3.17e-05,2000,0.007461083,0.001002733,1.184231731,1,1,0,93,0,0.0
1920,0.16,0.001,3.46e-05,2000,0.007374292,0.000998892,1.174957318,1,1,0,93,0,0.0
1932,0.161,0.001,1.45e-05,2000,0.007256582,0.000993607,1.162352189,1,1,0,93,0,0.0
1944,0.162,0.001,1.95e-05,2000,0.007047222,0.000986258,1.137227752,1,1,0,93,0,0.0
1956,0.163,0.001,0.000106076,2000,0.006707539,0.000976687,1.093019643,1,1,0,93,0,0.0
1968,0.164,0.001,0.000194897,2000,0.006294507,0.000967161,1.035817431,1,1,0,93,0,0.0
1980,0.165,0.001,0.000195498,2000,0.005942965,0.000961593,0.983630789,1,1,0,93,0,0.0
1992,0.166,0.001,0.000101874,2000,0.00581396,0.000964044,0.959832556,1,1,0,93,0,0.0
2004,0.167,0.001,3.88e-05,2000,0.005992563,0.000975785,0.977414025,1,1,0,93,0,0.0
2016,0.168,0.001,1.44e-05,2000,0.006581308,0.000995899,1.05176075,1,1,0,93,0,0.0
2028,0.169,0.001,1.81e-05,2000,0.007287768,0.001012648,1.145397404,1,1,0,93,0,0.0
2040,0.17,0.001,3.65e-05,2000,0.007726952,0.001018278,1.207707882,1,1,0,93,0,0.0
2052,0.171,0.001,3.21e-05,2000,0.007788022,0.001015683,1.220362755,1,1,0,93,0,0.0
2064,0.172,0.001,1.35e-05,2000,0.007663921,0.001010638,1.20691229,1,1,0,93,0,0.0
2076,0.173,0.001,1.42e-05,2000,0.007515078,0.001005719,1.189260318,1,1,0,93,0,0.0
2088,0.174,0.001,3.68e-05,2000,0.007396272,0.001001425,1.17547851,1,1,0,93,0,0.0
2100,0.175,0.001,3.89e-05,2000,0.007299701,0.000997025,1.165250246,1,1,0,93,0,0.0
2112,0.176,0.001,1.48e-05,2000,0.007165739,0.00099091,1.150924226,1,1,0,93,0,0.0
2124,0.177,0.001,2.11e-05,2000,0.006931409,0.000982342,1.122997794,1,1,0,93,0,0.0
2136,0.178,0.001,0.000119405,2000,0.006564749,0.000971685,1.075257917,1,1,0,93,0,0.0
2148,0.179,0.001,0.000222547,2000,0.006118853,0.000961348,1.0130007,1,1,0,93,0,0.0
2160,0.18,0.001,0.000229993,2000,0.005742096,0.000955296,0.95664902,1,1,0,93,0,0.0
2172,0.181,0.001,0.000132072,2000,0.005603167,0.00095811,0.930761636,1,1,0,93,0,0.0
2184,0.182,0.001,6.56e-05,2000,0.005770865,0.000970704,0.946180552,1,1,0,93,0,0.0
2196,0.183,0.001,2.7e-05,2000,0.006368182,0.000992256,1.021437495,1,1,0,93,0,0.0
2208,0.184,0.001,1.01e-05,2000,0.007137337,0.001011141,1.123426096,1,1,0,93,0,0.0
2220,0.185,0.001,3.34e-05,2000,0.007626902,0.001017624,1.192836582,1,1,0,93,0,0.0
2232,0.186,0.001,3.33e-05,2000,0.007707474,0.001014814,1.208775378,1,1,0,93,0,0.0
2244,0.187,0.001,1.49e-05,2000,0.007585414,0.001009446,1.195959325,1,1,0,93,0,0.0
2256,0.188,0.001,1.61e-05,2000,0.007436887,0.001004338,1.178504904,1,1,0,93,0,0.0
2268,0.189,0.001,4.31e-05,2000,0.007315364,0.000999763,1.164552457,1,1,0,93,0,0.0
2280,0.19,0.001,4.22e-05,2000,0.007202579,0.000994664,1.15247519,1,1,0,93,0,0.0
2292,0.191,0.001,1.32e-05,2000,0.007052539,0.000987586,1.136556025,1,1,0,93,0,0.0
2304,0.192,0.001,1.49e-05,2000,0.006792775,0.000977789,1.105661415,1,1,0,93,0,0.0
2316,0.193,0.001,0.000123255,2000,0.006391932,0.000965705,1.053435572,1,1,0,93,0,0.0
2328,0.194,0.001,0.000234736,2000,0.005911819,0.000954535,0.985710261,1,1,0,93,0,0.0
2340,0.195,0.001,0.000246859,2000,0.005529306,0.000948498,0.927799674,1,1,0,93,0,0.0
2352,0.196,0.001,0.000154061,2000,0.005380764,0.000951524,0.900004132,1,1,0,93,0,0.0
2364,0.197,0.001,8.46e-05,2000,0.005536693,0.000964721,0.913416572,1,1,0,93,0,0.0
2376,0.198,0.001,4.35e-05,2000,0.006137163,0.000987454,0.989170087,1,1,0,93,0,0.0
2388,0.199,0.001,5.08e-08,2000,0.006958651,0.001008348,1.098335241,1,1,0,93,0,0.0
2400,0.2,0.001,2.82e-05,2000,0.007498873,0.001016055,1.174624415,1,1,0,93,0,0.0
2412,0.201,0.001,3.32e-05,2000,0.007606731,0.001013365,1.194682161,1,1,0,93,0,0.0
2424,0.202,0.001,1.55e-05,2000,0.007488631,0.001007727,1.182714418,1,1,0,93,0,0.0
2436,0.203,0.001,1.82e-05,2000,0.007330456,0.001002363,1.163928559,1,1,0,93,0,0.0
2448,0.204,0.001,4.99e-05,2000,0.007209227,0.000997565,1.15018517,1,1,0,93,0,0.0
2460,0.205,0.001,4.61e-05,2000,0.00709175,0.000991844,1.137968213,1,1,0,93,0,0.0
2472,0.206,0.001,1.03e-05,2000,0.006921031,0.000983684,1.119786761,1,1,0,93,0,0.0
2484,0.207,0.001,5.89e-06,2000,0.006629364,0.000972385,1.085060278,1,1,0,93,0,0.0
2496,0.208,0.001,0.000117462,2000,0.006197615,0.00095896,1.02859479,1,1,0,93,0,0.0
2508,0.209,0.001,0.000230638,2000,0.005684485,0.000946775,0.955574243,1,1,0,93,0,0.0
2520,0.21,0.001,0.000255903,2000,0.005305012,0.000940978,0.897277887,1,1,0,93,0,0.0
2532,0.211,0.001,0.000171737,2000,0.005152542,0.000944324,0.868401362,1,1,0,93,0,0.0
2544,0.212,0.001,9.69e-05,2000,0.005297951,0.000957899,0.88025437,1,1,0,93,0,0.0
2556,0.213,0.001,5.2e-05,2000,0.005893134,0.000981484,0.955615776,1,1,0,93,0,0.0
2568,0.214,0.001,2.55e-06,2000,0.006755334,0.001004176,1.07067416,1,1,0,93,0,0.0
2580,0.215,0.001,2.52e-05,2000,0.007347651,0.001013433,1.153914819,1,1,0,93,0,0.0
2592,0.216,0.001,3.29e-05,2000,0.007488949,0.001011314,1.178569473,1,1,0,93,0,0.0
2604,0.217,0.001,1.67e-05,2000,0.007379748,0.001005609,1.167972428,1,1,0,93,0,0.0
2616,0.218,0.001,2.02e-05,2000,0.00722508,0.001000159,1.149723791,1,1,0,93,0,0.0
2628,0.219,0.001,5.74e-05,2000,0.007098061,0.000995013,1.135353659,1,1,0,93,0,0.0
2640,0.22,0.001,5.62e-05,2000,0.006963405,0.000988493,1.121161887,1,1,0,93,0,0.0
2652,0.221,0.001,9.88e-06,2000,0.006777698,0.000979389,1.101405014,1,1,0,93,0,0.0
2664,0.222,0.001,2.85e-06,2000,0.006453208,0.000966593,1.062556555,1,1,0,93,0,0.0
2676,0.223,0.001,0.000107928,2000,0.005988565,0.000951712,1.001468066,1,1,0,93,0,0.0
2688,0.224,0.001,0.000228794,2000,0.005452513,0.000938584,0.924578354,1,1,0,93,0,0.0
2700,0.225,0.001,0.0002553,2000,0.005075001,0.000932911,0.865796851,1,1,0,93,0,0.0
2712,0.226,0.001,0.000169225,2000,0.00492228,0.000936546,0.836483742,1,1,0,93,0,0.0
2724,0.227,0.001,9.35e-05,2000,0.005047563,0.000950063,0.845569717,1,1,0,93,0,0.0
2736,0.228,0.001,4.2e-05,2000,0.005635093,0.000974267,0.920541691,1,1,0,93,0,0.0
2748,0.229,0.001,1.56e-06,2000,0.006535623,0.000998816,1.04140958,1,1,0,93,0,0.0
2760,0.23,0.001,2.56e-05,2000,0.007171521,0.001009626,1.130500319,1,1,0,93,0,0.0
2772,0.231,0.001,3.63e-05,2000,0.007346129,0.001008285,1.159565896,1,1,0,93,0,0.0
2784,0.232,0.001,1.82e-05,2000,0.007245055,0.001002682,1.15000181,1,1,0,93,0,0.0
2796,0.233,0.001,2.3e-05,2000,0.007093403,0.000997088,1.132246947,1,1,0,93,0,0.0
2808,0.234,0.001,6.65e-05,2000,0.006967213,0.000991796,1.118038365,1,1,0,93,0,0.0
2820,0.235,0.001,6.75e-05,2000,0.00682547,0.000984818,1.103053501,1,1,0,93,0,0.0
2832,0.236,0.001,1.22e-05,2000,0.006617007,0.000974631,1.08054215,1,1,0,93,0,0.0
2844,0.237,0.001,3.05e-06,2000,0.006248691,0.000959973,1.035976686,1,1,0,93,0,0.0
2856,0.238,0.001,9.32e-05,2000,0.005762954,0.000944071,0.971539854,1,1,0,93,0,0.0
2868,0.239,0.001,0.000223721,2000,0.005207818,0.00093009,0.891150171,1,1,0,93,0,0.0
2880,0.24,0.001,0.000248601,2000,0.004830796,0.000924182,0.831919458,1,1,0,93,0,0.0
2892,0.241,0.001,0.000167492,2000,0.00467702,0.000927772,0.802321169,1,1,0,93,0,0.0
2904,0.242,0.001,8.49e-05,2000,0.004785541,0.000941198,0.809226857,1,1,0,93,0,0.0
2916,0.243,0.001,3.07e-05,2000,0.005367234,0.000965875,0.884402046,1,1,0,93,0,0.0
2928,0.244,0.001,3.26e-06,2000,0.006299038,0.000992182,1.010422947,1,1,0,93,0,0.0
2940,0.245,0.001,2.86e-05,2000,0.006966791,0.001004388,1.103955516,1,1,0,93,0,0.0
2952,0.246,0.001,3.69e-05,2000,0.007180576,0.001004346,1.137879172,1,1,0,93,0,0.0
2964,0.247,0.001,1.96e-05,2000,0.007095488,0.000999073,1.130329821,1,1,0,93,0,0.0
2976,0.248,0.001,2.57e-05,2000,0.00694735,0.000993302,1.113161603,1,1,0,93,0,0.0
2988,0.249,0.001,7.46e-05,2000,0.006833837,0.00098821,1.100614704,1,1,0,93,0,0.0
3000,0.25,0.001,7.57e-05,2000,0.006684574,0.000980709,1.084810312,1,1,0,93,0,0.0
3012,0.251,0.001,1.14e-05,2000,0.006443432,0.000969183,1.058111608,1,1,0,93,0,0.0
3024,0.252,0.001,1.74e-05,2000,0.006049985,0.000953415,1.009932397,1,1,0,93,0,0.0
3036,0.253,0.001,7.88e-05,2000,0.005536433,0.000936426,0.940971926,1,1,0,93,0,0.0
3048,0.254,0.001,0.000228378,2000,0.00497022,0.000921588,0.858338892,1,1,0,93,0,0.0
3060,0.255,0.001,0.000262608,2000,0.004610384,0.000916043,0.801016017,1,1,0,93,0,0.0
3072,0.256,0.001,0.000164268,2000,0.004446691,0.000919384,0.769768894,1,1,0,93,0,0.0
3084,0.257,0.001,7.82e-05,2000,0.004554037,0.000932876,0.776949354,1,1,0,93,0,0.0
3096,0.258,0.001,1.08e-05,2000,0.005126048,0.000957849,0.8517376,1,1,0,93,0,0.0
3108,0.259,0.001,1.19e-05,2000,0.006073248,0.000985097,0.981210805,1,1,0,93,0,0.0
3120,0.26,0.001,3.49e-05,2000,0.006772508,0.000998977,1.078981817,1,1,0,93,0,0.0
3132,0.261,0.001,4.07e-05,2000,0.007005714,0.000999696,1.115332555,1,1,0,93,0,0.0
3144,0.262,0.001,2.2e-05,2000,0.006940752,0.000994899,1.110318306,1,1,0,93,0,0.0
