ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
504,0.042,0.001,5.52e-05,2000,0.007347813,0.001000278,1.169115115,1,1,0,93,0,0.0
516,0.043,0.001,9.58e-05,2000,0.007259335,0.000997929,1.157756918,1,1,0,93,0,0.0
528,0.044,0.001,0.000157555,2000,0.007139607,0.000994663,1.142400757,1,1,0,93,0,0.0
540,0.045,0.001,0.000176919,2000,0.007069772,0.000992542,1.133644019,1,1,0,93,0,0.0
552,0.046,0.001,0.000158027,2000,0.007100753,0.000993014,1.13806997,1,1,0,93,0,0.0
564,0.047,0.001,0.000117557,2000,0.007228618,0.000996323,1.154716254,1,1,0,93,0,0.0
576,0.048,0.001,5.87e-05,2000,0.007387969,0.001000389,1.17537449,1,1,0,93,0,0.0
588,0.049,0.001,2.54e-06,2000,0.007502663,0.001003411,1.190026338,1,1,0,93,0,0.0
600,0.05,0.001,2.68e-05,2000,0.007530671,0.001004457,1.19322543,1,1,0,93,0,0.0
612,0.051,0.001,2.12e-05,2000,0.007494627,0.001004082,1.187957419,1,1,0,93,0,0.0
624,0.052,0.001,6.67e-06,2000,0.007433234,0.001002838,1.179687601,1,1,0,93,0,0.0
636,0.053,0.001,5.78e-06,2000,0.007373838,0.001001509,1.17181495,1,1,0,93,0,0.0
648,0.054,0.001,1.84e-05,2000,0.007326975,0.001000327,1.165742697,1,1,0,93,0,0.0
660,0.055,0.001,3.54e-05,2000,0.007280825,0.000999088,1.15983716,1,1,0,93,0,0.0
672,0.056,0.001,6.28e-05,2000,0.007224987,0.000997485,1.152791508,1,1,0,93,0,0.0
684,0.057,0.001,0.000107571,2000,0.007138253,0.000994917,1.141892876,1,1,0,93,0,0.0
696,0.058,0.001,0.000176053,2000,0.007016499,0.000991507,1.126276203,1,1,0,93,0,0.0
708,0.059,0.001,0.000246145,2000,0.006874558,0.000987481,1.107991021,1,1,0,93,0,0.0
720,0.06,0.001,0.000248021,2000,0.00680387,0.000985291,1.099034752,1,1,0,93,0,0.0
732,0.061,0.001,0.000208223,2000,0.00686162,0.000986635,1.106854176,1,1,0,93,0,0.0
744,0.062,0.001,0.000156261,2000,0.007029703,0.00099129,1.12864225,1,1,0,93,0,0.0
756,0.063,0.001,8.83e-05,2000,0.00722678,0.000996458,1.154265888,1,1,0,93,0,0.0
768,0.064,0.001,1.4e-05,2000,0.007362901,0.001000063,1.171768324,1,1,0,93,0,0.0
780,0.065,0.001,2.03e-05,2000,0.007391791,0.00100115,1.175089157,1,1,0,93,0,0.0
792,0.066,0.001,2.01e-05,2000,0.007344441,0.001000461,1.168365224,1,1,0,93,0,0.0
804,0.067,0.001,7.27e-06,2000,0.007268855,0.000998878,1.158173651,1,1,0,93,0,0.0
816,0.068,0.001,7.2e-06,2000,0.007195466,0.000997127,1.148493164,1,1,0,93,0,0.0
828,0.069,0.001,2.68e-05,2000,0.007139665,0.000995644,1.141284425,1,1,0,93,0,0.0
840,0.07,0.001,5.69e-05,2000,0.007084526,0.000994051,1.134285109,1,1,0,93,0,0.0
852,0.071,0.001,0.000105224,2000,0.007014143,0.000991941,1.12540528,1,1,0,93,0,0.0
864,0.072,0.001,0.000171061,2000,0.006917991,0.000989061,1.113209897,1,1,0,93,0,0.0
876,0.073,0.001,0.000261865,2000,0.006778891,0.00098521,1.095090675,1,1,0,93,0,0.0
888,0.074,0.001,0.000340557,2000,0.006623995,0.000980878,1.074794232,1,1,0,93,0,0.0
900,0.075,0.001,0.000335559,2000,0.006550668,0.000978736,1.065221644,1,1,0,93,0,0.0
912,0.076,0.001,0.000290443,2000,0.006615628,0.000980436,1.07392003,1,1,0,93,0,0.0
924,0.077,0.001,0.000241458,2000,0.006794901,0.000985557,1.097290092,1,1,0,93,0,0.0
936,0.078,0.001,0.000171055,2000,0.007007062,0.000991102,1.125221242,1,1,0,93,0,0.0
948,0.079,0.001,7.96e-05,2000,0.007156876,0.000995024,1.144748076,1,1,0,93,0,0.0
960,0.08,0.001,1.96e-05,2000,0.0071953,0.000996384,1.149323852,1,1,0,93,0,0.0
972,0.081,0.001,1.72e-06,2000,0.00714795,0.000995554,1.142712531,1,1,0,93,0,0.0
984,0.082,0.001,3.36e-06,2000,0.007066779,0.000993668,1.131880091,1,1,0,93,0,0.0
996,0.083,0.001,5.14e-06,2000,0.00699255,0.000991796,1.122105103,1,1,0,93,0,0.0
1008,0.084,0.001,2.7e-05,2000,0.006940132,0.000990356,1.115311881,1,1,0,93,0,0.0
1020,0.085,0.001,6.57e-05,2000,0.006891976,0.000988906,1.109197164,1,1,0,93,0,0.0
1032,0.086,0.001,0.000127795,2000,0.00682582,0.000986785,1.10091205,1,1,0,93,0,0.0
1044,0.087,0.001,0.000211095,2000,0.006728975,0.000983861,1.088517178,1,1,0,93,0,0.0
1056,0.088,0.001,0.000320195,2000,0.006581536,0.000979843,1.069032052,1,1,0,93,0,0.0
1068,0.089,0.001,0.000409581,2000,0.006419498,0.000975417,1.047444145,1,1,0,93,0,0.0
1080,0.09,0.001,0.000409816,2000,0.006333427,0.00097308,1.035882501,1,1,0,93,0,0.0
1092,0.091,0.001,0.00037617,2000,0.006377704,0.00097433,1.041785413,1,1,0,93,0,0.0
1104,0.092,0.001,0.000345719,2000,0.006542404,0.000979137,1.063442076,1,1,0,93,0,0.0
1116,0.093,0.001,0.000278446,2000,0.006757574,0.000984735,1.092173043,1,1,0,93,0,0.0
1128,0.094,0.001,0.000168008,2000,0.006919298,0.000989011,1.11347697,1,1,0,93,0,0.0
1140,0.095,0.001,7.59e-05,2000,0.006973124,0.000990708,1.1202157,1,1,0,93,0,0.0
1152,0.096,0.001,2.36e-05,2000,0.006939108,0.000990176,1.115351124,1,1,0,93,0,0.0
1164,0.097,0.001,2.35e-06,2000,0.006866435,0.000988434,1.105614703,1,1,0,93,0,0.0
1176,0.098,0.001,2.16e-06,2000,0.006806156,0.000986885,1.097629036,1,1,0,93,0,0.0
1188,0.099,0.001,2.16e-05,2000,0.006757885,0.000985328,1.09156595,1,1,0,93,0,0.0
1200,0.1,0.001,6.36e-05,2000,0.006714306,0.000983925,1.08607329,1,1,0,93,0,0.0
1212,0.101,0.001,0.000137073,2000,0.006658386,0.000981978,1.07916403,1,1,0,93,0,0.0
1224,0.102,0.001,0.000232889,2000,0.006563222,0.000978964,1.067014755,1,1,0,93,0,0.0
1236,0.103,0.001,0.000358787,2000,0.006408799,0.000974634,1.046538395,1,1,0,93,0,0.0
1248,0.104,0.001,0.000458321,2000,0.00623288,0.000969804,1.022881132,1,1,0,93,0,0.0
1260,0.105,0.001,0.000464036,2000,0.006126722,0.000967119,1.008250727,1,1,0,93,0,0.0
1272,0.106,0.001,0.000444193,2000,0.006140795,0.000967603,1.010060909,1,1,0,93,0,0.0
1284,0.107,0.001,0.000435622,2000,0.006283352,0.000971962,1.028874014,1,1,0,93,0,0.0
1296,0.108,0.001,0.000379138,2000,0.006497401,0.000977567,1.057823855,1,1,0,93,0,0.0
1308,0.109,0.001,0.000254965,2000,0.006672455,0.000982249,1.081146162,1,1,0,93,0,0.0
1320,0.11,0.001,0.00012732,2000,0.006745696,0.000984515,1.090496941,1,1,0,93,0,0.0
1332,0.111,0.001,4.68e-05,2000,0.006729597,0.000984539,1.087867589,1,1,0,93,0,0.0
1344,0.112,0.001,7.87e-06,2000,0.006674882,0.00098327,1.080415346,1,1,0,93,0,0.0
1356,0.113,0.001,1.39e-06,2000,0.006622787,0.000981884,1.073496517,1,1,0,93,0,0.0
1368,0.114,0.001,1.6e-05,2000,0.006582668,0.000980456,1.068547823,1,1,0,93,0,0.0
1380,0.115,0.001,6.07e-05,2000,0.006544226,0.000979051,1.063832473,1,1,0,93,0,0.0
1392,0.116,0.001,0.000143425,2000,0.006496008,0.000977144,1.058054847,1,1,0,93,0,0.0
1404,0.117,0.001,0.000255672,2000,0.006405458,0.000974131,1.04653347,1,1,0,93,0,0.0
1416,0.118,0.001,0.000391064,2000,0.006232606,0.000969041,1.023641244,1,1,0,93,0,0.0
1428,0.119,0.001,0.000502812,2000,0.006038907,0.000963504,0.997527399,1,1,0,93,0,0.0
1440,0.12,0.001,0.000511868,2000,0.005903617,0.000960024,0.978715102,1,1,0,93,0,0.0
1452,0.121,0.001,0.00050315,2000,0.005889887,0.000959759,0.976708665,1,1,0,93,0,0.0
1464,0.122,0.001,0.000514172,2000,0.006012302,0.000963751,0.992878026,1,1,0,93,0,0.0
1476,0.123,0.001,0.000468876,2000,0.006225057,0.000969453,1.021966133,1,1,0,93,0,0.0
1488,0.124,0.001,0.000332078,2000,0.006418987,0.00097476,1.048066684,1,1,0,93,0,0.0
1500,0.125,0.001,0.000175814,2000,0.006519102,0.000977975,1.060914259,1,1,0,93,0,0.0
1512,0.126,0.001,7.02e-05,2000,0.00652297,0.000978653,1.060807415,1,1,0,93,0,0.0
1524,0.127,0.001,1.34e-05,2000,0.006481594,0.000977805,1.054993379,1,1,0,93,0,0.0
1536,0.128,0.001,4.78e-06,2000,0.006435998,0.00097659,1.048875301,1,1,0,93,0,0.0
1548,0.129,0.001,1.09e-05,2000,0.006408479,0.000975424,1.045638605,1,1,0,93,0,0.0
1560,0.13,0.001,5.93e-05,2000,0.006377478,0.000974075,1.042021281,1,1,0,93,0,0.0
1572,0.131,0.001,0.000147465,2000,0.006332035,0.000972034,1.036768681,1,1,0,93,0,0.0
1584,0.132,0.001,0.000270322,2000,0.006239657,0.000968843,1.025008308,1,1,0,93,0,0.0
1596,0.133,0.001,0.000417305,2000,0.0060533,0.000962982,1.000447097,1,1,0,93,0,0.0
1608,0.134,0.001,0.000529948,2000,0.005825541,0.000956294,0.969538535,1,1,0,93,0,0.0
1620,0.135,0.001,0.000550393,2000,0.005668578,0.000952076,0.947594727,1,1,0,93,0,0.0
1632,0.136,0.001,0.00054787,2000,0.00562274,0.000950935,0.941059935,1,1,0,93,0,0.0
1644,0.137,0.001,0.000572995,2000,0.005727596,0.000954667,0.954862253,1,1,0,93,0,0.0
1656,0.138,0.001,0.000541212,2000,0.005947676,0.000960783,0.985240006,1,1,0,93,0,0.0
1668,0.139,0.001,0.000394626,2000,0.006161305,0.000966707,1.014374037,1,1,0,93,0,0.0
1680,0.14,0.001,0.000217023,2000,0.00629245,0.000970925,1.031464771,1,1,0,93,0,0.0
1692,0.141,0.001,8.85e-05,2000,0.006314769,0.000972479,1.033469325,1,1,0,93,0,0.0
1704,0.142,0.001,1.74e-05,2000,0.006278345,0.000971923,1.028094926,1,1,0,93,0,0.0
1716,0.143,0.001,7.77e-06,2000,0.006243124,0.000970977,1.023324123,1,1,0,93,0,0.0
1728,0.144,0.001,5.34e-06,2000,0.006224365,0.000969997,1.021279583,1,1,0,93,0,0.0
1740,0.145,0.001,5.56e-05,2000,0.006200788,0.000968743,1.01872895,1,1,0,93,0,0.0
1752,0.146,0.001,0.000149817,2000,0.006164071,0.00096685,1.014678903,1,1,0,93,0,0.0
1764,0.147,0.001,0.000277747,2000,0.006063849,0.000963183,1.001981413,1,1,0,93,0,0.0
1776,0.148,0.001,0.000437583,2000,0.005864646,0.000956604,0.975730719,1,1,0,93,0,0.0
1788,0.149,0.001,0.000558501,2000,0.005607142,0.000948793,0.940568299,1,1,0,93,0,0.0
1800,0.15,0.001,0.000582713,2000,0.005414213,0.000943534,0.913266925,1,1,0,93,0,0.0
1812,0.151,0.001,0.000574219,2000,0.005341161,0.00094189,0.902517407,1,1,0,93,0,0.0
1824,0.152,0.001,0.000616985,2000,0.005441143,0.000945376,0.916021873,1,1,0,93,0,0.0
1836,0.153,0.001,0.000593048,2000,0.005667146,0.000951895,0.947535195,1,1,0,93,0,0.0
1848,0.154,0.001,0.000439609,2000,0.005909643,0.000958634,0.981134942,1,1,0,93,0,0.0
1860,0.155,0.001,0.00024476,2000,0.006061783,0.000963615,1.001190661,1,1,0,93,0,0.0
1872,0.156,0.001,9.99e-05,2000,0.006094365,0.000965712,1.004386511,1,1,0,93,0,0.0
1884,0.157,0.001,2e-05,2000,0.006064734,0.000965523,0.999699086,1,1,0,93,0,0.0
1896,0.158,0.001,1.03e-05,2000,0.006042444,0.000964949,0.99661687,1,1,0,93,0,0.0
1908,0.159,0.001,3.86e-07,2000,0.006033909,0.000964245,0.995936104,1,1,0,93,0,0.0
1920,0.16,0.001,5.22e-05,2000,0.006013593,0.000962976,0.993890433,1,1,0,93,0,0.0
1932,0.161,0.001,0.0001493,2000,0.005987107,0.000961225,0.991316262,1,1,0,93,0,0.0
1944,0.162,0.001,0.000285418,2000,0.005885862,0.000957153,0.978698271,1,1,0,93,0,0.0
1956,0.163,0.001,0.000450078,2000,0.005668577,0.000949859,0.949806227,1,1,0,93,0,0.0
1968,0.164,0.001,0.000570811,2000,0.00537351,0.000940766,0.90906848,1,1,0,93,0,0.0
1980,0.165,0.001,0.000582606,2000,0.005141591,0.000934223,0.875925672,1,1,0,93,0,0.0
1992,0.166,0.001,0.00058034,2000,0.005052845,0.000932499,0.862397795,1,1,0,93,0,0.0
2004,0.167,0.001,0.000650961,2000,0.005152335,0.000936067,0.876026937,1,1,0,93,0,0.0
2016,0.168,0.001,0.000629565,2000,0.005387981,0.000942714,0.909632629,1,1,0,93,0,0.0
2028,0.169,0.001,0.000470023,2000,0.005646907,0.000949952,0.946082325,1,1,0,93,0,0.0
2040,0.17,0.001,0.000262405,2000,0.005823539,0.00095584,0.969664991,1,1,0,93,0,0.0
2052,0.171,0.001,0.00010755,2000,0.00587236,0.000958636,0.974942483,1,1,0,93,0,0.0
2064,0.172,0.001,2.21e-05,2000,0.005853615,0.000958875,0.971588438,1,1,0,93,0,0.0
2076,0.173,0.001,1.24e-05,2000,0.005840369,0.000958624,0.96964352,1,1,0,93,0,0.0
2088,0.174,0.001,5.05e-06,2000,0.00583906,0.000958142,0.969913477,1,1,0,93,0,0.0
2100,0.175,0.001,4.56e-05,2000,0.005830772,0.00095712,0.969571965,1,1,0,93,0,0.0
2112,0.176,0.001,0.000142638,2000,0.00580952,0.000955387,0.967789763,1,1,0,93,0,0.0
2124,0.177,0.001,0.000280158,2000,0.005700175,0.000950828,0.954127646,1,1,0,93,0,0.0
2136,0.178,0.001,0.000444967,2000,0.005456915,0.000942509,0.92147171,1,1,0,93,0,0.0
2148,0.179,0.001,0.000560929,2000,0.005126653,0.000932266,0.875213841,1,1,0,93,0,0.0
2160,0.18,0.001,0.000561347,2000,0.004856074,0.000924658,0.835841692,1,1,0,93,0,0.0
2172,0.181,0.001,0.000567329,2000,0.004755589,0.000922785,0.820207917,1,1,0,93,0,0.0
2184,0.182,0.001,0.000649951,2000,0.004850143,0.000926316,0.833327061,1,1,0,93,0,0.0
2196,0.183,0.001,0.000646711,2000,0.005098214,0.000933083,0.869596976,1,1,0,93,0,0.0
2208,0.184,0.001,0.000480036,2000,0.005386104,0.000941099,0.910876302,1,1,0,93,0,0.0
2220,0.185,0.001,0.000265059,2000,0.005584332,0.000947741,0.937781743,1,1,0,93,0,0.0
2232,0.186,0.001,0.000108916,2000,0.005648109,0.000951108,0.945134115,1,1,0,93,0,0.0
2244,0.187,0.001,2.29e-05,2000,0.005639159,0.000951755,0.942994447,1,1,0,93,0,0.0
2256,0.188,0.001,1.26e-05,2000,0.005643717,0.000952219,0.943296738,1,1,0,93,0,0.0
2268,0.189,0.001,9.15e-06,2000,0.005645228,0.000951733,0.944031326,1,1,0,93,0,0.0
2280,0.19,0.001,3.92e-05,2000,0.005643016,0.000950784,0.944603672,1,1,0,93,0,0.0
2292,0.191,0.001,0.000133417,2000,0.005629582,0.000949145,0.943981954,1,1,0,93,0,0.0
2304,0.192,0.001,0.00026771,2000,0.005513697,0.000944125,0.92946615,1,1,0,93,0,0.0
2316,0.193,0.001,0.000432154,2000,0.005246527,0.000934826,0.893226197,1,1,0,93,0,0.0
2328,0.194,0.001,0.000544743,2000,0.00487666,0.0009234,0.840529316,1,1,0,93,0,0.0
2340,0.195,0.001,0.000529927,2000,0.004576031,0.000915062,0.795900044,1,1,0,93,0,0.0
2352,0.196,0.001,0.000546253,2000,0.004471088,0.000913294,0.779152573,1,1,0,93,0,0.0
2364,0.197,0.001,0.000633692,2000,0.004556806,0.000916772,0.791077771,1,1,0,93,0,0.0
2376,0.198,0.001,0.000645492,2000,0.004820317,0.000923973,0.830303094,1,1,0,93,0,0.0
2388,0.199,0.001,0.000471096,2000,0.005136677,0.00093267,0.876544987,1,1,0,93,0,0.0
2400,0.2,0.001,0.000257941,2000,0.005359693,0.000940024,0.907446558,1,1,0,93,0,0.0
2412,0.201,0.001,0.000105608,2000,0.005433538,0.000943698,0.916368175,1,1,0,93,0,0.0
2424,0.202,0.001,2.26e-05,2000,0.005432501,0.000944604,0.91531451,1,1,0,93,0,0.0
2436,0.203,0.001,1.27e-05,2000,0.005439722,0.000945201,0.915951489,1,1,0,93,0,0.0
2448,0.204,0.001,1.09e-05,2000,0.005450247,0.000944976,0.917942735,1,1,0,93,0,0.0
2460,0.205,0.001,3.07e-05,2000,0.00546637,0.000944475,0.921146325,1,1,0,93,0,0.0
2472,0.206,0.001,0.000120366,2000,0.005457017,0.000942789,0.921214954,1,1,0,93,0,0.0
2484,0.207,0.001,0.000250153,2000,0.00533284,0.000937243,0.90557959,1,1,0,93,0,0.0
2496,0.208,0.001,0.000406294,2000,0.005037377,0.000926901,0.864950326,1,1,0,93,0,0.0
2508,0.209,0.001,0.000518135,2000,0.004631354,0.000914431,0.806077832,1,1,0,93,0,0.0
2520,0.21,0.001,0.000498844,2000,0.004309771,0.000905702,0.75733655,1,1,0,93,0,0.0
2532,0.211,0.001,0.000515541,2000,0.004194291,0.000903977,0.738449998,1,1,0,93,0,0.0
2544,0.212,0.001,0.000606094,2000,0.004280568,0.00090791,0.750375448,1,1,0,93,0,0.0
2556,0.213,0.001,0.000630699,2000,0.004558742,0.000915672,0.792364993,1,1,0,93,0,0.0
2568,0.214,0.001,0.000449509,2000,0.004905111,0.000924998,0.843972279,1,1,0,93,0,0.0
2580,0.215,0.001,0.000246173,2000,0.00515034,0.000932722,0.87882763,1,1,0,93,0,0.0
2592,0.216,0.001,0.000100146,2000,0.005235217,0.000936606,0.889606802,1,1,0,93,0,0.0
2604,0.217,0.001,2.17e-05,2000,0.005234077,0.000937371,0.888686997,1,1,0,93,0,0.0
2616,0.218,0.001,1.3e-05,2000,0.005243868,0.000938017,0.889735697,1,1,0,93,0,0.0
2628,0.219,0.001,1.38e-05,2000,0.005265049,0.000938055,0.893293564,1,1,0,93,0,0.0
2640,0.22,0.001,1.95e-05,2000,0.005290515,0.000937734,0.897921265,1,1,0,93,0,0.0
2652,0.221,0.001,0.000107283,2000,0.005288758,0.000936085,0.899204423,1,1,0,93,0,0.0
2664,0.222,0.001,0.000230923,2000,0.00515744,0.000930136,0.882486017,1,1,0,93,0,0.0
2676,0.223,0.001,0.000381573,2000,0.004840588,0.000918928,0.8383722,1,1,0,93,0,0.0
2688,0.224,0.001,0.000491082,2000,0.004396543,0.000905362,0.772874847,1,1,0,93,0,0.0
2700,0.225,0.001,0.000460383,2000,0.004055354,0.000896175,0.7202053,1,1,0,93,0,0.0
2712,0.226,0.001,0.000464518,2000,0.003930219,0.000894564,0.699238723,1,1,0,93,0,0.0
2724,0.227,0.001,0.000554778,2000,0.004005778,0.000898752,0.709361031,1,1,0,93,0,0.0
2736,0.228,0.001,0.000584475,2000,0.004304769,0.000907551,0.754917035,1,1,0,93,0,0.0
2748,0.229,0.001,0.000408764,2000,0.004688778,0.000917899,0.812989111,1,1,0,93,0,0.0
2760,0.23,0.001,0.000222999,2000,0.004960087,0.000926125,0.852392982,1,1,0,93,0,0.0
2772,0.231,0.001,8.96e-05,2000,0.005053313,0.000930006,0.864789889,1,1,0,93,0,0.0
2784,0.232,0.001,1.95e-05,2000,0.005048454,0.000930446,0.863549856,1,1,0,93,0,0.0
2796,0.233,0.001,1.3e-05,2000,0.005059941,0.000931099,0.864907397,1,1,0,93,0,0.0
2808,0.234,0.001,1.83e-05,2000,0.005090277,0.000931367,0.869842457,1,1,0,93,0,0.0
2820,0.235,0.001,4.82e-06,2000,0.005118898,0.000931054,0.875027811,1,1,0,93,0,0.0
2832,0.236,0.001,8.59e-05,2000,0.00512237,0.000929356,0.877221069,1,1,0,93,0,0.0
2844,0.237,0.001,0.000202348,2000,0.004978733,0.000922769,0.858709113,1,1,0,93,0,0.0
2856,0.238,0.001,0.000345918,2000,0.004633984,0.000910433,0.810077511,1,1,0,93,0,0.0
2868,0.239,0.001,0.000454117,2000,0.004156796,0.000895818,0.738514866,1,1,0,93,0,0.0
2880,0.24,0.001,0.0004187,2000,0.003804693,0.000886253,0.6832538,1,1,0,93,0,0.0
2892,0.241,0.001,0.000423006,2000,0.00366734,0.000884451,0.659929545,1,1,0,93,0,0.0
2904,0.242,0.001,0.000495781,2000,0.003738991,0.000889149,0.669267616,1,1,0,93,0,0.0
2916,0.243,0.001,0.000521551,2000,0.004057931,0.000899275,0.718178152,1,1,0,93,0,0.0
2928,0.244,0.001,0.000353767,2000,0.004485799,0.000911038,0.783652184,1,1,0,93,0,0.0
2940,0.245,0.001,0.00017702,2000,0.004780597,0.000920102,0.826925552,1,1,0,93,0,0.0
2952,0.246,0.001,7.18e-05,2000,0.004867332,0.00092314,0.839157363,1,1,0,93,0,0.0
2964,0.247,0.001,1.57e-05,2000,0.004869596,0.000923616,0.83911536,1,1,0,93,0,0.0
2976,0.248,0.001,1.15e-05,2000,0.004878436,0.000923998,0.840291142,1,1,0,93,0,0.0
2988,0.249,0.001,2.02e-05,2000,0.004908552,0.000924216,0.845279117,1,1,0,93,0,0.0
3000,0.25,0.001,1.26e-06,2000,0.004954323,0.000924361,0.853026786,1,1,0,93,0,0.0
3012,0.251,0.001,6.47e-05,2000,0.004953895,0.000922192,0.854959319,1,1,0,93,0,0.0
3024,0.252,0.001,0.000177259,2000,0.004804926,0.000915029,0.835741395,1,1,0,93,0,0.0
3036,0.253,0.001,0.000316632,2000,0.004432137,0.000901579,0.782401105,1,1,0,93,0,0.0
3048,0.254,0.001,0.000431898,2000,0.003929128,0.00088608,0.705737791,1,1,0,93,0,0.0
3060,0.255,0.001,0.000395981,2000,0.003579319,0.000876844,0.649677829,1,1,0,93,0,0.0
3072,0.256,0.001,0.000390341,2000,0.003449433,0.000875779,0.626863677,1,1,0,93,0,0.0
3084,0.257,0.001,0.000451422,2000,0.003531799,0.00088156,0.637623116,1,1,0,93,0,0.0
3096,0.258,0.001,0.000460991,2000,0.003861609,0.000892816,0.688377467,1,1,0,93,0,0.0
3108,0.259,0.001,0.00028715,2000,0.004338937,0.000906674,0.76164451,1,1,0,93,0,0.0
3120,0.26,0.001,0.000128667,2000,0.004632547,0.000914898,0.805874118,1,1,0,93,0,0.0
3132,0.261,0.001,5.17e-05,2000,0.004706479,0.000916952,0.816901721,1,1,0,93,0,0.0
3144,0.262,0.001,1.14e-05,2000,0.004713952,0.000917385,0.817812561,1,1,0,93,0,0.0
3156,0.263,0.001,1.02e-05,2000,0.004721498,0.000917561,0.818964015,1,1,0,93,0,0.0
3168,0.264,0.001,2.13e-05,2000,0.004755749,0.000917821,0.824671604,1,1,0,93,0,0.0
