ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
300,0.025,0.001,1.51e-06,2000,0.00759659,0.001006028,1.201790316,1,1,0,93,0,0.0
312,0.026,0.001,3.64e-06,2000,0.007569402,0.001005362,1.198282131,1,1,0,93,0,0.0
324,0.027,0.001,1.34e-05,2000,0.007532978,0.001004598,1.193423309,1,1,0,93,0,0.0
336,0.028,0.001,2.4e-05,2000,0.007462278,0.001003155,1.183922755,1,1,0,93,0,0.0
348,0.029,0.001,3.59e-05,2000,0.007348347,0.00100078,1.16861441,1,1,0,93,0,0.0
360,0.03,0.001,3.08e-05,2000,0.007268502,0.00099908,1.157883379,1,1,0,93,0,0.0
372,0.031,0.001,1.73e-05,2000,0.007271292,0.000999247,1.158133965,1,1,0,93,0,0.0
384,0.032,0.001,6.08e-06,2000,0.007362555,0.001001284,1.170284309,1,1,0,93,0,0.0
396,0.033,0.001,4.51e-07,2000,0.0075075,0.001004519,1.18948069,1,1,0,93,0,0.0
408,0.034,0.001,1.3e-06,2000,0.007637413,0.001007179,1.206867809,1,1,0,93,0,0.0
420,0.035,0.001,3.23e-06,2000,0.007688935,0.001008131,1.213861743,1,1,0,93,0,0.0
432,0.036,0.001,2.78e-06,2000,0.007665393,0.00100759,1.210795461,1,1,0,93,0,0.0
444,0.037,0.001,1.04e-06,2000,0.007608923,0.001006273,1.203448215,1,1,0,93,0,0.0
456,0.038,0.001,1.03e-06,2000,0.007551318,0.001004889,1.19598225,1,1,0,93,0,0.0
468,0.039,0.001,2.53e-06,2000,0.00750285,0.001003656,1.189766311,1,1,0,93,0,0.0
480,0.04,0.001,3.28e-07,2000,0.0074625,0.001002594,1.184620803,1,1,0,93,0,0.0
492,0.041,0.001,1.03e-05,2000,0.007422979,0.001001606,1.179509599,1,1,0,93,0,0.0
504,0.042,0.001,3.05e-05,2000,0.007367439,0.001000475,1.172007284,1,1,0,93,0,0.0
516,0.043,0.001,5.4e-05,2000,0.00726541,0.00099846,1.158109718,1,1,0,93,0,0.0
528,0.044,0.001,6.64e-05,2000,0.007117276,0.000995439,1.137939819,1,1,0,93,0,0.0
540,0.045,0.001,5.08e-05,2000,0.00702677,0.000993641,1.12550195,1,1,0,93,0,0.0
552,0.046,0.001,2e-05,2000,0.007053846,0.000994587,1.128764735,1,1,0,93,0,0.0
564,0.047,0.001,7.4e-07,2000,0.007194351,0.000997838,1.14749798,1,1,0,93,0,0.0
576,0.048,0.001,4.43e-06,2000,0.007401087,0.001002458,1.175031372,1,1,0,93,0,0.0
588,0.049,0.001,2.29e-07,2000,0.007584471,0.001006131,1.199750302,1,1,0,93,0,0.0
600,0.05,0.001,4.64e-06,2000,0.007660619,0.001007439,1.210222315,1,1,0,93,0,0.0
612,0.051,0.001,4.15e-06,2000,0.007632781,0.001006729,1.206674748,1,1,0,93,0,0.0
624,0.052,0.001,1.3e-06,2000,0.007556474,0.001004902,1.196784193,1,1,0,93,0,0.0
636,0.053,0.001,1.07e-06,2000,0.007480206,0.001003034,1.186910469,1,1,0,93,0,0.0
648,0.054,0.001,1.59e-06,2000,0.007419025,0.001001416,1.179104655,1,1,0,93,0,0.0
660,0.055,0.001,2.33e-06,2000,0.007368621,0.001000033,1.172713466,1,1,0,93,0,0.0
672,0.056,0.001,1.63e-05,2000,0.007319525,0.000998753,1.166393137,1,1,0,93,0,0.0
684,0.057,0.001,4.05e-05,2000,0.007246504,0.000997293,1.156447106,1,1,0,93,0,0.0
696,0.058,0.001,7.15e-05,2000,0.007119665,0.000994845,1.139001061,1,1,0,93,0,0.0
708,0.059,0.001,8.14e-05,2000,0.006943381,0.000991348,1.114718084,1,1,0,93,0,0.0
720,0.06,0.001,5.36e-05,2000,0.006842764,0.000989556,1.100553635,1,1,0,93,0,0.0
732,0.061,0.001,6.55e-06,2000,0.006887637,0.000991297,1.105825658,1,1,0,93,0,0.0
744,0.062,0.001,2.4e-05,2000,0.007071154,0.000995722,1.130244493,1,1,0,93,0,0.0
756,0.063,0.001,2.35e-05,2000,0.007340711,0.001001831,1.166175274,1,1,0,93,0,0.0
768,0.064,0.001,1.27e-05,2000,0.00758563,0.001006663,1.199299546,1,1,0,93,0,0.0
780,0.065,0.001,2.42e-06,2000,0.007692869,0.001008377,1.214186832,1,1,0,93,0,0.0
792,0.066,0.001,3.81e-07,2000,0.007660234,0.001007346,1.210273865,1,1,0,93,0,0.0
804,0.067,0.001,4.98e-07,2000,0.007569628,0.001005207,1.198503509,1,1,0,93,0,0.0
816,0.068,0.001,4.9e-07,2000,0.007476045,0.001002894,1.186415548,1,1,0,93,0,0.0
828,0.069,0.001,3.83e-07,2000,0.00740591,0.001000999,1.177510571,1,1,0,93,0,0.0
840,0.07,0.001,3.06e-06,2000,0.007350738,0.000999342,1.170676873,1,1,0,93,0,0.0
852,0.071,0.001,1.11e-05,2000,0.007293183,0.00099772,1.16339914,1,1,0,93,0,0.0
864,0.072,0.001,3.16e-05,2000,0.007208293,0.000995804,1.152068969,1,1,0,93,0,0.0
876,0.073,0.001,5.8e-05,2000,0.007054044,0.000992662,1.130985248,1,1,0,93,0,0.0
888,0.074,0.001,6.46e-05,2000,0.006846055,0.000988498,1.102261688,1,1,0,93,0,0.0
900,0.075,0.001,3.29e-05,2000,0.006722322,0.000986464,1.084571599,1,1,0,93,0,0.0
912,0.076,0.001,1.6e-05,2000,0.006765478,0.000988692,1.089074634,1,1,0,93,0,0.0
924,0.077,0.001,4.15e-05,2000,0.006980525,0.000994591,1.117026965,1,1,0,93,0,0.0
936,0.078,0.001,3.97e-05,2000,0.007311026,0.001002428,1.16076717,1,1,0,93,0,0.0
948,0.079,0.001,2.87e-05,2000,0.007621846,0.001008574,1.202742457,1,1,0,93,0,0.0
960,0.08,0.001,1.51e-05,2000,0.007767214,0.001010783,1.223002563,1,1,0,93,0,0.0
972,0.081,0.001,6.97e-06,2000,0.007734796,0.001009499,1.219447618,1,1,0,93,0,0.0
984,0.082,0.001,1.65e-06,2000,0.007628369,0.001006788,1.205906474,1,1,0,93,0,0.0
996,0.083,0.001,1.1e-06,2000,0.007522716,0.001003962,1.192552202,1,1,0,93,0,0.0
1008,0.084,0.001,2.87e-06,2000,0.00744686,0.001001971,1.182872495,1,1,0,93,0,0.0
1020,0.085,0.001,4.91e-06,2000,0.007387111,0.000999923,1.175785257,1,1,0,93,0,0.0
1032,0.086,0.001,6.42e-06,2000,0.00732308,0.000997793,1.168082092,1,1,0,93,0,0.0
1044,0.087,0.001,1.12e-05,2000,0.007214215,0.000995064,1.153873356,1,1,0,93,0,0.0
1056,0.088,0.001,2.26e-05,2000,0.007027941,0.000991014,1.128673536,1,1,0,93,0,0.0
1068,0.089,0.001,2.78e-05,2000,0.006779493,0.000985833,1.094495733,1,1,0,93,0,0.0
1080,0.09,0.001,5.36e-06,2000,0.006627381,0.000983386,1.072601051,1,1,0,93,0,0.0
1092,0.091,0.001,3.43e-05,2000,0.006654124,0.00098615,1.073910621,1,1,0,93,0,0.0
1104,0.092,0.001,5e-05,2000,0.006883235,0.000993109,1.103101961,1,1,0,93,0,0.0
1116,0.093,0.001,4.51e-05,2000,0.007268409,0.001002874,1.153488429,1,1,0,93,0,0.0
1128,0.094,0.001,3.74e-05,2000,0.007648646,0.001010528,1.204637363,1,1,0,93,0,0.0
1140,0.095,0.001,2.51e-05,2000,0.007842489,0.001013446,1.231610551,1,1,0,93,0,0.0
1152,0.096,0.001,1.44e-05,2000,0.007818435,0.00101202,1.229563539,1,1,0,93,0,0.0
1164,0.097,0.001,4.62e-06,2000,0.00770455,0.001008888,1.215414156,1,1,0,93,0,0.0
1176,0.098,0.001,4.12e-06,2000,0.00759378,0.001005634,1.20181603,1,1,0,93,0,0.0
1188,0.099,0.001,9.9e-06,2000,0.007508066,0.001003357,1.190947202,1,1,0,93,0,0.0
1200,0.1,0.001,1.43e-05,2000,0.007442388,0.001001043,1.183258652,1,1,0,93,0,0.0
1212,0.101,0.001,6.92e-06,2000,0.00736945,0.000998299,1.174883111,1,1,0,93,0,0.0
1224,0.102,0.001,1.61e-06,2000,0.007236595,0.000994564,1.158034652,1,1,0,93,0,0.0
1236,0.103,0.001,1.27e-05,2000,0.007017558,0.000989587,1.128631162,1,1,0,93,0,0.0
1248,0.104,0.001,2.8e-05,2000,0.006735785,0.000983468,1.090053887,1,1,0,93,0,0.0
1260,0.105,0.001,1.53e-05,2000,0.006537876,0.000980321,1.061422896,1,1,0,93,0,0.0
1272,0.106,0.001,2.59e-05,2000,0.006528439,0.000982971,1.057033023,1,1,0,93,0,0.0
1284,0.107,0.001,4.42e-05,2000,0.006768007,0.000991107,1.086826829,1,1,0,93,0,0.0
1296,0.108,0.001,4.38e-05,2000,0.007195852,0.001002916,1.141925786,1,1,0,93,0,0.0
1308,0.109,0.001,4.23e-05,2000,0.007643074,0.001012109,1.201879492,1,1,0,93,0,0.0
1320,0.11,0.001,3.41e-05,2000,0.007881034,0.001015387,1.23529825,1,1,0,93,0,0.0
1332,0.111,0.001,2.15e-05,2000,0.007870626,0.001013925,1.235444906,1,1,0,93,0,0.0
1344,0.112,0.001,7.68e-06,2000,0.007753197,0.001010406,1.221251067,1,1,0,93,0,0.0
1356,0.113,0.001,7.51e-06,2000,0.007629886,0.001006954,1.205947765,1,1,0,93,0,0.0
1368,0.114,0.001,1.68e-05,2000,0.007535048,0.001003998,1.194464831,1,1,0,93,0,0.0
1380,0.115,0.001,1.95e-05,2000,0.007462897,0.001001349,1.186156804,1,1,0,93,0,0.0
1392,0.116,0.001,8.53e-06,2000,0.007378252,0.000998002,1.176636295,1,1,0,93,0,0.0
1404,0.117,0.001,3.08e-06,2000,0.007230438,0.000993507,1.15828101,1,1,0,93,0,0.0
1416,0.118,0.001,2.56e-05,2000,0.006984092,0.000987518,1.125602946,1,1,0,93,0,0.0
1428,0.119,0.001,5.94e-05,2000,0.006667041,0.000980484,1.082213062,1,1,0,93,0,0.0
1440,0.12,0.001,4.99e-05,2000,0.006418705,0.00097649,1.046163562,1,1,0,93,0,0.0
1452,0.121,0.001,4.15e-06,2000,0.006374453,0.000979066,1.036218132,1,1,0,93,0,0.0
1464,0.122,0.001,3.43e-05,2000,0.006597548,0.000987948,1.062841479,1,1,0,93,0,0.0
1476,0.123,0.001,3.84e-05,2000,0.007073603,0.00100181,1.12376523,1,1,0,93,0,0.0
1488,0.124,0.001,4.37e-05,2000,0.007589348,0.001012692,1.192744072,1,1,0,93,0,0.0
1500,0.125,0.001,4.03e-05,2000,0.007876809,0.001016648,1.233104114,1,1,0,93,0,0.0
1512,0.126,0.001,2.71e-05,2000,0.007882382,0.001014928,1.236067705,1,1,0,93,0,0.0
1524,0.127,0.001,9.7e-06,2000,0.007762116,0.001011096,1.22182144,1,1,0,93,0,0.0
1536,0.128,0.001,9.68e-06,2000,0.007631416,0.001007287,1.205791501,1,1,0,93,0,0.0
1548,0.129,0.001,2.32e-05,2000,0.007531786,0.001004047,1.193889122,1,1,0,93,0,0.0
1560,0.13,0.001,2.53e-05,2000,0.007455406,0.001001005,1.185373005,1,1,0,93,0,0.0
1572,0.131,0.001,1.14e-05,2000,0.007360819,0.000997037,1.17499204,1,1,0,93,0,0.0
1584,0.132,0.001,8.65e-06,2000,0.0071957,0.000991703,1.154812726,1,1,0,93,0,0.0
1596,0.133,0.001,4.82e-05,2000,0.006922281,0.000984689,1.118846189,1,1,0,93,0,0.0
1608,0.134,0.001,0.000101318,2000,0.006574783,0.000976741,1.071327501,1,1,0,93,0,0.0
1620,0.135,0.001,9.96e-05,2000,0.006281873,0.000972151,1.028431945,1,1,0,93,0,0.0
1632,0.136,0.001,2.63e-05,2000,0.006196599,0.000974434,1.01209451,1,1,0,93,0,0.0
1644,0.137,0.001,1.55e-05,2000,0.006405693,0.000984268,1.035793162,1,1,0,93,0,0.0
1656,0.138,0.001,2.62e-05,2000,0.006931634,0.001000399,1.102763796,1,1,0,93,0,0.0
1668,0.139,0.001,3.89e-05,2000,0.007510951,0.001013115,1.1799297,1,1,0,93,0,0.0
1680,0.14,0.001,4.29e-05,2000,0.007844684,0.001017409,1.227156733,1,1,0,93,0,0.0
1692,0.141,0.001,3.06e-05,2000,0.007873301,0.001015541,1.233899184,1,1,0,93,0,0.0
1704,0.142,0.001,1.1e-05,2000,0.007748189,0.001011311,1.219370317,1,1,0,93,0,0.0
1716,0.143,0.001,1.17e-05,2000,0.007613465,0.001007194,1.203066226,1,1,0,93,0,0.0
1728,0.144,0.001,2.82e-05,2000,0.007507165,0.001003591,1.190527014,1,1,0,93,0,0.0
1740,0.145,0.001,3.12e-05,2000,0.007428065,0.001000206,1.181970339,1,1,0,93,0,0.0
1752,0.146,0.001,1.48e-05,2000,0.00732059,0.000995572,1.170290755,1,1,0,93,0,0.0
1764,0.147,0.001,1.6e-05,2000,0.007133304,0.000989196,1.147700874,1,1,0,93,0,0.0
1776,0.148,0.001,8.13e-05,2000,0.00682204,0.000980882,1.106923197,1,1,0,93,0,0.0
1788,0.149,0.001,0.000151161,2000,0.006444075,0.000972156,1.054981286,1,1,0,93,0,0.0
1800,0.15,0.001,0.000148521,2000,0.006118004,0.000967103,1.006832408,1,1,0,93,0,0.0
1812,0.151,0.001,6.22e-05,2000,0.006005531,0.000969377,0.986004436,1,1,0,93,0,0.0
1824,0.152,0.001,1.24e-05,2000,0.006202901,0.000980377,1.006982835,1,1,0,93,0,0.0
1836,0.153,0.001,8.63e-06,2000,0.006775026,0.000998674,1.079710301,1,1,0,93,0,0.0
1848,0.154,0.001,2.67e-05,2000,0.007411725,0.00101324,1.164199026,1,1,0,93,0,0.0
1860,0.155,0.001,3.76e-05,2000,0.007797609,0.001018163,1.218889672,1,1,0,93,0,0.0
1872,0.156,0.001,3.18e-05,2000,0.007839892,0.001015788,1.228364725,1,1,0,93,0,0.0
1884,0.157,0.001,1.23e-05,2000,0.007715199,0.001011166,1.214352284,1,1,0,93,0,0.0
1896,0.158,0.001,1.31e-05,2000,0.007574793,0.001006685,1.19756023,1,1,0,93,0,0.0
1908,0.159,0.001,3.31e-05,2000,0.007462149,0.001002712,1.184425366,1,1,0,93,0,0.0
1920,0.16,0.001,3.63e-05,2000,0.007375815,0.000998833,1.175268707,1,1,0,93,0,0.0
1932,0.161,0.001,1.58e-05,2000,0.007254435,0.000993469,1.162169415,1,1,0,93,0,0.0
1944,0.162,0.001,1.8e-05,2000,0.007041813,0.000986044,1.136601771,1,1,0,93,0,0.0
1956,0.163,0.001,0.000101999,2000,0.006700629,0.000976429,1.09218173,1,1,0,93,0,0.0
1968,0.164,0.001,0.000190095,2000,0.00628753,0.000966938,1.03490779,1,1,0,93,0,0.0
1980,0.165,0.001,0.000190511,2000,0.00593817,0.000961456,0.982977003,1,1,0,93,0,0.0
1992,0.166,0.001,9.73e-05,2000,0.005810899,0.000963988,0.959382408,1,1,0,93,0,0.0
2004,0.167,0.001,3.5e-05,2000,0.005991161,0.000975806,0.977164396,1,1,0,93,0,0.0
2016,0.168,0.001,1.17e-05,2000,0.006581597,0.000995981,1.051720892,1,1,0,93,0,0.0
2028,0.169,0.001,2.02e-05,2000,0.007288565,0.001012731,1.145428648,1,1,0,93,0,0.0
2040,0.17,0.001,3.8e-05,2000,0.007727514,0.001018331,1.207733168,1,1,0,93,0,0.0
2052,0.171,0.001,3.3e-05,2000,0.007788285,0.001015708,1.220374762,1,1,0,93,0,0.0
2064,0.172,0.001,1.39e-05,2000,0.007664263,0.001010643,1.206959615,1,1,0,93,0,0.0
2076,0.173,0.001,1.47e-05,2000,0.007516028,0.001005716,1.189414339,1,1,0,93,0,0.0
2088,0.174,0.001,3.85e-05,2000,0.007397481,0.001001408,1.175690762,1,1,0,93,0,0.0
2100,0.175,0.001,4.06e-05,2000,0.007301241,0.000996989,1.165537828,1,1,0,93,0,0.0
2112,0.176,0.001,1.64e-05,2000,0.007164035,0.000990786,1.150794531,1,1,0,93,0,0.0
2124,0.177,0.001,1.92e-05,2000,0.006925876,0.000982125,1.122349048,1,1,0,93,0,0.0
2136,0.178,0.001,0.000115249,2000,0.006557407,0.00097143,1.074337905,1,1,0,93,0,0.0
2148,0.179,0.001,0.000216634,2000,0.006112005,0.000961126,1.012100421,1,1,0,93,0,0.0
2160,0.18,0.001,0.000224654,2000,0.005737758,0.000955173,0.956049079,1,1,0,93,0,0.0
2172,0.181,0.001,0.00012753,2000,0.005600445,0.000958067,0.930350893,1,1,0,93,0,0.0
2184,0.182,0.001,6.18e-05,2000,0.005770202,0.000970748,0.946028987,1,1,0,93,0,0.0
2196,0.183,0.001,2.39e-05,2000,0.006368958,0.000992353,1.021462508,1,1,0,93,0,0.0
2208,0.184,0.001,1.27e-05,2000,0.007139087,0.001011256,1.123573935,1,1,0,93,0,0.0
2220,0.185,0.001,3.53e-05,2000,0.00762829,0.0010177,1.19296458,1,1,0,93,0,0.0
2232,0.186,0.001,3.46e-05,2000,0.007708452,0.001014852,1.208883599,1,1,0,93,0,0.0
2244,0.187,0.001,1.52e-05,2000,0.007587972,0.001009478,1.196324751,1,1,0,93,0,0.0
2256,0.188,0.001,1.66e-05,2000,0.007438888,0.001004366,1.17878966,1,1,0,93,0,0.0
2268,0.189,0.001,4.35e-05,2000,0.007312845,0.000999651,1.164281884,1,1,0,93,0,0.0
2280,0.19,0.001,4.44e-05,2000,0.007204338,0.000994649,1.152774214,1,1,0,93,0,0.0
2292,0.191,0.001,1.44e-05,2000,0.007051463,0.000987486,1.136497383,1,1,0,93,0,0.0
2304,0.192,0.001,1.23e-05,2000,0.006787235,0.000977573,1.105003471,1,1,0,93,0,0.0
2316,0.193,0.001,0.000117221,2000,0.006384451,0.000965441,1.052489694,1,1,0,93,0,0.0
2328,0.194,0.001,0.000227279,2000,0.005904633,0.000954293,0.984762382,1,1,0,93,0,0.0
2340,0.195,0.001,0.000240658,2000,0.005524838,0.000948364,0.927181461,1,1,0,93,0,0.0
2352,0.196,0.001,0.000149361,2000,0.005378236,0.000951477,0.899625062,1,1,0,93,0,0.0
2364,0.197,0.001,8.46e-05,2000,0.005539087,0.000964815,0.91372203,1,1,0,93,0,0.0
2376,0.198,0.001,4.08e-05,2000,0.00613828,0.000987552,0.989252038,1,1,0,93,0,0.0
2388,0.199,0.001,2.49e-06,2000,0.006960612,0.001008454,1.09852915,1,1,0,93,0,0.0
2400,0.2,0.001,3.02e-05,2000,0.007500475,0.001016125,1.17479413,1,1,0,93,0,0.0
2412,0.201,0.001,3.45e-05,2000,0.007607934,0.001013402,1.194827732,1,1,0,93,0,0.0
2424,0.202,0.001,1.59e-05,2000,0.007490305,0.001007757,1.182943142,1,1,0,93,0,0.0
2436,0.203,0.001,1.87e-05,2000,0.007332778,0.001002398,1.164255846,1,1,0,93,0,0.0
2448,0.204,0.001,5.16e-05,2000,0.007211769,0.000997589,1.150562979,1,1,0,93,0,0.0
2460,0.205,0.001,4.85e-05,2000,0.007093902,0.000991844,1.138313994,1,1,0,93,0,0.0
2472,0.206,0.001,1.07e-05,2000,0.00691898,0.000983569,1.119585886,1,1,0,93,0,0.0
2484,0.207,0.001,2.69e-06,2000,0.006623588,0.000972168,1.084356987,1,1,0,93,0,0.0
2496,0.208,0.001,0.000111103,2000,0.006190191,0.000958696,1.02764502,1,1,0,93,0,0.0
2508,0.209,0.001,0.000222844,2000,0.005677375,0.000946531,0.954624957,1,1,0,93,0,0.0
2520,0.21,0.001,0.000250781,2000,0.005300862,0.000940847,0.896701355,1,1,0,93,0,0.0
2532,0.211,0.001,0.000166818,2000,0.005149188,0.000944237,0.867915904,1,1,0,93,0,0.0
2544,0.212,0.001,9.3e-05,2000,0.005295785,0.000957877,0.879915099,1,1,0,93,0,0.0
2556,0.213,0.001,4.76e-05,2000,0.005893866,0.000981572,0.955648198,1,1,0,93,0,0.0
2568,0.214,0.001,4.12e-07,2000,0.006756522,0.001004254,1.070778848,1,1,0,93,0,0.0
2580,0.215,0.001,2.78e-05,2000,0.007349154,0.001013503,1.154070451,1,1,0,93,0,0.0
2592,0.216,0.001,3.49e-05,2000,0.007491204,0.001011374,1.178854318,1,1,0,93,0,0.0
2604,0.217,0.001,1.72e-05,2000,0.007381229,0.001005641,1.168169136,1,1,0,93,0,0.0
2616,0.218,0.001,2.08e-05,2000,0.007227047,0.00100019,1.150002152,1,1,0,93,0,0.0
2628,0.219,0.001,5.95e-05,2000,0.007100872,0.000995055,1.135755446,1,1,0,93,0,0.0
2640,0.22,0.001,5.88e-05,2000,0.006964944,0.000988491,1.12141111,1,1,0,93,0,0.0
2652,0.221,0.001,1.14e-05,2000,0.00677696,0.000979313,1.101370233,1,1,0,93,0,0.0
2664,0.222,0.001,4.9e-06,2000,0.006448772,0.000966401,1.062037303,1,1,0,93,0,0.0
2676,0.223,0.001,0.000101104,2000,0.005980703,0.000951442,1.000437312,1,1,0,93,0,0.0
2688,0.224,0.001,0.000221277,2000,0.005445475,0.000938335,0.923629832,1,1,0,93,0,0.0
2700,0.225,0.001,0.000248938,2000,0.005069863,0.000932725,0.865092499,1,1,0,93,0,0.0
2712,0.226,0.001,0.000164128,2000,0.004918764,0.000936431,0.835988672,1,1,0,93,0,0.0
2724,0.227,0.001,8.93e-05,2000,0.005044949,0.000949997,0.84519083,1,1,0,93,0,0.0
2736,0.228,0.001,3.83e-05,2000,0.005634437,0.00097428,0.920421419,1,1,0,93,0,0.0
2748,0.229,0.001,5e-06,2000,0.006536296,0.000998859,1.041472239,1,1,0,93,0,0.0
2760,0.23,0.001,2.83e-05,2000,0.007172275,0.001009651,1.130591823,1,1,0,93,0,0.0
2772,0.231,0.001,3.79e-05,2000,0.00734727,0.00100831,1.159716519,1,1,0,93,0,0.0
2784,0.232,0.001,1.88e-05,2000,0.007246359,0.001002706,1.150181182,1,1,0,93,0,0.0
2796,0.233,0.001,2.38e-05,2000,0.007095984,0.000997137,1.132603707,1,1,0,93,0,0.0
2808,0.234,0.001,6.88e-05,2000,0.006970079,0.000991851,1.11843702,1,1,0,93,0,0.0
2820,0.235,0.001,7.07e-05,2000,0.006827011,0.000984839,1.103279854,1,1,0,93,0,0.0
2832,0.236,0.001,1.34e-05,2000,0.006615066,0.000974555,1.080309112,1,1,0,93,0,0.0
2844,0.237,0.001,5.99e-06,2000,0.006242717,0.000959779,1.035195355,1,1,0,93,0,0.0
2856,0.238,0.001,8.63e-05,2000,0.005754958,0.000943811,0.970459416,1,1,0,93,0,0.0
2868,0.239,0.001,0.000216568,2000,0.005200903,0.000929824,0.890221585,1,1,0,93,0,0.0
2880,0.24,0.001,0.000244003,2000,0.004827226,0.000923992,0.831475471,1,1,0,93,0,0.0
2892,0.241,0.001,0.000162531,2000,0.004672739,0.000927625,0.801713811,1,1,0,93,0,0.0
2904,0.242,0.001,7.96e-05,2000,0.004783106,0.000941132,0.808872046,1,1,0,93,0,0.0
2916,0.243,0.001,2.64e-05,2000,0.005366597,0.000965873,0.884298782,1,1,0,93,0,0.0
2928,0.244,0.001,7.12e-06,2000,0.00629907,0.000992193,1.010416816,1,1,0,93,0,0.0
2940,0.245,0.001,3.22e-05,2000,0.006968437,0.001004445,1.104152702,1,1,0,93,0,0.0
2952,0.246,0.001,3.93e-05,2000,0.007182312,0.001004382,1.13811341,1,1,0,93,0,0.0
2964,0.247,0.001,2.05e-05,2000,0.007098076,0.000999119,1.130689908,1,1,0,93,0,0.0
2976,0.248,0.001,2.66e-05,2000,0.006951337,0.000993381,1.113710888,1,1,0,93,0,0.0
2988,0.249,0.001,7.77e-05,2000,0.006839111,0.000988341,1.101318325,1,1,0,93,0,0.0
3000,0.25,0.001,7.96e-05,2000,0.006688636,0.000980816,1.085351152,1,1,0,93,0,0.0
3012,0.251,0.001,1.3e-05,2000,0.006443426,0.000969183,1.058110472,1,1,0,93,0,0.0
3024,0.252,0.001,2.02e-05,2000,0.006045274,0.000953276,1.009293157,1,1,0,93,0,0.0
3036,0.253,0.001,7.24e-05,2000,0.00552948,0.000936214,0.940003108,1,1,0,93,0,0.0
3048,0.254,0.001,0.000221876,2000,0.004964332,0.000921397,0.857499865,1,1,0,93,0,0.0
3060,0.255,0.001,0.000256939,2000,0.004606171,0.000915896,0.800412565,1,1,0,93,0,0.0
3072,0.256,0.001,0.000159621,2000,0.004443115,0.000919261,0.769252507,1,1,0,93,0,0.0
3084,0.257,0.001,7.42e-05,2000,0.004551802,0.000932806,0.77662613,1,1,0,93,0,0.0
3096,0.258,0.001,7.2e-06,2000,0.005126129,0.000957851,0.851749424,1,1,0,93,0,0.0
3108,0.259,0.001,1.55e-05,2000,0.006074876,0.000985144,0.981426927,1,1,0,93,0,0.0
3120,0.26,0.001,3.82e-05,2000,0.006774708,0.000999026,1.079279417,1,1,0,93,0,0.0
3132,0.261,0.001,4.3e-05,2000,0.007006557,0.000999698,1.115464655,1,1,0,93,0,0.0
3144,0.262,0.001,2.29e-05,2000,0.006943932,0.000994958,1.110760994,1,1,0,93,0,0.0
